"Start","Var","Value","Type"
2007-11-08,"RV",-8.21283805264727,"extendedLogWLS"
2007-11-09,"RV",-8.72469597428743,"extendedLogWLS"
2007-11-12,"RV",-9.47726117598561,"extendedLogWLS"
2007-11-13,"RV",-9.12189234320502,"extendedLogWLS"
2007-11-14,"RV",-8.72109331371185,"extendedLogWLS"
2007-11-15,"RV",-8.76746019869362,"extendedLogWLS"
2007-11-16,"RV",-8.94275664975139,"extendedLogWLS"
2007-11-19,"RV",-8.39309856892002,"extendedLogWLS"
2007-11-20,"RV",-8.56146991213116,"extendedLogWLS"
2007-11-21,"RV",-10.0779788301635,"extendedLogWLS"
2007-11-23,"RV",-9.13221954784403,"extendedLogWLS"
2007-11-26,"RV",-8.61438769593743,"extendedLogWLS"
2007-11-27,"RV",-9.38325813482907,"extendedLogWLS"
2007-11-28,"RV",-9.26943253776885,"extendedLogWLS"
2007-11-29,"RV",-9.30568163801639,"extendedLogWLS"
2007-11-30,"RV",-9.42329269256291,"extendedLogWLS"
2007-12-03,"RV",-9.75998882213192,"extendedLogWLS"
2007-12-04,"RV",-9.59635546109768,"extendedLogWLS"
2007-12-05,"RV",-9.91443225473974,"extendedLogWLS"
2007-12-06,"RV",-9.91780124763413,"extendedLogWLS"
2007-12-07,"RV",-10.2453089422834,"extendedLogWLS"
2007-12-10,"RV",-8.55578199053956,"extendedLogWLS"
2007-12-11,"RV",-8.30713175598992,"extendedLogWLS"
2007-12-12,"RV",-8.86314619729123,"extendedLogWLS"
2007-12-13,"RV",-9.54909143361631,"extendedLogWLS"
2007-12-14,"RV",-9.35790775766303,"extendedLogWLS"
2007-12-17,"RV",-9.20780437994438,"extendedLogWLS"
2007-12-18,"RV",-9.14855373759529,"extendedLogWLS"
2007-12-19,"RV",-9.70285813905017,"extendedLogWLS"
2007-12-20,"RV",-10.5060621520554,"extendedLogWLS"
2007-12-21,"RV",-10.9791136760247,"extendedLogWLS"
2007-12-24,"RV",-10.742186036121,"extendedLogWLS"
2007-12-26,"RV",-10.1830046986918,"extendedLogWLS"
2007-12-27,"RV",-10.0713470630687,"extendedLogWLS"
2007-12-28,"RV",-10.0479793290137,"extendedLogWLS"
2007-12-31,"RV",-9.20465605559328,"extendedLogWLS"
2008-01-02,"RV",-9.58963397515796,"extendedLogWLS"
2008-01-03,"RV",-9.08749193450756,"extendedLogWLS"
2008-01-04,"RV",-8.73391401343246,"extendedLogWLS"
2008-01-07,"RV",-8.78207103062834,"extendedLogWLS"
2008-01-08,"RV",-8.32903787246039,"extendedLogWLS"
2008-01-09,"RV",-8.11512415333971,"extendedLogWLS"
2008-01-10,"RV",-8.57146201715137,"extendedLogWLS"
2008-01-11,"RV",-9.64526524899133,"extendedLogWLS"
2008-01-14,"RV",-9.00990694478878,"extendedLogWLS"
2008-01-15,"RV",-8.28420854101166,"extendedLogWLS"
2008-01-16,"RV",-8.02497354341603,"extendedLogWLS"
2008-01-17,"RV",-7.89539956259601,"extendedLogWLS"
2008-01-18,"RV",-7.285877909232,"extendedLogWLS"
2008-01-22,"RV",-7.21779657969932,"extendedLogWLS"
2008-01-23,"RV",-8.08027197004415,"extendedLogWLS"
2008-01-24,"RV",-8.36961657973567,"extendedLogWLS"
2008-01-25,"RV",-8.48924398450627,"extendedLogWLS"
2008-01-28,"RV",-9.06033436396688,"extendedLogWLS"
2008-01-29,"RV",-8.27266225516229,"extendedLogWLS"
2008-01-30,"RV",-8.17003399210361,"extendedLogWLS"
2008-01-31,"RV",-8.67532203254357,"extendedLogWLS"
2008-02-01,"RV",-9.42366626788694,"extendedLogWLS"
2008-02-04,"RV",-8.5500786785914,"extendedLogWLS"
2008-02-05,"RV",-8.7527319779654,"extendedLogWLS"
2008-02-06,"RV",-8.2176070296245,"extendedLogWLS"
2008-02-07,"RV",-8.62277054913026,"extendedLogWLS"
2008-02-08,"RV",-9.02255714998689,"extendedLogWLS"
2008-02-11,"RV",-9.12918495070961,"extendedLogWLS"
2008-02-12,"RV",-9.22444266158852,"extendedLogWLS"
2008-02-13,"RV",-8.93591223572373,"extendedLogWLS"
2008-02-14,"RV",-9.16376597618341,"extendedLogWLS"
2008-02-15,"RV",-9.15646498190181,"extendedLogWLS"
2008-02-19,"RV",-8.4245268888192,"extendedLogWLS"
2008-02-20,"RV",-8.97778698020126,"extendedLogWLS"
2008-02-21,"RV",-8.41870683220988,"extendedLogWLS"
2008-02-22,"RV",-8.53895587003042,"extendedLogWLS"
2008-02-25,"RV",-8.85658389255464,"extendedLogWLS"
2008-02-26,"RV",-9.10011431308735,"extendedLogWLS"
2008-02-27,"RV",-9.22427912314807,"extendedLogWLS"
2008-02-28,"RV",-9.03728966897269,"extendedLogWLS"
2008-02-29,"RV",-8.7915465225219,"extendedLogWLS"
2008-03-03,"RV",-8.47988511059897,"extendedLogWLS"
2008-03-04,"RV",-8.50594382399196,"extendedLogWLS"
2008-03-05,"RV",-8.76238690523294,"extendedLogWLS"
2008-03-06,"RV",-8.22926535658264,"extendedLogWLS"
2008-03-07,"RV",-8.60935637321147,"extendedLogWLS"
2008-03-10,"RV",-8.81150527550705,"extendedLogWLS"
2008-03-11,"RV",-9.03229035296377,"extendedLogWLS"
2008-03-12,"RV",-8.04566629114138,"extendedLogWLS"
2008-03-13,"RV",-7.26530207464602,"extendedLogWLS"
2008-03-14,"RV",-7.79484162778239,"extendedLogWLS"
2008-03-17,"RV",-8.0737168421462,"extendedLogWLS"
2008-03-18,"RV",-8.27790356450796,"extendedLogWLS"
2008-03-19,"RV",-8.61910570617333,"extendedLogWLS"
2008-03-20,"RV",-9.2143197147082,"extendedLogWLS"
2008-03-24,"RV",-9.13392123608867,"extendedLogWLS"
2008-03-25,"RV",-9.27969735080368,"extendedLogWLS"
2008-03-26,"RV",-8.85726960761005,"extendedLogWLS"
2008-03-27,"RV",-9.16388106069322,"extendedLogWLS"
2008-03-28,"RV",-9.28909918782376,"extendedLogWLS"
2008-03-31,"RV",-6.25373707483447,"extendedLogWLS"
2008-04-01,"RV",-9.25593448421989,"extendedLogWLS"
2008-04-02,"RV",-9.37575696886826,"extendedLogWLS"
2008-04-03,"RV",-9.42816152078881,"extendedLogWLS"
2008-04-04,"RV",-9.42188555999121,"extendedLogWLS"
2008-04-07,"RV",-9.68930802718804,"extendedLogWLS"
2008-04-08,"RV",-9.61332760824223,"extendedLogWLS"
2008-04-09,"RV",-9.51147752731038,"extendedLogWLS"
2008-04-10,"RV",-9.53379136138196,"extendedLogWLS"
2008-04-11,"RV",-9.65210729965081,"extendedLogWLS"
2008-04-14,"RV",-9.82755693903081,"extendedLogWLS"
2008-04-15,"RV",-9.89432184853642,"extendedLogWLS"
2008-04-16,"RV",-9.73894875388603,"extendedLogWLS"
2008-04-17,"RV",-9.85841207017091,"extendedLogWLS"
2008-04-18,"RV",-10.2459663354967,"extendedLogWLS"
2008-04-21,"RV",-9.63094311827098,"extendedLogWLS"
2008-04-22,"RV",-9.52273003718783,"extendedLogWLS"
2008-04-23,"RV",-9.23446996446382,"extendedLogWLS"
2008-04-24,"RV",-9.48737791961664,"extendedLogWLS"
2008-04-25,"RV",-10.1043608951856,"extendedLogWLS"
2008-04-28,"RV",-9.98786867854736,"extendedLogWLS"
2008-04-29,"RV",-9.22886020576638,"extendedLogWLS"
2008-04-30,"RV",-9.52372176531037,"extendedLogWLS"
2008-05-01,"RV",-9.12173865535813,"extendedLogWLS"
2008-05-02,"RV",-9.94707657249581,"extendedLogWLS"
2008-05-05,"RV",-9.79309031629405,"extendedLogWLS"
2008-05-06,"RV",-9.57540235609483,"extendedLogWLS"
2008-05-07,"RV",-9.43838664174775,"extendedLogWLS"
2008-05-08,"RV",-9.91273344914696,"extendedLogWLS"
2008-05-09,"RV",-10.1596810825612,"extendedLogWLS"
2008-05-12,"RV",-10.0024952596078,"extendedLogWLS"
2008-05-13,"RV",-10.356050943731,"extendedLogWLS"
2008-05-14,"RV",-10.0145745206767,"extendedLogWLS"
2008-05-15,"RV",-10.1421270373867,"extendedLogWLS"
2008-05-16,"RV",-9.95358560717953,"extendedLogWLS"
2008-05-19,"RV",-9.87600233579419,"extendedLogWLS"
2008-05-20,"RV",-9.33830209443832,"extendedLogWLS"
2008-05-21,"RV",-9.64032029411931,"extendedLogWLS"
2008-05-22,"RV",-9.59585302051206,"extendedLogWLS"
2008-05-23,"RV",-9.9480364809516,"extendedLogWLS"
2008-05-27,"RV",-9.73298160305488,"extendedLogWLS"
2008-05-28,"RV",-9.70712755275752,"extendedLogWLS"
2008-05-29,"RV",-10.2570146814546,"extendedLogWLS"
2008-05-30,"RV",-9.78535438602351,"extendedLogWLS"
2008-06-02,"RV",-9.17044773308681,"extendedLogWLS"
2008-06-03,"RV",-9.16411092369464,"extendedLogWLS"
2008-06-04,"RV",-9.74085058967898,"extendedLogWLS"
2008-06-05,"RV",-8.93564814313391,"extendedLogWLS"
2008-06-06,"RV",-9.0804481199677,"extendedLogWLS"
2008-06-09,"RV",-9.12799283977197,"extendedLogWLS"
2008-06-10,"RV",-9.05032576425874,"extendedLogWLS"
2008-06-11,"RV",-9.23752783662005,"extendedLogWLS"
2008-06-12,"RV",-9.0340681848595,"extendedLogWLS"
2008-06-13,"RV",-9.63688430090848,"extendedLogWLS"
2008-06-16,"RV",-9.65299106657153,"extendedLogWLS"
2008-06-17,"RV",-9.41186960268959,"extendedLogWLS"
2008-06-18,"RV",-9.1061662237517,"extendedLogWLS"
2008-06-19,"RV",-9.29503719154234,"extendedLogWLS"
2008-06-20,"RV",-9.43709428366468,"extendedLogWLS"
2008-06-23,"RV",-9.22731236764238,"extendedLogWLS"
2008-06-24,"RV",-9.00601974556393,"extendedLogWLS"
2008-06-25,"RV",-8.95826784740965,"extendedLogWLS"
2008-06-26,"RV",-8.95741025469101,"extendedLogWLS"
2008-06-27,"RV",-9.24842963079627,"extendedLogWLS"
2008-06-30,"RV",-8.4822083410949,"extendedLogWLS"
2008-07-01,"RV",-8.98273666976979,"extendedLogWLS"
2008-07-02,"RV",-8.53459924558221,"extendedLogWLS"
2008-07-03,"RV",-8.28071817448025,"extendedLogWLS"
2008-07-07,"RV",-8.29941847443455,"extendedLogWLS"
2008-07-08,"RV",-8.73901775295218,"extendedLogWLS"
2008-07-09,"RV",-8.12511944302891,"extendedLogWLS"
2008-07-10,"RV",-7.72182635109319,"extendedLogWLS"
2008-07-11,"RV",-8.38226605363296,"extendedLogWLS"
2008-07-14,"RV",-7.98286938573291,"extendedLogWLS"
2008-07-15,"RV",-8.60797788452185,"extendedLogWLS"
2008-07-16,"RV",-8.80615830837358,"extendedLogWLS"
2008-07-17,"RV",-9.22375314621299,"extendedLogWLS"
2008-07-18,"RV",-9.39060628707466,"extendedLogWLS"
2008-07-21,"RV",-9.19643970201865,"extendedLogWLS"
2008-07-22,"RV",-8.99513852872724,"extendedLogWLS"
2008-07-23,"RV",-9.17743618548748,"extendedLogWLS"
2008-07-24,"RV",-8.82516734926614,"extendedLogWLS"
2008-07-25,"RV",-9.39275313766323,"extendedLogWLS"
2008-07-28,"RV",-9.32659808797058,"extendedLogWLS"
2008-07-29,"RV",-9.07187142334765,"extendedLogWLS"
2008-07-30,"RV",-9.16135805865119,"extendedLogWLS"
2008-07-31,"RV",-8.82210440322029,"extendedLogWLS"
2008-08-01,"RV",-9.42626069102811,"extendedLogWLS"
2008-08-04,"RV",-9.32320690113812,"extendedLogWLS"
2008-08-05,"RV",-9.72997746828803,"extendedLogWLS"
2008-08-06,"RV",-9.41365224159236,"extendedLogWLS"
2008-08-07,"RV",-9.24935318090388,"extendedLogWLS"
2008-08-08,"RV",-9.68842734517314,"extendedLogWLS"
2008-08-11,"RV",-9.47759298410037,"extendedLogWLS"
2008-08-12,"RV",-9.15275597354486,"extendedLogWLS"
2008-08-13,"RV",-9.32927371951946,"extendedLogWLS"
2008-08-14,"RV",-9.42169989621623,"extendedLogWLS"
2008-08-15,"RV",-9.43142988100849,"extendedLogWLS"
2008-08-18,"RV",-9.336257531575,"extendedLogWLS"
2008-08-19,"RV",-9.06164551824523,"extendedLogWLS"
2008-08-20,"RV",-9.43067958190442,"extendedLogWLS"
2008-08-21,"RV",-9.95920852525656,"extendedLogWLS"
2008-08-22,"RV",-9.5007738455244,"extendedLogWLS"
2008-08-25,"RV",-9.53474076842548,"extendedLogWLS"
2008-08-26,"RV",-9.80235544275693,"extendedLogWLS"
2008-08-27,"RV",-9.89932515141824,"extendedLogWLS"
2008-08-28,"RV",-9.87449483932467,"extendedLogWLS"
2008-08-29,"RV",-9.39908822199082,"extendedLogWLS"
2008-09-02,"RV",-9.0141020068326,"extendedLogWLS"
2008-09-03,"RV",-9.06589077003762,"extendedLogWLS"
2008-09-04,"RV",-8.64273791737816,"extendedLogWLS"
2008-09-05,"RV",-8.1100762321788,"extendedLogWLS"
2008-09-08,"RV",-8.51213584385505,"extendedLogWLS"
2008-09-09,"RV",-8.57185143106081,"extendedLogWLS"
2008-09-10,"RV",-8.06223235287505,"extendedLogWLS"
2008-09-11,"RV",-8.4115351217379,"extendedLogWLS"
2008-09-12,"RV",-7.8414858789593,"extendedLogWLS"
2008-09-15,"RV",-6.78046298787693,"extendedLogWLS"
2008-09-16,"RV",-5.78321887186959,"extendedLogWLS"
2008-09-17,"RV",-6.82295119005527,"extendedLogWLS"
2008-09-18,"RV",-5.51607953870649,"extendedLogWLS"
2008-09-19,"RV",-8.05999360297491,"extendedLogWLS"
2008-09-22,"RV",-7.84594260843177,"extendedLogWLS"
2008-09-23,"RV",-8.04536153683471,"extendedLogWLS"
2008-09-24,"RV",-8.23437060261788,"extendedLogWLS"
2008-09-25,"RV",-8.2293862598408,"extendedLogWLS"
2008-09-26,"RV",-6.20793870197155,"extendedLogWLS"
2008-09-29,"RV",-7.93233018335521,"extendedLogWLS"
2008-09-30,"RV",-7.70425306907562,"extendedLogWLS"
2008-10-01,"RV",-7.93397334068265,"extendedLogWLS"
2008-10-02,"RV",-7.04270449383794,"extendedLogWLS"
2008-10-03,"RV",-4.79667872845122,"extendedLogWLS"
2008-10-06,"RV",-6.54456780062554,"extendedLogWLS"
2008-10-07,"RV",-5.98487386659076,"extendedLogWLS"
2008-10-08,"RV",-6.30620174516259,"extendedLogWLS"
2008-10-09,"RV",-4.49696717092102,"extendedLogWLS"
2008-10-10,"RV",-7.2309150150254,"extendedLogWLS"
2008-10-13,"RV",-6.33663908652392,"extendedLogWLS"
2008-10-14,"RV",-6.67588108360764,"extendedLogWLS"
2008-10-15,"RV",-5.50920613542356,"extendedLogWLS"
2008-10-16,"RV",-6.4197712257789,"extendedLogWLS"
2008-10-17,"RV",-6.4799708340927,"extendedLogWLS"
2008-10-20,"RV",-7.17277675343243,"extendedLogWLS"
2008-10-21,"RV",-6.8003522678897,"extendedLogWLS"
2008-10-22,"RV",-5.95026702785805,"extendedLogWLS"
2008-10-23,"RV",-5.93671946612842,"extendedLogWLS"
2008-10-24,"RV",-6.50293579080888,"extendedLogWLS"
2008-10-27,"RV",-6.56734061909957,"extendedLogWLS"
2008-10-28,"RV",-6.24524525968996,"extendedLogWLS"
2008-10-29,"RV",-6.70424827805337,"extendedLogWLS"
2008-10-30,"RV",-6.93833467457619,"extendedLogWLS"
2008-10-31,"RV",-8.01926456071684,"extendedLogWLS"
2008-11-03,"RV",-7.99363733911677,"extendedLogWLS"
2008-11-04,"RV",-7.58506225624476,"extendedLogWLS"
2008-11-05,"RV",-5.57948965572124,"extendedLogWLS"
2008-11-06,"RV",-7.18233718929682,"extendedLogWLS"
2008-11-07,"RV",-7.23492011630756,"extendedLogWLS"
2008-11-10,"RV",-6.96641216813635,"extendedLogWLS"
2008-11-11,"RV",-5.96758616510573,"extendedLogWLS"
2008-11-12,"RV",-6.2275051581798,"extendedLogWLS"
2008-11-13,"RV",-6.62701997951494,"extendedLogWLS"
2008-11-14,"RV",-6.73818970006592,"extendedLogWLS"
2008-11-17,"RV",-6.67537324697084,"extendedLogWLS"
2008-11-18,"RV",-6.61618702199604,"extendedLogWLS"
2008-11-19,"RV",-5.79159522740416,"extendedLogWLS"
2008-11-20,"RV",-5.95526999076866,"extendedLogWLS"
2008-11-21,"RV",-6.42231842088503,"extendedLogWLS"
2008-11-24,"RV",-6.72340442888795,"extendedLogWLS"
2008-11-25,"RV",-7.35669520698543,"extendedLogWLS"
2008-11-26,"RV",-8.37282707977372,"extendedLogWLS"
2008-11-28,"RV",-7.36955487437852,"extendedLogWLS"
2008-12-01,"RV",-7.03274887544765,"extendedLogWLS"
2008-12-02,"RV",-6.73289151457657,"extendedLogWLS"
2008-12-03,"RV",-6.78271732563082,"extendedLogWLS"
2008-12-04,"RV",-6.66012175028725,"extendedLogWLS"
2008-12-05,"RV",-7.44032737107684,"extendedLogWLS"
2008-12-08,"RV",-7.22061366858268,"extendedLogWLS"
2008-12-09,"RV",-7.44980637971127,"extendedLogWLS"
2008-12-10,"RV",-7.65561548806158,"extendedLogWLS"
2008-12-11,"RV",-6.86629600358143,"extendedLogWLS"
2008-12-12,"RV",-7.51479174456224,"extendedLogWLS"
2008-12-15,"RV",-6.66670877866355,"extendedLogWLS"
2008-12-16,"RV",-7.53879561330057,"extendedLogWLS"
2008-12-17,"RV",-7.85040731019434,"extendedLogWLS"
2008-12-18,"RV",-7.83606790564932,"extendedLogWLS"
2008-12-19,"RV",-6.06803835861409,"extendedLogWLS"
2008-12-22,"RV",-8.05408601820426,"extendedLogWLS"
2008-12-23,"RV",-9.79998209905309,"extendedLogWLS"
2008-12-24,"RV",-9.9766364204484,"extendedLogWLS"
2008-12-26,"RV",-8.89807069857619,"extendedLogWLS"
2008-12-29,"RV",-8.8711787141743,"extendedLogWLS"
2008-12-30,"RV",-7.36712356361187,"extendedLogWLS"
2008-12-31,"RV",-8.7994633840013,"extendedLogWLS"
2009-01-02,"RV",-8.25191140449872,"extendedLogWLS"
2009-01-05,"RV",-8.30977481717945,"extendedLogWLS"
2009-01-06,"RV",-8.46310065726525,"extendedLogWLS"
2009-01-07,"RV",-8.37686682918304,"extendedLogWLS"
2009-01-08,"RV",-8.1599822693259,"extendedLogWLS"
2009-01-09,"RV",-8.68629513477545,"extendedLogWLS"
2009-01-12,"RV",-7.9096180986111,"extendedLogWLS"
2009-01-13,"RV",-7.92425139660553,"extendedLogWLS"
2009-01-14,"RV",-6.18095599590785,"extendedLogWLS"
2009-01-15,"RV",-7.57446592350552,"extendedLogWLS"
2009-01-16,"RV",-6.70626299535695,"extendedLogWLS"
2009-01-20,"RV",-7.60262555756977,"extendedLogWLS"
2009-01-21,"RV",-7.21537978797089,"extendedLogWLS"
2009-01-22,"RV",-7.28078156169867,"extendedLogWLS"
2009-01-23,"RV",-7.61368862142544,"extendedLogWLS"
2009-01-26,"RV",-7.90218516362281,"extendedLogWLS"
2009-01-27,"RV",-8.01356070314524,"extendedLogWLS"
2009-01-28,"RV",-8.20134376235918,"extendedLogWLS"
2009-01-29,"RV",-7.7967378075012,"extendedLogWLS"
2009-01-30,"RV",-8.07836481581119,"extendedLogWLS"
2009-02-02,"RV",-8.09814771081046,"extendedLogWLS"
2009-02-03,"RV",-8.07298090979166,"extendedLogWLS"
2009-02-04,"RV",-7.816417478484,"extendedLogWLS"
2009-02-05,"RV",-8.19573314613014,"extendedLogWLS"
2009-02-06,"RV",-8.67238628718339,"extendedLogWLS"
2009-02-09,"RV",-7.43042397558339,"extendedLogWLS"
2009-02-10,"RV",-8.11411281958373,"extendedLogWLS"
2009-02-11,"RV",-6.38781586732251,"extendedLogWLS"
2009-02-12,"RV",-7.9976253099625,"extendedLogWLS"
2009-02-13,"RV",-7.67326106915049,"extendedLogWLS"
2009-02-17,"RV",-7.58253441807291,"extendedLogWLS"
2009-02-18,"RV",-8.10351994464273,"extendedLogWLS"
2009-02-19,"RV",-7.32763357449222,"extendedLogWLS"
2009-02-20,"RV",-7.74572768859648,"extendedLogWLS"
2009-02-23,"RV",-7.72925071975844,"extendedLogWLS"
2009-02-24,"RV",-7.39303807109328,"extendedLogWLS"
2009-02-25,"RV",-7.64168912177742,"extendedLogWLS"
2009-02-26,"RV",-7.15579074220162,"extendedLogWLS"
2009-02-27,"RV",-7.65476587142829,"extendedLogWLS"
2009-03-02,"RV",-6.95735204697278,"extendedLogWLS"
2009-03-03,"RV",-7.62039728745699,"extendedLogWLS"
2009-03-04,"RV",-7.48946708039102,"extendedLogWLS"
2009-03-05,"RV",-7.03115447063466,"extendedLogWLS"
2009-03-06,"RV",-7.41312401366028,"extendedLogWLS"
2009-03-09,"RV",-7.79130854775443,"extendedLogWLS"
2009-03-10,"RV",-7.78044457836951,"extendedLogWLS"
2009-03-11,"RV",-7.90699953680645,"extendedLogWLS"
2009-03-12,"RV",-7.91732938153266,"extendedLogWLS"
2009-03-13,"RV",-8.24788990136352,"extendedLogWLS"
2009-03-16,"RV",-7.99265080999567,"extendedLogWLS"
2009-03-17,"RV",-7.18145702504708,"extendedLogWLS"
2009-03-18,"RV",-7.67713885222734,"extendedLogWLS"
2009-03-19,"RV",-8.12252938875134,"extendedLogWLS"
2009-03-20,"RV",-8.14295400595791,"extendedLogWLS"
2009-03-23,"RV",-8.18770602100586,"extendedLogWLS"
2009-03-24,"RV",-7.59174278518037,"extendedLogWLS"
2009-03-25,"RV",-7.61973277182772,"extendedLogWLS"
2009-03-26,"RV",-8.07620083983378,"extendedLogWLS"
2009-03-27,"RV",-8.24241709703355,"extendedLogWLS"
2009-03-30,"RV",-8.13994444527472,"extendedLogWLS"
2009-03-31,"RV",-7.82821327132496,"extendedLogWLS"
2009-04-01,"RV",-8.03183097688802,"extendedLogWLS"
2009-04-02,"RV",-8.28016436773761,"extendedLogWLS"
2009-04-03,"RV",-8.26703590591302,"extendedLogWLS"
2009-04-06,"RV",-8.51776119242918,"extendedLogWLS"
2009-04-07,"RV",-8.44690689521488,"extendedLogWLS"
2009-04-08,"RV",-8.86624013299019,"extendedLogWLS"
2009-04-09,"RV",-8.67360059283726,"extendedLogWLS"
2009-04-13,"RV",-8.49783884688515,"extendedLogWLS"
2009-04-14,"RV",-8.51868570528662,"extendedLogWLS"
2009-04-15,"RV",-8.56470953105078,"extendedLogWLS"
2009-04-16,"RV",-8.65021636336763,"extendedLogWLS"
2009-04-17,"RV",-8.83585187523547,"extendedLogWLS"
2009-04-20,"RV",-8.37313024145175,"extendedLogWLS"
2009-04-21,"RV",-8.24472024168339,"extendedLogWLS"
2009-04-22,"RV",-8.03889029392379,"extendedLogWLS"
2009-04-23,"RV",-8.10810690438169,"extendedLogWLS"
2009-04-24,"RV",-8.37729838253961,"extendedLogWLS"
2009-04-27,"RV",-8.58380044394573,"extendedLogWLS"
2009-04-28,"RV",-8.32976752338113,"extendedLogWLS"
2009-04-29,"RV",-8.44438692490258,"extendedLogWLS"
2009-04-30,"RV",-8.8450542752269,"extendedLogWLS"
2009-05-01,"RV",-8.87438927729852,"extendedLogWLS"
2009-05-04,"RV",-8.84993962464528,"extendedLogWLS"
2009-05-05,"RV",-8.62035246423201,"extendedLogWLS"
2009-05-06,"RV",-8.43803095327431,"extendedLogWLS"
2009-05-07,"RV",-8.44755808507839,"extendedLogWLS"
2009-05-08,"RV",-8.971944009564,"extendedLogWLS"
2009-05-11,"RV",-8.88772885707282,"extendedLogWLS"
2009-05-12,"RV",-8.717975284876,"extendedLogWLS"
2009-05-13,"RV",-8.69606406452028,"extendedLogWLS"
2009-05-14,"RV",-8.81030296494463,"extendedLogWLS"
2009-05-15,"RV",-9.07881632878512,"extendedLogWLS"
2009-05-18,"RV",-8.93113475405546,"extendedLogWLS"
2009-05-19,"RV",-8.71818944624188,"extendedLogWLS"
2009-05-20,"RV",-7.26965145273752,"extendedLogWLS"
2009-05-21,"RV",-8.97174920392616,"extendedLogWLS"
2009-05-22,"RV",-8.71246481587701,"extendedLogWLS"
2009-05-26,"RV",-8.56804255769873,"extendedLogWLS"
2009-05-27,"RV",-8.38637003189296,"extendedLogWLS"
2009-05-28,"RV",-8.46559892085916,"extendedLogWLS"
2009-05-29,"RV",-9.19595689682476,"extendedLogWLS"
2009-06-01,"RV",-8.93937005638879,"extendedLogWLS"
2009-06-02,"RV",-9.1447362982012,"extendedLogWLS"
2009-06-03,"RV",-9.16160198805998,"extendedLogWLS"
2009-06-04,"RV",-8.57141752468257,"extendedLogWLS"
2009-06-05,"RV",-8.95609356392907,"extendedLogWLS"
2009-06-08,"RV",-9.05901884603871,"extendedLogWLS"
2009-06-09,"RV",-9.0109563835373,"extendedLogWLS"
2009-06-10,"RV",-8.9709738145034,"extendedLogWLS"
2009-06-11,"RV",-9.40412767566776,"extendedLogWLS"
2009-06-12,"RV",-9.24092990536561,"extendedLogWLS"
2009-06-15,"RV",-9.15011056806408,"extendedLogWLS"
2009-06-16,"RV",-8.69629074047521,"extendedLogWLS"
2009-06-17,"RV",-8.88484950417857,"extendedLogWLS"
2009-06-18,"RV",-9.55559283559671,"extendedLogWLS"
2009-06-19,"RV",-9.26756345209548,"extendedLogWLS"
2009-06-22,"RV",-8.79176403841672,"extendedLogWLS"
2009-06-23,"RV",-8.90656028731861,"extendedLogWLS"
2009-06-24,"RV",-9.09608742758763,"extendedLogWLS"
2009-06-25,"RV",-9.31927947711154,"extendedLogWLS"
2009-06-26,"RV",-9.59298648601125,"extendedLogWLS"
2009-06-29,"RV",-9.42357749678836,"extendedLogWLS"
2009-06-30,"RV",-9.47583596867289,"extendedLogWLS"
2009-07-01,"RV",-9.61448343034798,"extendedLogWLS"
2009-07-02,"RV",-9.27035078694409,"extendedLogWLS"
2009-07-06,"RV",-9.33343637104978,"extendedLogWLS"
2009-07-07,"RV",-8.7570449568887,"extendedLogWLS"
2009-07-08,"RV",-8.84808217292707,"extendedLogWLS"
2009-07-09,"RV",-8.91593432160477,"extendedLogWLS"
2009-07-10,"RV",-9.11137862371117,"extendedLogWLS"
2009-07-13,"RV",-9.20701011164539,"extendedLogWLS"
2009-07-14,"RV",-9.72693996313138,"extendedLogWLS"
2009-07-15,"RV",-9.46674025097398,"extendedLogWLS"
2009-07-16,"RV",-9.62227784358798,"extendedLogWLS"
2009-07-17,"RV",-9.4699130427282,"extendedLogWLS"
2009-07-20,"RV",-9.27757737921791,"extendedLogWLS"
2009-07-21,"RV",-9.11983684949132,"extendedLogWLS"
2009-07-22,"RV",-9.32028325023787,"extendedLogWLS"
2009-07-23,"RV",-9.44017956371706,"extendedLogWLS"
2009-07-24,"RV",-9.42245733627405,"extendedLogWLS"
2009-07-27,"RV",-9.20643813294355,"extendedLogWLS"
2009-07-28,"RV",-9.0266449846643,"extendedLogWLS"
2009-07-29,"RV",-9.15186535902469,"extendedLogWLS"
2009-07-30,"RV",-8.96904057415155,"extendedLogWLS"
2009-07-31,"RV",-9.28282175678952,"extendedLogWLS"
2009-08-03,"RV",-9.57854728454795,"extendedLogWLS"
2009-08-04,"RV",-9.28107569910757,"extendedLogWLS"
2009-08-05,"RV",-9.26645579310889,"extendedLogWLS"
2009-08-06,"RV",-9.30820151262459,"extendedLogWLS"
2009-08-07,"RV",-9.67900894883146,"extendedLogWLS"
2009-08-10,"RV",-9.60537848357881,"extendedLogWLS"
2009-08-11,"RV",-9.13666876597877,"extendedLogWLS"
2009-08-12,"RV",-9.33005238425207,"extendedLogWLS"
2009-08-13,"RV",-9.22522972581005,"extendedLogWLS"
2009-08-14,"RV",-9.37407866662011,"extendedLogWLS"
2009-08-17,"RV",-9.86630936489119,"extendedLogWLS"
2009-08-18,"RV",-9.39138447811018,"extendedLogWLS"
2009-08-19,"RV",-9.8361019661069,"extendedLogWLS"
2009-08-20,"RV",-9.65015811412452,"extendedLogWLS"
2009-08-21,"RV",-8.71734310654582,"extendedLogWLS"
2009-08-24,"RV",-9.2973094801887,"extendedLogWLS"
