"Start","Var","Value","Type"
2001-08-07,"RVPred",0.000111042162821546,"base"
2001-08-08,"RVPred",0.000110324977061471,"base"
2001-08-09,"RVPred",0.000121887171583182,"base"
2001-08-10,"RVPred",0.000124256700044153,"base"
2001-08-13,"RVPred",0.000113849067350361,"base"
2001-08-14,"RVPred",0.000110428282692988,"base"
2001-08-15,"RVPred",0.000113924487970576,"base"
2001-08-16,"RVPred",0.000121752431916687,"base"
2001-08-17,"RVPred",0.000112258650214387,"base"
2001-08-20,"RVPred",0.000109442909260291,"base"
2001-08-21,"RVPred",0.00012418370195622,"base"
2001-08-22,"RVPred",0.00011987914142067,"base"
2001-08-23,"RVPred",0.000119913002614203,"base"
2001-08-24,"RVPred",0.000116449741867078,"base"
2001-08-27,"RVPred",0.000110214746128982,"base"
2001-08-28,"RVPred",0.000110723199929857,"base"
2001-08-29,"RVPred",0.000111029994648324,"base"
2001-08-30,"RVPred",0.000124620009907044,"base"
2001-08-31,"RVPred",0.000125261098986046,"base"
2001-09-04,"RVPred",0.000165338330668232,"base"
2001-09-05,"RVPred",0.000174266525360365,"base"
2001-09-06,"RVPred",0.000193649785202555,"base"
2001-09-07,"RVPred",0.000185167160443564,"base"
2001-09-10,"RVPred",0.00019964814145635,"base"
2001-09-17,"RVPred",0.00243363178669571,"base"
2001-09-18,"RVPred",0.000493572184526375,"base"
2001-09-19,"RVPred",0.000427643970272309,"base"
2001-09-20,"RVPred",0.000398718755491458,"base"
2001-09-21,"RVPred",0.000397422205428681,"base"
2001-09-24,"RVPred",0.000373120414160428,"base"
2001-09-25,"RVPred",0.000361868825902796,"base"
2001-09-26,"RVPred",0.000350225190236766,"base"
2001-09-27,"RVPred",0.00034152452556876,"base"
2001-09-28,"RVPred",0.000343354333101188,"base"
2001-10-01,"RVPred",0.000334270567468577,"base"
2001-10-02,"RVPred",0.000330360968146418,"base"
2001-10-03,"RVPred",0.000327779508359485,"base"
2001-10-04,"RVPred",0.000326235250905743,"base"
2001-10-05,"RVPred",0.00032420469708046,"base"
2001-10-08,"RVPred",0.000322842287655709,"base"
2001-10-09,"RVPred",0.00031965216382982,"base"
2001-10-10,"RVPred",0.000317069097374408,"base"
2001-10-11,"RVPred",0.000313899254454568,"base"
2001-10-12,"RVPred",0.000316953438383473,"base"
2001-10-15,"RVPred",0.000311707229693978,"base"
2001-10-16,"RVPred",0.000309614468117152,"base"
2001-10-17,"RVPred",0.000311694656252054,"base"
2001-10-18,"RVPred",0.000300563392705104,"base"
2001-10-19,"RVPred",0.000296606759814039,"base"
2001-10-22,"RVPred",0.000294938258692235,"base"
2001-10-23,"RVPred",0.000294688666840473,"base"
2001-10-24,"RVPred",0.000294194918312209,"base"
2001-10-25,"RVPred",0.000293432335688869,"base"
2001-10-26,"RVPred",0.000291084366716546,"base"
2001-10-29,"RVPred",0.000289697243408034,"base"
2001-10-30,"RVPred",0.000288956952026658,"base"
2001-10-31,"RVPred",0.000288791238662792,"base"
2001-11-01,"RVPred",0.000292040189103928,"base"
2001-11-02,"RVPred",0.000289208996197042,"base"
2001-11-05,"RVPred",0.000286540828297567,"base"
2001-11-06,"RVPred",0.000285962722888589,"base"
2001-11-07,"RVPred",0.000285502649433539,"base"
2001-11-08,"RVPred",0.000285329963165787,"base"
2001-11-09,"RVPred",0.00028463988419474,"base"
2001-11-12,"RVPred",0.000288977353015312,"base"
2001-11-13,"RVPred",0.000282809370081088,"base"
2001-11-14,"RVPred",0.000278952726290378,"base"
2001-11-15,"RVPred",0.000277142395106108,"base"
2001-11-16,"RVPred",0.000275267359498135,"base"
2001-11-19,"RVPred",0.000272359177377482,"base"
2001-11-20,"RVPred",0.000270754276874728,"base"
2001-11-21,"RVPred",0.000268426765424158,"base"
2001-11-23,"RVPred",0.000265273300544685,"base"
2001-11-26,"RVPred",0.000264600499180557,"base"
2001-11-27,"RVPred",0.000264674079508619,"base"
2001-11-28,"RVPred",0.000264489848322596,"base"
2001-11-29,"RVPred",0.000263033390848054,"base"
2001-11-30,"RVPred",0.000259711384684566,"base"
2001-12-03,"RVPred",0.000258147091366449,"base"
2001-12-04,"RVPred",0.000255800254813124,"base"
2001-12-05,"RVPred",0.000254126353746694,"base"
2001-12-06,"RVPred",0.000252334807561653,"base"
2001-12-07,"RVPred",0.000251286653090655,"base"
2001-12-10,"RVPred",0.00024901609961355,"base"
2001-12-11,"RVPred",0.000248601749264713,"base"
2001-12-12,"RVPred",0.000247937769548307,"base"
2001-12-13,"RVPred",0.000246676614444844,"base"
2001-12-14,"RVPred",0.00024603164263943,"base"
2001-12-17,"RVPred",0.000242547766456004,"base"
2001-12-18,"RVPred",0.000240667232529305,"base"
2001-12-19,"RVPred",0.000239457134032149,"base"
2001-12-20,"RVPred",0.000237063697459633,"base"
2001-12-21,"RVPred",0.000234032092822546,"base"
2001-12-24,"RVPred",0.000231167552880646,"base"
2001-12-26,"RVPred",0.000230738359845083,"base"
2001-12-27,"RVPred",0.000228780299483508,"base"
2001-12-28,"RVPred",0.000228383113089516,"base"
2001-12-31,"RVPred",0.000226448046646379,"base"
2002-01-02,"RVPred",0.000227711182745072,"base"
2002-01-03,"RVPred",0.000223357351124189,"base"
2002-01-04,"RVPred",0.000222101208854913,"base"
2002-01-07,"RVPred",0.000220225796989115,"base"
2002-01-08,"RVPred",0.00022685489300617,"base"
2002-01-09,"RVPred",0.000222812756744301,"base"
2002-01-10,"RVPred",0.000222798408341204,"base"
2002-01-11,"RVPred",0.000220749881567944,"base"
2002-01-14,"RVPred",0.000218042432316181,"base"
2002-01-15,"RVPred",0.000216770082169452,"base"
2002-01-16,"RVPred",0.000215896987889012,"base"
2002-01-17,"RVPred",0.000213558519862491,"base"
2002-01-18,"RVPred",0.000212846669991887,"base"
2002-01-22,"RVPred",0.000211811595640973,"base"
2002-01-23,"RVPred",0.000211401283191651,"base"
2002-01-24,"RVPred",0.000210364757365518,"base"
2002-01-25,"RVPred",0.000208817182473149,"base"
2002-01-28,"RVPred",0.000207864039647231,"base"
2002-01-29,"RVPred",0.000209322178749735,"base"
2002-01-30,"RVPred",0.000219365105252933,"base"
2002-01-31,"RVPred",0.000214295114337573,"base"
2002-02-01,"RVPred",0.000211577860050013,"base"
2002-02-04,"RVPred",0.000211459230609416,"base"
2002-02-05,"RVPred",0.000213186546687397,"base"
2002-02-06,"RVPred",0.00021469912103681,"base"
2002-02-07,"RVPred",0.000214471420030108,"base"
2002-02-08,"RVPred",0.000216105901644086,"base"
2002-02-11,"RVPred",0.000213325505718886,"base"
2002-02-12,"RVPred",0.000210813230884229,"base"
2002-02-13,"RVPred",0.000209543306119273,"base"
2002-02-14,"RVPred",0.000208321276477335,"base"
2002-02-15,"RVPred",0.000208326833266092,"base"
2002-02-19,"RVPred",0.000207448677696577,"base"
2002-02-20,"RVPred",0.000207369390790369,"base"
2002-02-21,"RVPred",0.000206053512592452,"base"
2002-02-22,"RVPred",0.000208615445721556,"base"
2002-02-25,"RVPred",0.000205461304347808,"base"
2002-02-26,"RVPred",0.000205409275344478,"base"
2002-02-27,"RVPred",0.000205106995528802,"base"
2002-02-28,"RVPred",0.000203526909086241,"base"
2002-03-01,"RVPred",0.000201648416155179,"base"
2002-03-04,"RVPred",0.000200418282651702,"base"
2002-03-05,"RVPred",0.000199989158948164,"base"
2002-03-06,"RVPred",0.000198449976203283,"base"
2002-03-07,"RVPred",0.000198585467597857,"base"
2002-03-08,"RVPred",0.00019722671326477,"base"
2002-03-11,"RVPred",0.000194607302190197,"base"
2002-03-12,"RVPred",0.000193333237417458,"base"
2002-03-13,"RVPred",0.000192500407127968,"base"
2002-03-14,"RVPred",0.000188982364146539,"base"
2002-03-15,"RVPred",0.000187215082085467,"base"
2002-03-18,"RVPred",0.000186029511211459,"base"
2002-03-19,"RVPred",0.000185544271440444,"base"
2002-03-20,"RVPred",0.000183556875876756,"base"
2002-03-21,"RVPred",0.000182860321196458,"base"
2002-03-22,"RVPred",0.000180770282017722,"base"
2002-03-25,"RVPred",0.000178894435530026,"base"
2002-03-26,"RVPred",0.00017924917683579,"base"
2002-03-27,"RVPred",0.000179114358417088,"base"
2002-03-28,"RVPred",0.000176926765146521,"base"
2002-04-01,"RVPred",0.000174681708555902,"base"
2002-04-02,"RVPred",0.000174127195124981,"base"
2002-04-03,"RVPred",0.000172752273557418,"base"
2002-04-04,"RVPred",0.000172287634762134,"base"
2002-04-05,"RVPred",0.000170049326129851,"base"
2002-04-08,"RVPred",0.000168215873640532,"base"
2002-04-09,"RVPred",0.000167487247039117,"base"
2002-04-10,"RVPred",0.000167700869681265,"base"
2002-04-11,"RVPred",0.000167047005781611,"base"
2002-04-12,"RVPred",0.000166679098409471,"base"
2002-04-15,"RVPred",0.000167454643269228,"base"
2002-04-16,"RVPred",0.0001652280252692,"base"
2002-04-17,"RVPred",0.000165268907530873,"base"
2002-04-18,"RVPred",0.000163101104802508,"base"
2002-04-19,"RVPred",0.000160864270456428,"base"
2002-04-22,"RVPred",0.000159646040757156,"base"
2002-04-23,"RVPred",0.000159989783330843,"base"
2002-04-24,"RVPred",0.000159314226060714,"base"
2002-04-25,"RVPred",0.000160809822311811,"base"
2002-04-26,"RVPred",0.000160437130836813,"base"
2002-04-29,"RVPred",0.000159015830224581,"base"
2002-04-30,"RVPred",0.000158166345685682,"base"
2002-05-01,"RVPred",0.00015922500789399,"base"
2002-05-02,"RVPred",0.000159209157290183,"base"
2002-05-03,"RVPred",0.000159791596097717,"base"
2002-05-06,"RVPred",0.000158945326730782,"base"
2002-05-07,"RVPred",0.000159014686435564,"base"
2002-05-08,"RVPred",0.000158647805397262,"base"
2002-05-09,"RVPred",0.00015913005057737,"base"
2002-05-10,"RVPred",0.000158972591784999,"base"
2002-05-13,"RVPred",0.00015819542946385,"base"
2002-05-14,"RVPred",0.000156571467196498,"base"
2002-05-15,"RVPred",0.000156881480250326,"base"
2002-05-16,"RVPred",0.000156900424301241,"base"
2002-05-17,"RVPred",0.000156036053407807,"base"
2002-05-20,"RVPred",0.000155480202159864,"base"
2002-05-21,"RVPred",0.000154920492661124,"base"
2002-05-22,"RVPred",0.000155809834546817,"base"
2002-05-23,"RVPred",0.000155692050168064,"base"
2002-05-24,"RVPred",0.000155909481336103,"base"
2002-05-28,"RVPred",0.000155615189991588,"base"
2002-05-29,"RVPred",0.00015493255056096,"base"
2002-05-30,"RVPred",0.000154958684953869,"base"
2002-05-31,"RVPred",0.000155073463990203,"base"
2002-06-03,"RVPred",0.000156970661483371,"base"
2002-06-04,"RVPred",0.000158673292017694,"base"
2002-06-05,"RVPred",0.00015754669892558,"base"
2002-06-06,"RVPred",0.000158327332254499,"base"
2002-06-07,"RVPred",0.000158662907614616,"base"
2002-06-10,"RVPred",0.000159074726197993,"base"
2002-06-11,"RVPred",0.000158457194138642,"base"
2002-06-12,"RVPred",0.000163982425595459,"base"
2002-06-13,"RVPred",0.000162606152224658,"base"
2002-06-14,"RVPred",0.000172671912974351,"base"
2002-06-17,"RVPred",0.000166801726190479,"base"
2002-06-18,"RVPred",0.000164405960454304,"base"
2002-06-19,"RVPred",0.000164512033335356,"base"
2002-06-20,"RVPred",0.000166210318138656,"base"
2002-06-21,"RVPred",0.000166359226679294,"base"
2002-06-24,"RVPred",0.000170615408345689,"base"
2002-06-25,"RVPred",0.000169914014188271,"base"
2002-06-26,"RVPred",0.000180149979975128,"base"
2002-06-27,"RVPred",0.000177710497409575,"base"
2002-06-28,"RVPred",0.000175644390134031,"base"
2002-07-01,"RVPred",0.000173677826563142,"base"
2002-07-02,"RVPred",0.000176797656623308,"base"
2002-07-03,"RVPred",0.0001771725719759,"base"
2002-07-05,"RVPred",0.00017201398962275,"base"
2002-07-08,"RVPred",0.000174148405856368,"base"
2002-07-09,"RVPred",0.000176089414970831,"base"
2002-07-10,"RVPred",0.000182710889556062,"base"
2002-07-11,"RVPred",0.000192369716536403,"base"
2002-07-12,"RVPred",0.000193728424216228,"base"
2002-07-15,"RVPred",0.000201059825708975,"base"
2002-07-16,"RVPred",0.000206207467540252,"base"
2002-07-17,"RVPred",0.000210480116748886,"base"
2002-07-18,"RVPred",0.000209461647541709,"base"
2002-07-19,"RVPred",0.000210584351733753,"base"
2002-07-22,"RVPred",0.000236388327131606,"base"
2002-07-23,"RVPred",0.000253785024130567,"base"
2002-07-24,"RVPred",0.000275336694137994,"base"
2002-07-25,"RVPred",0.000288331650960277,"base"
2002-07-26,"RVPred",0.000280305065225995,"base"
2002-07-29,"RVPred",0.000258425727099224,"base"
2002-07-30,"RVPred",0.00025400992363475,"base"
2002-07-31,"RVPred",0.000251332028956452,"base"
2002-08-01,"RVPred",0.000249238381122694,"base"
2002-08-02,"RVPred",0.000251160659466069,"base"
2002-08-05,"RVPred",0.000251309733459393,"base"
2002-08-06,"RVPred",0.000271498836582033,"base"
2002-08-07,"RVPred",0.000303823273504797,"base"
2002-08-08,"RVPred",0.000283866314399963,"base"
2002-08-09,"RVPred",0.000274189029966666,"base"
2002-08-12,"RVPred",0.000260816804746374,"base"
2002-08-13,"RVPred",0.000258366273821549,"base"
2002-08-14,"RVPred",0.000274446793885325,"base"
2002-08-15,"RVPred",0.00027529678362001,"base"
2002-08-16,"RVPred",0.000261201122320558,"base"
2002-08-19,"RVPred",0.000253337079543616,"base"
2002-08-20,"RVPred",0.000249781991589365,"base"
2002-08-21,"RVPred",0.00025090635067255,"base"
2002-08-22,"RVPred",0.000247473331737989,"base"
2002-08-23,"RVPred",0.000242540570333879,"base"
2002-08-26,"RVPred",0.000244524833835253,"base"
2002-08-27,"RVPred",0.000243716211317008,"base"
2002-08-28,"RVPred",0.000239467388812557,"base"
2002-08-29,"RVPred",0.000239944353678764,"base"
2002-08-30,"RVPred",0.000237762588393401,"base"
2002-09-03,"RVPred",0.00023952493556607,"base"
2002-09-04,"RVPred",0.000242203010085827,"base"
2002-09-05,"RVPred",0.000245730891664918,"base"
2002-09-06,"RVPred",0.00024494366101283,"base"
2002-09-09,"RVPred",0.000416066703591069,"base"
2002-09-10,"RVPred",0.000396470361198154,"base"
2002-09-11,"RVPred",0.000378635097971108,"base"
2002-09-12,"RVPred",0.000200099773101408,"base"
2002-09-13,"RVPred",0.000219522355303767,"base"
2002-09-16,"RVPred",0.000243906689191591,"base"
2002-09-17,"RVPred",0.000243209221718774,"base"
2002-09-18,"RVPred",0.000203611499599412,"base"
2002-09-19,"RVPred",0.000224329380515374,"base"
2002-09-20,"RVPred",0.000239020629329612,"base"
2002-09-23,"RVPred",0.000272535751012368,"base"
2002-09-24,"RVPred",0.000294034987863773,"base"
2002-09-25,"RVPred",0.000274204604692973,"base"
2002-09-26,"RVPred",0.000238908844005886,"base"
2002-09-27,"RVPred",0.000258540270762903,"base"
2002-09-30,"RVPred",0.000352786874989273,"base"
2002-10-01,"RVPred",0.000334963696632484,"base"
2002-10-02,"RVPred",0.000316018829653417,"base"
2002-10-03,"RVPred",0.000371186556235299,"base"
2002-10-04,"RVPred",0.000419822547248351,"base"
2002-10-07,"RVPred",0.000465892627053927,"base"
2002-10-08,"RVPred",0.000444269280418316,"base"
2002-10-09,"RVPred",0.000567541898003263,"base"
2002-10-10,"RVPred",0.000459850428901819,"base"
2002-10-11,"RVPred",0.00034792800159539,"base"
2002-10-14,"RVPred",0.000729831867761321,"base"
2002-10-15,"RVPred",0.00043329998650283,"base"
2002-10-16,"RVPred",0.000315451524401824,"base"
2002-10-17,"RVPred",0.000291519123509498,"base"
2002-10-18,"RVPred",0.000284854705390045,"base"
2002-10-21,"RVPred",0.000255092260807312,"base"
2002-10-22,"RVPred",0.000256163587241097,"base"
2002-10-23,"RVPred",0.000265972837063284,"base"
2002-10-24,"RVPred",0.000275534788769824,"base"
2002-10-25,"RVPred",0.000280077323624169,"base"
2002-10-28,"RVPred",0.000261144307349351,"base"
2002-10-29,"RVPred",0.000299032065283042,"base"
2002-10-30,"RVPred",0.000270729884274841,"base"
2002-10-31,"RVPred",0.000278182129159998,"base"
2002-11-01,"RVPred",0.000279472472999162,"base"
2002-11-04,"RVPred",0.000197395759795552,"base"
2002-11-05,"RVPred",0.000187726086664243,"base"
2002-11-06,"RVPred",0.000277421326154346,"base"
2002-11-07,"RVPred",0.000212669484011532,"base"
2002-11-08,"RVPred",0.000213039747883124,"base"
2002-11-11,"RVPred",0.0001639897546875,"base"
2002-11-12,"RVPred",0.00017666676695178,"base"
2002-11-13,"RVPred",0.000350185266449627,"base"
2002-11-14,"RVPred",0.00018662317671561,"base"
2002-11-15,"RVPred",0.000179132780247757,"base"
2002-11-18,"RVPred",0.000152241577739999,"base"
2002-11-19,"RVPred",0.000165152775447946,"base"
2002-11-20,"RVPred",0.000155376444980551,"base"
2002-11-21,"RVPred",0.000153303022431333,"base"
2002-11-22,"RVPred",0.000132581508128892,"base"
2002-11-25,"RVPred",0.000130683301245101,"base"
2002-11-26,"RVPred",0.000135981795022395,"base"
2002-11-27,"RVPred",0.00013365105877994,"base"
2002-11-29,"RVPred",8.98564175939311e-05,"base"
2002-12-02,"RVPred",0.000156307038453571,"base"
2002-12-03,"RVPred",0.000153971615601189,"base"
2002-12-04,"RVPred",0.000171586477678979,"base"
2002-12-05,"RVPred",0.000175346290527788,"base"
2002-12-06,"RVPred",0.000190372376372205,"base"
2002-12-09,"RVPred",0.00017399737301771,"base"
2002-12-10,"RVPred",0.000150716735269112,"base"
2002-12-11,"RVPred",0.000133658173710717,"base"
2002-12-12,"RVPred",0.000147094976984381,"base"
2002-12-13,"RVPred",0.00013680075382595,"base"
2002-12-16,"RVPred",0.000116717346847192,"base"
2002-12-17,"RVPred",0.000100930259823042,"base"
2002-12-18,"RVPred",0.000116965323191167,"base"
2002-12-19,"RVPred",0.000172661911477464,"base"
2002-12-20,"RVPred",0.000108861345821467,"base"
2002-12-23,"RVPred",0.000115737355048204,"base"
2002-12-24,"RVPred",8.87414312075742e-05,"base"
2002-12-26,"RVPred",0.000103540545488636,"base"
2002-12-27,"RVPred",0.000119931331657167,"base"
2002-12-30,"RVPred",0.000115114523614505,"base"
2002-12-31,"RVPred",0.000120229043631582,"base"
2003-01-02,"RVPred",0.000145806498402261,"base"
2003-01-03,"RVPred",0.000135035299747923,"base"
2003-01-06,"RVPred",0.000109323208667516,"base"
2003-01-07,"RVPred",0.000130436271654209,"base"
2003-01-08,"RVPred",0.000120637425362701,"base"
2003-01-09,"RVPred",9.99051965179441e-05,"base"
2003-01-10,"RVPred",0.000141927197843222,"base"
2003-01-13,"RVPred",0.000113450858709518,"base"
2003-01-14,"RVPred",0.000113013646241555,"base"
2003-01-15,"RVPred",0.00010722297294,"base"
2003-01-16,"RVPred",0.000123169114447893,"base"
2003-01-17,"RVPred",0.000106500516985086,"base"
2003-01-21,"RVPred",0.000107444033998084,"base"
2003-01-22,"RVPred",0.000125934177512421,"base"
2003-01-23,"RVPred",0.000132476483728697,"base"
2003-01-24,"RVPred",0.000315527539128264,"base"
2003-01-27,"RVPred",0.000236559073612974,"base"
2003-01-28,"RVPred",0.000212476791422706,"base"
2003-01-29,"RVPred",0.000211955024264623,"base"
2003-01-30,"RVPred",0.0001909357337879,"base"
2003-01-31,"RVPred",0.000234348714678906,"base"
2003-02-03,"RVPred",0.000238631213099928,"base"
2003-02-04,"RVPred",0.000170740409119578,"base"
2003-02-05,"RVPred",0.0002117055053342,"base"
2003-02-06,"RVPred",0.000207893877917514,"base"
2003-02-07,"RVPred",0.000208285327371207,"base"
2003-02-10,"RVPred",0.000194340076696063,"base"
2003-02-11,"RVPred",0.000166710226477778,"base"
2003-02-12,"RVPred",0.000156933160962047,"base"
2003-02-13,"RVPred",0.000175035931816495,"base"
2003-02-14,"RVPred",0.00020112564127415,"base"
2003-02-18,"RVPred",0.000149965501613398,"base"
2003-02-19,"RVPred",0.000128718319266739,"base"
2003-02-20,"RVPred",0.000141396207377485,"base"
2003-02-21,"RVPred",0.000156352294637387,"base"
2003-02-24,"RVPred",0.000142058265935466,"base"
2003-02-25,"RVPred",0.000191907859366473,"base"
2003-02-26,"RVPred",0.000158329720749276,"base"
2003-02-27,"RVPred",0.000179527559881696,"base"
2003-02-28,"RVPred",0.000155640578114333,"base"
2003-03-03,"RVPred",0.000137136505705656,"base"
2003-03-04,"RVPred",0.000122375409817904,"base"
2003-03-05,"RVPred",0.00014554977469257,"base"
2003-03-06,"RVPred",0.000173549794547049,"base"
2003-03-07,"RVPred",0.000284699381769744,"base"
2003-03-10,"RVPred",0.000159102772121878,"base"
2003-03-11,"RVPred",0.000155891439545777,"base"
2003-03-12,"RVPred",0.000186442108640734,"base"
2003-03-13,"RVPred",0.00015449260361308,"base"
2003-03-14,"RVPred",0.000196192027249866,"base"
2003-03-17,"RVPred",0.000259815131039068,"base"
2003-03-18,"RVPred",0.000217651995269412,"base"
2003-03-19,"RVPred",0.000191495261695271,"base"
2003-03-20,"RVPred",0.000251887163050322,"base"
2003-03-21,"RVPred",0.000175346547199851,"base"
2003-03-24,"RVPred",0.000179284109372914,"base"
2003-03-25,"RVPred",0.000176688218795762,"base"
2003-03-26,"RVPred",0.000177405872563558,"base"
2003-03-27,"RVPred",0.000156494640406101,"base"
2003-03-28,"RVPred",0.000151360459301976,"base"
2003-03-31,"RVPred",0.000144360342918465,"base"
2003-04-01,"RVPred",0.0001655797842607,"base"
2003-04-02,"RVPred",0.000114159241050347,"base"
2003-04-03,"RVPred",0.000137221378675945,"base"
2003-04-04,"RVPred",0.000135908730588175,"base"
2003-04-07,"RVPred",0.000134244769056694,"base"
2003-04-08,"RVPred",0.000147143800925185,"base"
2003-04-09,"RVPred",0.000168572525357492,"base"
2003-04-10,"RVPred",0.000141085325168625,"base"
2003-04-11,"RVPred",0.000158342464485229,"base"
2003-04-14,"RVPred",0.000132615228429464,"base"
2003-04-15,"RVPred",0.00012438856708707,"base"
2003-04-16,"RVPred",0.000124790455048381,"base"
2003-04-17,"RVPred",0.000118062582239377,"base"
2003-04-21,"RVPred",0.000149112370389508,"base"
2003-04-22,"RVPred",0.000128683728119119,"base"
2003-04-23,"RVPred",0.000119661491562902,"base"
2003-04-24,"RVPred",0.000113270585301156,"base"
2003-04-25,"RVPred",0.000157543115590151,"base"
2003-04-28,"RVPred",0.000109018710717729,"base"
2003-04-29,"RVPred",0.000141960490496369,"base"
2003-04-30,"RVPred",0.000167324922840472,"base"
2003-05-01,"RVPred",0.000122366133824413,"base"
2003-05-02,"RVPred",0.000175143882737381,"base"
2003-05-05,"RVPred",0.000120461033161936,"base"
2003-05-06,"RVPred",0.000134203281169602,"base"
2003-05-07,"RVPred",0.000133521413911394,"base"
2003-05-08,"RVPred",0.000130378359377003,"base"
2003-05-09,"RVPred",0.000110947905979455,"base"
2003-05-12,"RVPred",0.000102177540733839,"base"
2003-05-13,"RVPred",0.000104908157966645,"base"
2003-05-14,"RVPred",9.6572637914304e-05,"base"
2003-05-15,"RVPred",0.000109689924026248,"base"
2003-05-16,"RVPred",0.000106317873028844,"base"
2003-05-19,"RVPred",9.30509482382328e-05,"base"
2003-05-20,"RVPred",0.000118079877200139,"base"
2003-05-21,"RVPred",0.000128019596886709,"base"
2003-05-22,"RVPred",9.33193229759743e-05,"base"
2003-05-23,"RVPred",8.87551812969354e-05,"base"
2003-05-27,"RVPred",9.38688320223474e-05,"base"
2003-05-28,"RVPred",0.000106610484335817,"base"
2003-05-29,"RVPred",0.000109814677623349,"base"
2003-05-30,"RVPred",0.000104515796986411,"base"
2003-06-02,"RVPred",0.000105847220005609,"base"
2003-06-03,"RVPred",0.000109409375263751,"base"
2003-06-04,"RVPred",0.000104417425737817,"base"
2003-06-05,"RVPred",0.000140477053650259,"base"
2003-06-06,"RVPred",0.000136876888995016,"base"
2003-06-09,"RVPred",9.80842103703952e-05,"base"
2003-06-10,"RVPred",9.92515142723703e-05,"base"
2003-06-11,"RVPred",0.000101251236231558,"base"
2003-06-12,"RVPred",0.000107229828431465,"base"
2003-06-13,"RVPred",0.000101563552084289,"base"
2003-06-16,"RVPred",9.10585488068918e-05,"base"
2003-06-17,"RVPred",7.06470698550678e-05,"base"
2003-06-18,"RVPred",9.72376357601286e-05,"base"
2003-06-19,"RVPred",0.000108979400917464,"base"
2003-06-20,"RVPred",0.00011304752218056,"base"
2003-06-23,"RVPred",9.7891330488314e-05,"base"
2003-06-24,"RVPred",0.000107631003575402,"base"
2003-06-25,"RVPred",0.000113610460697231,"base"
2003-06-26,"RVPred",8.97168776891897e-05,"base"
2003-06-27,"RVPred",0.000112392636648007,"base"
2003-06-30,"RVPred",0.000116788780281498,"base"
2003-07-01,"RVPred",0.000111189655230239,"base"
2003-07-02,"RVPred",9.59338778627972e-05,"base"
2003-07-03,"RVPred",0.000129118245756823,"base"
2003-07-07,"RVPred",8.37941491984822e-05,"base"
2003-07-08,"RVPred",8.83624325903731e-05,"base"
2003-07-09,"RVPred",9.49902107487681e-05,"base"
2003-07-10,"RVPred",0.000427524900833437,"base"
2003-07-11,"RVPred",0.000117356745103765,"base"
2003-07-14,"RVPred",0.000143525989474787,"base"
2003-07-15,"RVPred",0.000137719908040744,"base"
2003-07-16,"RVPred",0.000114348220272254,"base"
2003-07-17,"RVPred",0.000112369739239747,"base"
2003-07-18,"RVPred",9.61479045574037e-05,"base"
2003-07-21,"RVPred",9.45196354964377e-05,"base"
2003-07-22,"RVPred",0.000116042679474377,"base"
2003-07-23,"RVPred",9.53878926744724e-05,"base"
2003-07-24,"RVPred",0.000120515721463855,"base"
2003-07-25,"RVPred",0.000106888008308186,"base"
2003-07-28,"RVPred",0.000113179439063037,"base"
2003-07-29,"RVPred",0.000132887684287738,"base"
2003-07-30,"RVPred",0.000117485412638924,"base"
2003-07-31,"RVPred",0.000134922952161196,"base"
2003-08-01,"RVPred",0.000127652998350582,"base"
2003-08-04,"RVPred",0.000132121935649947,"base"
2003-08-05,"RVPred",0.0001349643132737,"base"
2003-08-06,"RVPred",0.000130642525003269,"base"
2003-08-07,"RVPred",0.000127346776169998,"base"
2003-08-08,"RVPred",0.000109764632431591,"base"
2003-08-11,"RVPred",0.000126230219051853,"base"
2003-08-12,"RVPred",9.56645047537757e-05,"base"
2003-08-13,"RVPred",9.64480690765552e-05,"base"
2003-08-14,"RVPred",8.37033271794118e-05,"base"
2003-08-15,"RVPred",7.32701443330862e-05,"base"
2003-08-18,"RVPred",6.57969203533628e-05,"base"
2003-08-19,"RVPred",6.44674138189223e-05,"base"
2003-08-20,"RVPred",6.2738619597719e-05,"base"
2003-08-21,"RVPred",7.46249265842133e-05,"base"
2003-08-22,"RVPred",7.5886867751521e-05,"base"
2003-08-25,"RVPred",7.19417742254911e-05,"base"
2003-08-26,"RVPred",8.11979732183157e-05,"base"
2003-08-27,"RVPred",6.9514806960258e-05,"base"
2003-08-28,"RVPred",6.66601144536406e-05,"base"
2003-08-29,"RVPred",6.36351841860028e-05,"base"
2003-09-02,"RVPred",6.98630498120615e-05,"base"
2003-09-03,"RVPred",7.46137397854747e-05,"base"
2003-09-04,"RVPred",7.1958430986353e-05,"base"
2003-09-05,"RVPred",7.13649172863037e-05,"base"
2003-09-08,"RVPred",7.13157057852181e-05,"base"
2003-09-09,"RVPred",6.89699870296696e-05,"base"
2003-09-10,"RVPred",6.78519368184959e-05,"base"
2003-09-11,"RVPred",6.44128662364963e-05,"base"
2003-09-12,"RVPred",7.32505146005785e-05,"base"
2003-09-15,"RVPred",6.3929075748865e-05,"base"
2003-09-16,"RVPred",5.92714130609374e-05,"base"
2003-09-17,"RVPred",6.07765309144539e-05,"base"
2003-09-18,"RVPred",5.29384292626637e-05,"base"
2003-09-19,"RVPred",5.1062727816697e-05,"base"
2003-09-22,"RVPred",5.64051553342557e-05,"base"
2003-09-23,"RVPred",5.45154057358569e-05,"base"
