"Start","Var","Value","Type"
2001-06-11,"RVPred",0.000134626830112596,"base"
2001-06-12,"RVPred",0.000137930111655717,"base"
2001-06-13,"RVPred",0.000142663170012838,"base"
2001-06-14,"RVPred",0.000143184268090727,"base"
2001-06-15,"RVPred",0.000151360422088834,"base"
2001-06-18,"RVPred",0.000146973078963908,"base"
2001-06-19,"RVPred",0.000153526649984497,"base"
2001-06-20,"RVPred",0.000153234862355736,"base"
2001-06-21,"RVPred",0.000150162301452198,"base"
2001-06-22,"RVPred",0.00014928081598688,"base"
2001-06-25,"RVPred",0.000141148635611843,"base"
2001-06-26,"RVPred",0.00018139721638955,"base"
2001-06-27,"RVPred",0.000170899588265957,"base"
2001-06-28,"RVPred",0.000171853579255525,"base"
2001-06-29,"RVPred",0.000163002295984004,"base"
2001-07-02,"RVPred",0.000163119863838716,"base"
2001-07-03,"RVPred",0.000140183863431527,"base"
2001-07-05,"RVPred",0.000161436460741312,"base"
2001-07-06,"RVPred",0.000154314974593745,"base"
2001-07-09,"RVPred",0.000151971726228358,"base"
2001-07-10,"RVPred",0.000147912401911452,"base"
2001-07-11,"RVPred",0.000175844090866243,"base"
2001-07-12,"RVPred",0.00015755516073373,"base"
2001-07-13,"RVPred",0.000155934219784553,"base"
2001-07-16,"RVPred",0.000155446135510378,"base"
2001-07-17,"RVPred",0.000160654546234602,"base"
2001-07-18,"RVPred",0.000160032798230996,"base"
2001-07-19,"RVPred",0.000155424818801603,"base"
2001-07-20,"RVPred",0.000145338862365334,"base"
2001-07-23,"RVPred",0.000152228289655671,"base"
2001-07-24,"RVPred",0.000155085817892806,"base"
2001-07-25,"RVPred",0.000149597048283951,"base"
2001-07-26,"RVPred",0.00014690811212913,"base"
2001-07-27,"RVPred",0.00014788926487643,"base"
2001-07-30,"RVPred",0.000140866214124773,"base"
2001-07-31,"RVPred",0.000132549224011615,"base"
2001-08-01,"RVPred",0.000127007104860037,"base"
2001-08-02,"RVPred",0.000122692857187989,"base"
2001-08-03,"RVPred",0.000128508939998364,"base"
2001-08-06,"RVPred",0.000111823969308266,"base"
2001-08-07,"RVPred",0.00011029863277343,"base"
2001-08-08,"RVPred",0.000111438067254692,"base"
2001-08-09,"RVPred",0.000125039793178192,"base"
2001-08-10,"RVPred",0.000124888677969174,"base"
2001-08-13,"RVPred",0.000113775633556868,"base"
2001-08-14,"RVPred",0.000111758849146435,"base"
2001-08-15,"RVPred",0.000117039766372787,"base"
2001-08-16,"RVPred",0.000122822346922384,"base"
2001-08-17,"RVPred",0.000110489221331602,"base"
2001-08-20,"RVPred",0.000107218679985818,"base"
2001-08-21,"RVPred",0.000124472489502404,"base"
2001-08-22,"RVPred",0.000119285249990456,"base"
2001-08-23,"RVPred",0.000116717205860413,"base"
2001-08-24,"RVPred",0.000113562065622446,"base"
2001-08-27,"RVPred",0.000108623977883408,"base"
2001-08-28,"RVPred",0.000108016653923672,"base"
2001-08-29,"RVPred",0.000108114293259251,"base"
2001-08-30,"RVPred",0.000121642867634693,"base"
2001-08-31,"RVPred",0.00012226454830963,"base"
2001-09-04,"RVPred",0.000165994085575008,"base"
2001-09-05,"RVPred",0.00017422967396136,"base"
2001-09-06,"RVPred",0.000192327772639342,"base"
2001-09-07,"RVPred",0.000182343816074149,"base"
2001-09-10,"RVPred",0.000201219724847844,"base"
2001-09-17,"RVPred",0.00402715405248393,"base"
2001-09-18,"RVPred",0.0019085217972653,"base"
2001-09-19,"RVPred",0.00196541135894585,"base"
2001-09-20,"RVPred",0.00198863223625146,"base"
2001-09-21,"RVPred",0.00208679214644407,"base"
2001-09-24,"RVPred",0.000391400138999238,"base"
2001-09-25,"RVPred",0.000395042773117541,"base"
2001-09-26,"RVPred",0.000391856816573963,"base"
2001-09-27,"RVPred",0.00038685738318201,"base"
2001-09-28,"RVPred",0.000379882444101591,"base"
2001-10-01,"RVPred",0.000320173120101536,"base"
2001-10-02,"RVPred",0.000316669294034579,"base"
2001-10-03,"RVPred",0.000316839240806508,"base"
2001-10-04,"RVPred",0.000318362183315108,"base"
2001-10-05,"RVPred",0.00031410722818071,"base"
2001-10-08,"RVPred",0.000280224654386317,"base"
2001-10-09,"RVPred",0.000280038045122948,"base"
2001-10-10,"RVPred",0.000279172963651168,"base"
2001-10-11,"RVPred",0.000277132715413741,"base"
2001-10-12,"RVPred",0.000279052560012458,"base"
2001-10-15,"RVPred",0.000257973967229471,"base"
2001-10-16,"RVPred",0.000257462969848097,"base"
2001-10-17,"RVPred",0.000301198339723654,"base"
2001-10-18,"RVPred",0.000302414519138175,"base"
2001-10-19,"RVPred",0.000296837971422456,"base"
2001-10-22,"RVPred",0.000286491209310299,"base"
2001-10-23,"RVPred",0.000287557494549946,"base"
2001-10-24,"RVPred",0.000286413086718538,"base"
2001-10-25,"RVPred",0.000286979635437656,"base"
2001-10-26,"RVPred",0.000288293196877866,"base"
2001-10-29,"RVPred",0.000285242872124836,"base"
2001-10-30,"RVPred",0.000285422259054887,"base"
2001-10-31,"RVPred",0.000285331624999184,"base"
2001-11-01,"RVPred",0.000286941457105931,"base"
2001-11-02,"RVPred",0.00028955520900142,"base"
2001-11-05,"RVPred",0.000286514227902669,"base"
2001-11-06,"RVPred",0.000285686412348488,"base"
2001-11-07,"RVPred",0.000285065743671324,"base"
2001-11-08,"RVPred",0.000281052529336106,"base"
2001-11-09,"RVPred",0.000281614748766383,"base"
2001-11-12,"RVPred",0.000283073674680747,"base"
2001-11-13,"RVPred",0.000285503488568002,"base"
2001-11-14,"RVPred",0.000283677851242227,"base"
2001-11-15,"RVPred",0.000281533478362895,"base"
2001-11-16,"RVPred",0.000279215092192195,"base"
2001-11-19,"RVPred",0.000263564673328055,"base"
2001-11-20,"RVPred",0.000263286078143594,"base"
2001-11-21,"RVPred",0.000262781765041984,"base"
2001-11-23,"RVPred",0.000261205601567925,"base"
2001-11-26,"RVPred",0.000254639495620035,"base"
2001-11-27,"RVPred",0.000255542235439681,"base"
2001-11-28,"RVPred",0.000256991586243546,"base"
2001-11-29,"RVPred",0.000258754752094851,"base"
2001-11-30,"RVPred",0.000260748602735186,"base"
2001-12-03,"RVPred",0.000252670262346167,"base"
2001-12-04,"RVPred",0.0002517272594464,"base"
2001-12-05,"RVPred",0.000249574568347927,"base"
2001-12-06,"RVPred",0.000248340385234119,"base"
2001-12-07,"RVPred",0.000248361648459066,"base"
2001-12-10,"RVPred",0.000240232806424253,"base"
2001-12-11,"RVPred",0.000240858149820471,"base"
2001-12-12,"RVPred",0.00024145180482282,"base"
2001-12-13,"RVPred",0.000242154605034799,"base"
2001-12-14,"RVPred",0.000242723967651778,"base"
2001-12-17,"RVPred",0.000235669820830716,"base"
2001-12-18,"RVPred",0.000234446904440375,"base"
2001-12-19,"RVPred",0.000233384637872898,"base"
2001-12-20,"RVPred",0.000232834658588593,"base"
2001-12-21,"RVPred",0.000231296895143852,"base"
2001-12-24,"RVPred",0.000222123626039896,"base"
2001-12-26,"RVPred",0.000221569954751328,"base"
2001-12-27,"RVPred",0.000220747122807311,"base"
2001-12-28,"RVPred",0.000219950199972051,"base"
2001-12-31,"RVPred",0.000214927776462878,"base"
2002-01-02,"RVPred",0.000216847185763208,"base"
2002-01-03,"RVPred",0.000217778778958586,"base"
2002-01-04,"RVPred",0.000218947332381086,"base"
2002-01-07,"RVPred",0.000213824109811577,"base"
2002-01-08,"RVPred",0.000218057470303923,"base"
2002-01-09,"RVPred",0.000220818418372671,"base"
2002-01-10,"RVPred",0.000222373507324123,"base"
2002-01-11,"RVPred",0.000223901855843017,"base"
2002-01-14,"RVPred",0.00022025480213888,"base"
2002-01-15,"RVPred",0.000213003214311539,"base"
2002-01-16,"RVPred",0.000212480028895959,"base"
2002-01-17,"RVPred",0.000209870325459562,"base"
2002-01-18,"RVPred",0.000209133273402966,"base"
2002-01-22,"RVPred",0.000204582742089341,"base"
2002-01-23,"RVPred",0.000204903485149206,"base"
2002-01-24,"RVPred",0.000204919167708994,"base"
2002-01-25,"RVPred",0.000204967140018218,"base"
2002-01-28,"RVPred",0.000201017266584779,"base"
2002-01-29,"RVPred",0.000201357380368473,"base"
2002-01-30,"RVPred",0.00020645613208288,"base"
2002-01-31,"RVPred",0.000212042793795002,"base"
2002-02-01,"RVPred",0.00021324244671146,"base"
2002-02-04,"RVPred",0.000213240117420836,"base"
2002-02-05,"RVPred",0.000213853170585964,"base"
2002-02-06,"RVPred",0.000208086197711268,"base"
2002-02-07,"RVPred",0.000210299547024889,"base"
2002-02-08,"RVPred",0.000213225672063496,"base"
2002-02-11,"RVPred",0.00021441159836282,"base"
2002-02-12,"RVPred",0.000211654422221286,"base"
2002-02-13,"RVPred",0.00020832647523191,"base"
2002-02-14,"RVPred",0.000205875502866405,"base"
2002-02-15,"RVPred",0.000202491289303904,"base"
2002-02-19,"RVPred",0.000199153746407253,"base"
2002-02-20,"RVPred",0.00020046219751236,"base"
2002-02-21,"RVPred",0.000201774922627036,"base"
2002-02-22,"RVPred",0.000204506020780361,"base"
2002-02-25,"RVPred",0.00020106457999355,"base"
2002-02-26,"RVPred",0.000201562427292964,"base"
2002-02-27,"RVPred",0.000202410532758069,"base"
2002-02-28,"RVPred",0.000203011350429256,"base"
2002-03-01,"RVPred",0.00019990313698128,"base"
2002-03-04,"RVPred",0.000195215737175587,"base"
2002-03-05,"RVPred",0.000194217770846604,"base"
2002-03-06,"RVPred",0.000193065539217361,"base"
2002-03-07,"RVPred",0.000192796735462689,"base"
2002-03-08,"RVPred",0.000192874168363448,"base"
2002-03-11,"RVPred",0.000187960560621965,"base"
2002-03-12,"RVPred",0.000186330170602502,"base"
2002-03-13,"RVPred",0.000185269184636711,"base"
2002-03-14,"RVPred",0.000183697037007478,"base"
2002-03-15,"RVPred",0.000182655407445473,"base"
2002-03-18,"RVPred",0.000174907876372138,"base"
2002-03-19,"RVPred",0.000175070493044428,"base"
2002-03-20,"RVPred",0.000174596144479419,"base"
2002-03-21,"RVPred",0.000174620075813288,"base"
2002-03-22,"RVPred",0.000175069789647966,"base"
2002-03-25,"RVPred",0.000169754841851967,"base"
2002-03-26,"RVPred",0.000169609352034032,"base"
2002-03-27,"RVPred",0.00017090009931064,"base"
2002-03-28,"RVPred",0.000171015922508744,"base"
2002-04-01,"RVPred",0.000167824490403889,"base"
2002-04-02,"RVPred",0.000167487135264179,"base"
2002-04-03,"RVPred",0.000166427711087444,"base"
2002-04-04,"RVPred",0.00016534930352791,"base"
2002-04-05,"RVPred",0.000165968627990055,"base"
2002-04-08,"RVPred",0.000162578600734369,"base"
2002-04-09,"RVPred",0.000162789745925051,"base"
2002-04-10,"RVPred",0.000163367076339832,"base"
2002-04-11,"RVPred",0.000163661851518157,"base"
2002-04-12,"RVPred",0.000164018108843428,"base"
2002-04-15,"RVPred",0.000162796075446708,"base"
2002-04-16,"RVPred",0.00016390262357116,"base"
2002-04-17,"RVPred",0.000162944978561665,"base"
2002-04-18,"RVPred",0.000163608285060229,"base"
2002-04-19,"RVPred",0.000163911068356142,"base"
2002-04-22,"RVPred",0.000157856331951784,"base"
2002-04-23,"RVPred",0.000158613340869465,"base"
2002-04-24,"RVPred",0.000158439381844836,"base"
2002-04-25,"RVPred",0.000157641125810154,"base"
2002-04-26,"RVPred",0.000160192367585268,"base"
2002-04-29,"RVPred",0.000159712230487681,"base"
2002-04-30,"RVPred",0.000159234358175087,"base"
2002-05-01,"RVPred",0.000159559763408444,"base"
2002-05-02,"RVPred",0.000159032959763334,"base"
2002-05-03,"RVPred",0.000159407804636616,"base"
2002-05-06,"RVPred",0.000159489815989404,"base"
2002-05-07,"RVPred",0.000160414350856478,"base"
2002-05-08,"RVPred",0.000159895880382627,"base"
2002-05-09,"RVPred",0.000159677747740981,"base"
2002-05-10,"RVPred",0.000159430021287694,"base"
2002-05-13,"RVPred",0.000159102793868437,"base"
2002-05-14,"RVPred",0.000157966202677484,"base"
2002-05-15,"RVPred",0.000157016247303171,"base"
2002-05-16,"RVPred",0.000156362845196444,"base"
2002-05-17,"RVPred",0.000155293515232507,"base"
2002-05-20,"RVPred",0.000153739486094482,"base"
2002-05-21,"RVPred",0.00015401217759365,"base"
2002-05-22,"RVPred",0.000153509848246893,"base"
2002-05-23,"RVPred",0.000153613593413451,"base"
2002-05-24,"RVPred",0.000154201834193757,"base"
2002-05-28,"RVPred",0.000154676081832796,"base"
2002-05-29,"RVPred",0.000155054550369228,"base"
2002-05-30,"RVPred",0.000154329830602005,"base"
2002-05-31,"RVPred",0.000154350226049366,"base"
2002-06-03,"RVPred",0.000154401776392066,"base"
2002-06-04,"RVPred",0.000156589407238052,"base"
2002-06-05,"RVPred",0.00015895368828363,"base"
2002-06-06,"RVPred",0.000159756406000781,"base"
2002-06-07,"RVPred",0.000161113995472649,"base"
2002-06-10,"RVPred",0.000161647285176265,"base"
2002-06-11,"RVPred",0.000160041114165855,"base"
2002-06-12,"RVPred",0.000161896144583596,"base"
2002-06-13,"RVPred",0.000165129909960033,"base"
2002-06-14,"RVPred",0.000168735450417342,"base"
2002-06-17,"RVPred",0.00017791682109427,"base"
2002-06-18,"RVPred",0.000177983220044859,"base"
2002-06-19,"RVPred",0.000173129471849947,"base"
2002-06-20,"RVPred",0.000173631733732044,"base"
2002-06-21,"RVPred",0.000165482865272957,"base"
2002-06-24,"RVPred",0.000169666587617109,"base"
2002-06-25,"RVPred",0.000174526897895915,"base"
2002-06-26,"RVPred",0.000179338013443866,"base"
2002-06-27,"RVPred",0.000187055741835973,"base"
2002-06-28,"RVPred",0.000189577035487628,"base"
2002-07-01,"RVPred",0.000188667581573698,"base"
2002-07-02,"RVPred",0.000188781358083588,"base"
2002-07-03,"RVPred",0.000181308851359204,"base"
2002-07-05,"RVPred",0.000178827590304345,"base"
2002-07-08,"RVPred",0.000177033104708013,"base"
2002-07-09,"RVPred",0.000178864726256173,"base"
2002-07-10,"RVPred",0.000179146258094,"base"
2002-07-11,"RVPred",0.000186194752414412,"base"
2002-07-12,"RVPred",0.000200904957299956,"base"
2002-07-15,"RVPred",0.000216704885724471,"base"
2002-07-16,"RVPred",0.000227230780736873,"base"
2002-07-17,"RVPred",0.000232535538767814,"base"
2002-07-18,"RVPred",0.000230762865413814,"base"
2002-07-19,"RVPred",0.000231033531932956,"base"
2002-07-22,"RVPred",0.000249494249762691,"base"
2002-07-23,"RVPred",0.000265338946624509,"base"
2002-07-24,"RVPred",0.000282570274783549,"base"
2002-07-25,"RVPred",0.000304412044588944,"base"
2002-07-26,"RVPred",0.000318877490118237,"base"
2002-07-29,"RVPred",0.000332503061183257,"base"
2002-07-30,"RVPred",0.000307701502317134,"base"
2002-07-31,"RVPred",0.000281005052517041,"base"
2002-08-01,"RVPred",0.000258477416819888,"base"
2002-08-02,"RVPred",0.000249845735398179,"base"
2002-08-05,"RVPred",0.000263116668040831,"base"
2002-08-06,"RVPred",0.000273642221975031,"base"
2002-08-07,"RVPred",0.00029717685533971,"base"
2002-08-08,"RVPred",0.000310246511448386,"base"
2002-08-09,"RVPred",0.000309464109776729,"base"
2002-08-12,"RVPred",0.000324972626356338,"base"
2002-08-13,"RVPred",0.000307355608163305,"base"
2002-08-14,"RVPred",0.000286679858446844,"base"
2002-08-15,"RVPred",0.00028944283773422,"base"
2002-08-16,"RVPred",0.000285951064945809,"base"
2002-08-19,"RVPred",0.000289116084961558,"base"
2002-08-20,"RVPred",0.000284647086508756,"base"
2002-08-21,"RVPred",0.00026888868313351,"base"
2002-08-22,"RVPred",0.000256506563887297,"base"
2002-08-23,"RVPred",0.000250482033758397,"base"
2002-08-26,"RVPred",0.000246816312847106,"base"
2002-08-27,"RVPred",0.000245631526334244,"base"
2002-08-28,"RVPred",0.000242151431982983,"base"
2002-08-29,"RVPred",0.000240480086192466,"base"
2002-08-30,"RVPred",0.000240363237353905,"base"
2002-09-03,"RVPred",0.000238530742236045,"base"
2002-09-04,"RVPred",0.000238635432675964,"base"
2002-09-05,"RVPred",0.000242561458272691,"base"
2002-09-06,"RVPred",0.000242765282140678,"base"
2002-09-09,"RVPred",0.000239391568539477,"base"
2002-09-10,"RVPred",0.000234946722026423,"base"
2002-09-11,"RVPred",0.000237638894314955,"base"
2002-09-12,"RVPred",0.00023489075178045,"base"
2002-09-13,"RVPred",0.000231331703250577,"base"
2002-09-16,"RVPred",0.000186331676076916,"base"
2002-09-17,"RVPred",0.000186914461187089,"base"
2002-09-18,"RVPred",0.000180145700309305,"base"
2002-09-19,"RVPred",0.00018320662117196,"base"
2002-09-20,"RVPred",0.000184087024899995,"base"
2002-09-23,"RVPred",0.000271630117938117,"base"
2002-09-24,"RVPred",0.000292846275514845,"base"
2002-09-25,"RVPred",0.000278063856507839,"base"
2002-09-26,"RVPred",0.000249337382798946,"base"
2002-09-27,"RVPred",0.000261159152183971,"base"
2002-09-30,"RVPred",0.000359628360080524,"base"
2002-10-01,"RVPred",0.000337105261944364,"base"
2002-10-02,"RVPred",0.000316951087231872,"base"
2002-10-03,"RVPred",0.000377229250340475,"base"
2002-10-04,"RVPred",0.000429061637710795,"base"
2002-10-07,"RVPred",0.000471886380467881,"base"
2002-10-08,"RVPred",0.000457326167279697,"base"
2002-10-09,"RVPred",0.000571865665236204,"base"
2002-10-10,"RVPred",0.000463048518951035,"base"
2002-10-11,"RVPred",0.000360472398301798,"base"
2002-10-14,"RVPred",0.000732407636505555,"base"
2002-10-15,"RVPred",0.00043059978842199,"base"
2002-10-16,"RVPred",0.000303991469734246,"base"
2002-10-17,"RVPred",0.000287942196355704,"base"
2002-10-18,"RVPred",0.000292913004313625,"base"
2002-10-21,"RVPred",0.000238750137598915,"base"
2002-10-22,"RVPred",0.000243029278258081,"base"
2002-10-23,"RVPred",0.000257085851609824,"base"
2002-10-24,"RVPred",0.000270765390171524,"base"
2002-10-25,"RVPred",0.000275499260129426,"base"
2002-10-28,"RVPred",0.000265224404541693,"base"
2002-10-29,"RVPred",0.000307421788731251,"base"
2002-10-30,"RVPred",0.000288111056826044,"base"
2002-10-31,"RVPred",0.000286914391713821,"base"
2002-11-01,"RVPred",0.000288538792167247,"base"
2002-11-04,"RVPred",0.000199251725419371,"base"
2002-11-05,"RVPred",0.000193425653298418,"base"
2002-11-06,"RVPred",0.000284509844177427,"base"
2002-11-07,"RVPred",0.000213219987116541,"base"
2002-11-08,"RVPred",0.000207120411589582,"base"
2002-11-11,"RVPred",0.00016323806298864,"base"
2002-11-12,"RVPred",0.000180878759184547,"base"
2002-11-13,"RVPred",0.00034560385227211,"base"
2002-11-14,"RVPred",0.000178710271811721,"base"
2002-11-15,"RVPred",0.000175250712536224,"base"
2002-11-18,"RVPred",0.000155891265639075,"base"
2002-11-19,"RVPred",0.00017311034940787,"base"
2002-11-20,"RVPred",0.000150603440550488,"base"
2002-11-21,"RVPred",0.000150287539745134,"base"
2002-11-22,"RVPred",0.000130300113558874,"base"
2002-11-25,"RVPred",0.000131051611017478,"base"
2002-11-26,"RVPred",0.000136843922356873,"base"
2002-11-27,"RVPred",0.000134620758745044,"base"
2002-11-29,"RVPred",8.92076723561443e-05,"base"
2002-12-02,"RVPred",0.000159425022402848,"base"
2002-12-03,"RVPred",0.000155945295380736,"base"
2002-12-04,"RVPred",0.000173172212939162,"base"
2002-12-05,"RVPred",0.000176945376458984,"base"
2002-12-06,"RVPred",0.000196857464603176,"base"
2002-12-09,"RVPred",0.000178446443309346,"base"
2002-12-10,"RVPred",0.000154645408203044,"base"
2002-12-11,"RVPred",0.000136528291508281,"base"
2002-12-12,"RVPred",0.000149909663014592,"base"
2002-12-13,"RVPred",0.000136327806721136,"base"
2002-12-16,"RVPred",0.000113035719043574,"base"
2002-12-17,"RVPred",9.79840153752302e-05,"base"
2002-12-18,"RVPred",0.000116223026646235,"base"
2002-12-19,"RVPred",0.0001724408634689,"base"
2002-12-20,"RVPred",0.000105163783927558,"base"
2002-12-23,"RVPred",0.000115631772518402,"base"
2002-12-24,"RVPred",9.0980234265588e-05,"base"
2002-12-26,"RVPred",0.000107665319412306,"base"
2002-12-27,"RVPred",0.000119621898534738,"base"
2002-12-30,"RVPred",0.00011512763079912,"base"
2002-12-31,"RVPred",0.000120575756790614,"base"
2003-01-02,"RVPred",0.00014935913876498,"base"
2003-01-03,"RVPred",0.000138247398176753,"base"
2003-01-06,"RVPred",0.000111156878821728,"base"
2003-01-07,"RVPred",0.000133651270423865,"base"
2003-01-08,"RVPred",0.000124865410947706,"base"
2003-01-09,"RVPred",0.000100170909711154,"base"
2003-01-10,"RVPred",0.000142231188210138,"base"
2003-01-13,"RVPred",0.000113244732365527,"base"
2003-01-14,"RVPred",0.00011257498047158,"base"
2003-01-15,"RVPred",0.000106700879192799,"base"
2003-01-16,"RVPred",0.0001250417251717,"base"
2003-01-17,"RVPred",0.000105428989318233,"base"
2003-01-21,"RVPred",0.000107346719261486,"base"
2003-01-22,"RVPred",0.000126779658704074,"base"
2003-01-23,"RVPred",0.000134974486546322,"base"
2003-01-24,"RVPred",0.000319541846470429,"base"
2003-01-27,"RVPred",0.000254545511277928,"base"
2003-01-28,"RVPred",0.000203198336318106,"base"
2003-01-29,"RVPred",0.000221287301620933,"base"
2003-01-30,"RVPred",0.000203996581635971,"base"
2003-01-31,"RVPred",0.000236764502879851,"base"
2003-02-03,"RVPred",0.000235753034829058,"base"
2003-02-04,"RVPred",0.000166707426498581,"base"
2003-02-05,"RVPred",0.000210534453274848,"base"
2003-02-06,"RVPred",0.000212160648771365,"base"
2003-02-07,"RVPred",0.000206101928456139,"base"
2003-02-10,"RVPred",0.000189345868872869,"base"
2003-02-11,"RVPred",0.000165307829999501,"base"
2003-02-12,"RVPred",0.000155520754051257,"base"
2003-02-13,"RVPred",0.000173826799082329,"base"
2003-02-14,"RVPred",0.000199386261357449,"base"
2003-02-18,"RVPred",0.000145964122778596,"base"
2003-02-19,"RVPred",0.000127398878125166,"base"
2003-02-20,"RVPred",0.000142862531750284,"base"
2003-02-21,"RVPred",0.000158611326452622,"base"
2003-02-24,"RVPred",0.000140093051326755,"base"
2003-02-25,"RVPred",0.000192795454540977,"base"
2003-02-26,"RVPred",0.000159093105975098,"base"
2003-02-27,"RVPred",0.000182481151307455,"base"
2003-02-28,"RVPred",0.000157631200885471,"base"
2003-03-03,"RVPred",0.000140845269947921,"base"
2003-03-04,"RVPred",0.000123449329605343,"base"
2003-03-05,"RVPred",0.000145875940558007,"base"
2003-03-06,"RVPred",0.000173126072538933,"base"
2003-03-07,"RVPred",0.000285404193559057,"base"
2003-03-10,"RVPred",0.000156854999976486,"base"
2003-03-11,"RVPred",0.000159771680447657,"base"
2003-03-12,"RVPred",0.00019383323247795,"base"
2003-03-13,"RVPred",0.000159959908719351,"base"
2003-03-14,"RVPred",0.000193327390864602,"base"
2003-03-17,"RVPred",0.000260700252088028,"base"
2003-03-18,"RVPred",0.000218021329593814,"base"
2003-03-19,"RVPred",0.00018463254769506,"base"
2003-03-20,"RVPred",0.000252515568998137,"base"
2003-03-21,"RVPred",0.000183482687596012,"base"
2003-03-24,"RVPred",0.000168922825086514,"base"
2003-03-25,"RVPred",0.000174676121977601,"base"
2003-03-26,"RVPred",0.000178310000573499,"base"
2003-03-27,"RVPred",0.000153484280808105,"base"
2003-03-28,"RVPred",0.000147839536178483,"base"
2003-03-31,"RVPred",0.000144099029905643,"base"
2003-04-01,"RVPred",0.000166539242122647,"base"
2003-04-02,"RVPred",0.000116286579186918,"base"
2003-04-03,"RVPred",0.000133601504416545,"base"
2003-04-04,"RVPred",0.000140964330384657,"base"
2003-04-07,"RVPred",0.00013760307512379,"base"
2003-04-08,"RVPred",0.00014766737836216,"base"
2003-04-09,"RVPred",0.000172797031588183,"base"
2003-04-10,"RVPred",0.000145484896217066,"base"
2003-04-11,"RVPred",0.000157750099786896,"base"
2003-04-14,"RVPred",0.000136664951797865,"base"
2003-04-15,"RVPred",0.000124361437178715,"base"
2003-04-16,"RVPred",0.000124303454807011,"base"
2003-04-17,"RVPred",0.000118826487934509,"base"
2003-04-21,"RVPred",0.000149251450370627,"base"
2003-04-22,"RVPred",0.000131744440887125,"base"
2003-04-23,"RVPred",0.000118046553009154,"base"
2003-04-24,"RVPred",0.000115024328324087,"base"
2003-04-25,"RVPred",0.000160586584391924,"base"
2003-04-28,"RVPred",0.000112803912003142,"base"
2003-04-29,"RVPred",0.000137045224914638,"base"
2003-04-30,"RVPred",0.000171576199422206,"base"
2003-05-01,"RVPred",0.000126116531490522,"base"
2003-05-02,"RVPred",0.000176687018880328,"base"
2003-05-05,"RVPred",0.000121911143381627,"base"
2003-05-06,"RVPred",0.000137497792161824,"base"
2003-05-07,"RVPred",0.000134936501102513,"base"
2003-05-08,"RVPred",0.000130988441337064,"base"
2003-05-09,"RVPred",0.000109034890093781,"base"
2003-05-12,"RVPred",9.96930815235078e-05,"base"
2003-05-13,"RVPred",0.00010422912230617,"base"
2003-05-14,"RVPred",9.66662470441878e-05,"base"
2003-05-15,"RVPred",0.000108722156250339,"base"
2003-05-16,"RVPred",0.000107688712905848,"base"
2003-05-19,"RVPred",9.33531744201071e-05,"base"
2003-05-20,"RVPred",0.000118477305488784,"base"
2003-05-21,"RVPred",0.000132567887498466,"base"
2003-05-22,"RVPred",9.45837564083313e-05,"base"
2003-05-23,"RVPred",8.55289782263267e-05,"base"
2003-05-27,"RVPred",9.57508466771049e-05,"base"
2003-05-28,"RVPred",0.000109456356051113,"base"
2003-05-29,"RVPred",0.000110559119030978,"base"
2003-05-30,"RVPred",0.000108264448810911,"base"
2003-06-02,"RVPred",0.000104885145894012,"base"
2003-06-03,"RVPred",0.000121965566698038,"base"
2003-06-04,"RVPred",0.000110596829776309,"base"
2003-06-05,"RVPred",0.000139886444577122,"base"
2003-06-06,"RVPred",0.000139846040106532,"base"
2003-06-09,"RVPred",0.000104484802931482,"base"
2003-06-10,"RVPred",0.000106696349770498,"base"
2003-06-11,"RVPred",0.000105773739943093,"base"
2003-06-12,"RVPred",0.000107052645657301,"base"
2003-06-13,"RVPred",0.000100582765912777,"base"
2003-06-16,"RVPred",9.0217956342946e-05,"base"
2003-06-17,"RVPred",9.53400211589609e-05,"base"
2003-06-18,"RVPred",0.000101093487141365,"base"
2003-06-19,"RVPred",0.000108593527573968,"base"
2003-06-20,"RVPred",0.000118678906177727,"base"
2003-06-23,"RVPred",8.91819973751683e-05,"base"
2003-06-24,"RVPred",9.61358534840446e-05,"base"
2003-06-25,"RVPred",0.000114065657956348,"base"
2003-06-26,"RVPred",9.23398910231548e-05,"base"
2003-06-27,"RVPred",0.000106793180714821,"base"
2003-06-30,"RVPred",0.000118399266793982,"base"
2003-07-01,"RVPred",0.0001120436406548,"base"
2003-07-02,"RVPred",9.41901708636248e-05,"base"
2003-07-03,"RVPred",0.00012918628244176,"base"
2003-07-07,"RVPred",8.60773978568861e-05,"base"
2003-07-08,"RVPred",9.02586333539854e-05,"base"
2003-07-09,"RVPred",9.89875127780374e-05,"base"
2003-07-10,"RVPred",0.000443355712985825,"base"
2003-07-11,"RVPred",0.000110042292194368,"base"
2003-07-14,"RVPred",0.000154821383698905,"base"
2003-07-15,"RVPred",0.000154512372409623,"base"
2003-07-16,"RVPred",0.000135855343334365,"base"
2003-07-17,"RVPred",0.000101587382901034,"base"
2003-07-18,"RVPred",9.16765303397949e-05,"base"
2003-07-21,"RVPred",9.17074988094604e-05,"base"
2003-07-22,"RVPred",0.000118017894929302,"base"
2003-07-23,"RVPred",9.94995560653927e-05,"base"
2003-07-24,"RVPred",0.000125025638987369,"base"
2003-07-25,"RVPred",0.000114915404340013,"base"
2003-07-28,"RVPred",0.000115440720958574,"base"
2003-07-29,"RVPred",0.000134012151948001,"base"
2003-07-30,"RVPred",0.000121156084997813,"base"
2003-07-31,"RVPred",0.000136813880618322,"base"
