"Start","Var","Value","Type"
2008-07-01,"MAPE",87.1490344305442,"baseOLS"
2008-07-02,"MAPE",87.1490344305442,"baseOLS"
2008-07-03,"MAPE",87.1490344305442,"baseOLS"
2008-07-07,"MAPE",87.1490344305442,"baseOLS"
2008-07-08,"MAPE",87.1490344305442,"baseOLS"
2008-07-09,"MAPE",87.1490344305442,"baseOLS"
2008-07-10,"MAPE",87.1490344305442,"baseOLS"
2008-07-11,"MAPE",87.1490344305442,"baseOLS"
2008-07-14,"MAPE",87.1490344305442,"baseOLS"
2008-07-15,"MAPE",87.1490344305442,"baseOLS"
2008-07-16,"MAPE",87.1490344305442,"baseOLS"
2008-07-17,"MAPE",87.1490344305442,"baseOLS"
2008-07-18,"MAPE",87.1490344305442,"baseOLS"
2008-07-21,"MAPE",87.1490344305442,"baseOLS"
2008-07-22,"MAPE",87.1490344305442,"baseOLS"
2008-07-23,"MAPE",87.1490344305442,"baseOLS"
2008-07-24,"MAPE",87.1490344305442,"baseOLS"
2008-07-25,"MAPE",87.1490344305442,"baseOLS"
2008-07-28,"MAPE",87.1490344305442,"baseOLS"
2008-07-29,"MAPE",87.1490344305442,"baseOLS"
2008-07-30,"MAPE",87.1490344305442,"baseOLS"
2008-07-31,"MAPE",87.1490344305442,"baseOLS"
2008-08-01,"MAPE",87.1490344305442,"baseOLS"
2008-08-04,"MAPE",87.1490344305442,"baseOLS"
2008-08-05,"MAPE",87.1490344305442,"baseOLS"
2008-08-06,"MAPE",87.1490344305442,"baseOLS"
2008-08-07,"MAPE",87.1490344305442,"baseOLS"
2008-08-08,"MAPE",87.1490344305442,"baseOLS"
2008-08-11,"MAPE",87.1490344305442,"baseOLS"
2008-08-12,"MAPE",87.1490344305442,"baseOLS"
2008-08-13,"MAPE",87.1490344305442,"baseOLS"
2008-08-14,"MAPE",87.1490344305442,"baseOLS"
2008-08-15,"MAPE",87.1490344305442,"baseOLS"
2008-08-18,"MAPE",87.1490344305442,"baseOLS"
2008-08-19,"MAPE",87.1490344305442,"baseOLS"
2008-08-20,"MAPE",87.1490344305442,"baseOLS"
2008-08-21,"MAPE",87.1490344305442,"baseOLS"
2008-08-22,"MAPE",87.1490344305442,"baseOLS"
2008-08-25,"MAPE",87.1490344305442,"baseOLS"
2008-08-26,"MAPE",87.1490344305442,"baseOLS"
2008-08-27,"MAPE",87.1490344305442,"baseOLS"
2008-08-28,"MAPE",87.1490344305442,"baseOLS"
2008-08-29,"MAPE",87.1490344305442,"baseOLS"
2008-09-02,"MAPE",87.1490344305442,"baseOLS"
2008-09-03,"MAPE",87.1490344305442,"baseOLS"
2008-09-04,"MAPE",87.1490344305442,"baseOLS"
2008-09-05,"MAPE",87.1490344305442,"baseOLS"
2008-09-08,"MAPE",87.1490344305442,"baseOLS"
2008-09-09,"MAPE",87.1490344305442,"baseOLS"
2008-09-10,"MAPE",87.1490344305442,"baseOLS"
2008-09-11,"MAPE",87.1490344305442,"baseOLS"
2008-09-12,"MAPE",87.1490344305442,"baseOLS"
2008-09-15,"MAPE",87.1490344305442,"baseOLS"
2008-09-16,"MAPE",87.1490344305442,"baseOLS"
2008-09-17,"MAPE",87.1490344305442,"baseOLS"
2008-09-18,"MAPE",87.1490344305442,"baseOLS"
2008-09-19,"MAPE",87.1490344305442,"baseOLS"
2008-09-22,"MAPE",87.1490344305442,"baseOLS"
2008-09-23,"MAPE",87.1490344305442,"baseOLS"
2008-09-24,"MAPE",87.1490344305442,"baseOLS"
2008-09-25,"MAPE",87.1490344305442,"baseOLS"
2008-09-26,"MAPE",87.1490344305442,"baseOLS"
2008-09-29,"MAPE",87.1490344305442,"baseOLS"
2008-09-30,"MAPE",87.1490344305442,"baseOLS"
2008-10-01,"MAPE",87.1490344305442,"baseOLS"
2008-10-02,"MAPE",87.1490344305442,"baseOLS"
2008-10-03,"MAPE",87.1490344305442,"baseOLS"
2008-10-06,"MAPE",87.1490344305442,"baseOLS"
2008-10-07,"MAPE",87.1490344305442,"baseOLS"
2008-10-08,"MAPE",87.1490344305442,"baseOLS"
2008-10-09,"MAPE",87.1490344305442,"baseOLS"
2008-10-10,"MAPE",87.1490344305442,"baseOLS"
2008-10-13,"MAPE",87.1490344305442,"baseOLS"
2008-10-14,"MAPE",87.1490344305442,"baseOLS"
2008-10-15,"MAPE",87.1490344305442,"baseOLS"
2008-10-16,"MAPE",87.1490344305442,"baseOLS"
2008-10-17,"MAPE",87.1490344305442,"baseOLS"
2008-10-20,"MAPE",87.1490344305442,"baseOLS"
2008-10-21,"MAPE",87.1490344305442,"baseOLS"
2008-10-22,"MAPE",87.1490344305442,"baseOLS"
2008-10-23,"MAPE",87.1490344305442,"baseOLS"
2008-10-24,"MAPE",87.1490344305442,"baseOLS"
2008-10-27,"MAPE",87.1490344305442,"baseOLS"
2008-10-28,"MAPE",87.1490344305442,"baseOLS"
2008-10-29,"MAPE",87.1490344305442,"baseOLS"
2008-10-30,"MAPE",87.1490344305442,"baseOLS"
2008-10-31,"MAPE",87.1490344305442,"baseOLS"
2008-11-03,"MAPE",87.1490344305442,"baseOLS"
2008-11-04,"MAPE",87.1490344305442,"baseOLS"
2008-11-05,"MAPE",87.1490344305442,"baseOLS"
2008-11-06,"MAPE",87.1490344305442,"baseOLS"
2008-11-07,"MAPE",87.1490344305442,"baseOLS"
2008-11-10,"MAPE",87.1490344305442,"baseOLS"
2008-11-11,"MAPE",87.1490344305442,"baseOLS"
2008-11-12,"MAPE",87.1490344305442,"baseOLS"
2008-11-13,"MAPE",87.1490344305442,"baseOLS"
2008-11-14,"MAPE",87.1490344305442,"baseOLS"
2008-11-17,"MAPE",87.1490344305442,"baseOLS"
2008-11-18,"MAPE",87.1490344305442,"baseOLS"
2008-11-19,"MAPE",87.1490344305442,"baseOLS"
2008-11-20,"MAPE",87.1490344305442,"baseOLS"
2008-11-21,"MAPE",87.1490344305442,"baseOLS"
2008-11-24,"MAPE",87.1490344305442,"baseOLS"
2008-11-25,"MAPE",87.1490344305442,"baseOLS"
2008-11-26,"MAPE",87.1490344305442,"baseOLS"
2008-11-28,"MAPE",87.1490344305442,"baseOLS"
2008-12-01,"MAPE",87.1490344305442,"baseOLS"
2008-12-02,"MAPE",87.1490344305442,"baseOLS"
2008-12-03,"MAPE",87.1490344305442,"baseOLS"
2008-12-04,"MAPE",87.1490344305442,"baseOLS"
2008-12-05,"MAPE",87.1490344305442,"baseOLS"
2008-12-08,"MAPE",87.1490344305442,"baseOLS"
2008-12-09,"MAPE",87.1490344305442,"baseOLS"
2008-12-10,"MAPE",87.1490344305442,"baseOLS"
2008-12-11,"MAPE",87.1490344305442,"baseOLS"
2008-12-12,"MAPE",87.1490344305442,"baseOLS"
2008-12-15,"MAPE",87.1490344305442,"baseOLS"
2008-12-16,"MAPE",87.1490344305442,"baseOLS"
2008-12-17,"MAPE",87.1490344305442,"baseOLS"
2008-12-18,"MAPE",87.1490344305442,"baseOLS"
2008-12-19,"MAPE",87.1490344305442,"baseOLS"
2008-12-22,"MAPE",87.1490344305442,"baseOLS"
2008-12-23,"MAPE",87.1490344305442,"baseOLS"
2008-12-24,"MAPE",87.1490344305442,"baseOLS"
2008-12-26,"MAPE",87.1490344305442,"baseOLS"
2008-12-29,"MAPE",87.1490344305442,"baseOLS"
2008-12-30,"MAPE",87.1490344305442,"baseOLS"
2008-12-31,"MAPE",87.1490344305442,"baseOLS"
2009-01-02,"MAPE",87.1490344305442,"baseOLS"
2009-01-05,"MAPE",87.1490344305442,"baseOLS"
2009-01-06,"MAPE",87.1490344305442,"baseOLS"
2009-01-07,"MAPE",87.1490344305442,"baseOLS"
2009-01-08,"MAPE",87.1490344305442,"baseOLS"
2009-01-09,"MAPE",87.1490344305442,"baseOLS"
2009-01-12,"MAPE",87.1490344305442,"baseOLS"
2009-01-13,"MAPE",87.1490344305442,"baseOLS"
2009-01-14,"MAPE",87.1490344305442,"baseOLS"
2009-01-15,"MAPE",87.1490344305442,"baseOLS"
2009-01-16,"MAPE",87.1490344305442,"baseOLS"
2009-01-20,"MAPE",87.1490344305442,"baseOLS"
2009-01-21,"MAPE",87.1490344305442,"baseOLS"
2009-01-22,"MAPE",87.1490344305442,"baseOLS"
2009-01-23,"MAPE",87.1490344305442,"baseOLS"
2009-01-26,"MAPE",87.1490344305442,"baseOLS"
2009-01-27,"MAPE",87.1490344305442,"baseOLS"
2009-01-28,"MAPE",87.1490344305442,"baseOLS"
2009-01-29,"MAPE",87.1490344305442,"baseOLS"
2009-01-30,"MAPE",87.1490344305442,"baseOLS"
2009-02-02,"MAPE",87.1490344305442,"baseOLS"
2009-02-03,"MAPE",87.1490344305442,"baseOLS"
2009-02-04,"MAPE",87.1490344305442,"baseOLS"
2009-02-05,"MAPE",87.1490344305442,"baseOLS"
2009-02-06,"MAPE",87.1490344305442,"baseOLS"
2009-02-09,"MAPE",87.1490344305442,"baseOLS"
2009-02-10,"MAPE",87.1490344305442,"baseOLS"
2009-02-11,"MAPE",87.1490344305442,"baseOLS"
2009-02-12,"MAPE",87.1490344305442,"baseOLS"
2009-02-13,"MAPE",87.1490344305442,"baseOLS"
2009-02-17,"MAPE",87.1490344305442,"baseOLS"
2009-02-18,"MAPE",87.1490344305442,"baseOLS"
2009-02-19,"MAPE",87.1490344305442,"baseOLS"
2009-02-20,"MAPE",87.1490344305442,"baseOLS"
2009-02-23,"MAPE",87.1490344305442,"baseOLS"
2009-02-24,"MAPE",87.1490344305442,"baseOLS"
2009-02-25,"MAPE",87.1490344305442,"baseOLS"
2009-02-26,"MAPE",87.1490344305442,"baseOLS"
2009-02-27,"MAPE",87.1490344305442,"baseOLS"
2009-03-02,"MAPE",87.1490344305442,"baseOLS"
2009-03-03,"MAPE",87.1490344305442,"baseOLS"
2009-03-04,"MAPE",87.1490344305442,"baseOLS"
2009-03-05,"MAPE",87.1490344305442,"baseOLS"
2009-03-06,"MAPE",87.1490344305442,"baseOLS"
2009-03-09,"MAPE",87.1490344305442,"baseOLS"
2009-03-10,"MAPE",87.1490344305442,"baseOLS"
2009-03-11,"MAPE",87.1490344305442,"baseOLS"
2009-03-12,"MAPE",87.1490344305442,"baseOLS"
2009-03-13,"MAPE",87.1490344305442,"baseOLS"
2009-03-16,"MAPE",87.1490344305442,"baseOLS"
2009-03-17,"MAPE",87.1490344305442,"baseOLS"
2009-03-18,"MAPE",87.1490344305442,"baseOLS"
2009-03-19,"MAPE",87.1490344305442,"baseOLS"
2009-03-20,"MAPE",87.1490344305442,"baseOLS"
2009-03-23,"MAPE",87.1490344305442,"baseOLS"
2009-03-24,"MAPE",87.1490344305442,"baseOLS"
2009-03-25,"MAPE",87.1490344305442,"baseOLS"
2009-03-26,"MAPE",87.1490344305442,"baseOLS"
2009-03-27,"MAPE",87.1490344305442,"baseOLS"
2009-03-30,"MAPE",87.1490344305442,"baseOLS"
2009-03-31,"MAPE",87.1490344305442,"baseOLS"
2009-04-01,"MAPE",87.1490344305442,"baseOLS"
2009-04-02,"MAPE",87.1490344305442,"baseOLS"
2009-04-03,"MAPE",87.1490344305442,"baseOLS"
2009-04-06,"MAPE",87.1490344305442,"baseOLS"
2009-04-07,"MAPE",87.1490344305442,"baseOLS"
2009-04-08,"MAPE",87.1490344305442,"baseOLS"
2009-04-09,"MAPE",87.1490344305442,"baseOLS"
2009-04-13,"MAPE",87.1490344305442,"baseOLS"
2009-04-14,"MAPE",87.1490344305442,"baseOLS"
2009-04-15,"MAPE",87.1490344305442,"baseOLS"
2009-04-16,"MAPE",87.1490344305442,"baseOLS"
2009-04-17,"MAPE",87.1490344305442,"baseOLS"
2009-04-20,"MAPE",87.1490344305442,"baseOLS"
2009-04-21,"MAPE",87.1490344305442,"baseOLS"
2009-04-22,"MAPE",87.1490344305442,"baseOLS"
2009-04-23,"MAPE",87.1490344305442,"baseOLS"
2009-04-24,"MAPE",87.1490344305442,"baseOLS"
2009-04-27,"MAPE",87.1490344305442,"baseOLS"
2009-04-28,"MAPE",87.1490344305442,"baseOLS"
2009-04-29,"MAPE",87.1490344305442,"baseOLS"
2009-04-30,"MAPE",87.1490344305442,"baseOLS"
2009-05-01,"MAPE",87.1490344305442,"baseOLS"
2009-05-04,"MAPE",87.1490344305442,"baseOLS"
2009-05-05,"MAPE",87.1490344305442,"baseOLS"
2009-05-06,"MAPE",87.1490344305442,"baseOLS"
2009-05-07,"MAPE",87.1490344305442,"baseOLS"
2009-05-08,"MAPE",87.1490344305442,"baseOLS"
2009-05-11,"MAPE",87.1490344305442,"baseOLS"
2009-05-12,"MAPE",87.1490344305442,"baseOLS"
2009-05-13,"MAPE",87.1490344305442,"baseOLS"
2009-05-14,"MAPE",87.1490344305442,"baseOLS"
2009-05-15,"MAPE",87.1490344305442,"baseOLS"
2009-05-18,"MAPE",87.1490344305442,"baseOLS"
2009-05-19,"MAPE",87.1490344305442,"baseOLS"
2009-05-20,"MAPE",87.1490344305442,"baseOLS"
2009-05-21,"MAPE",87.1490344305442,"baseOLS"
2009-05-22,"MAPE",87.1490344305442,"baseOLS"
2009-05-26,"MAPE",87.1490344305442,"baseOLS"
2009-05-27,"MAPE",87.1490344305442,"baseOLS"
2009-05-28,"MAPE",87.1490344305442,"baseOLS"
2009-05-29,"MAPE",87.1490344305442,"baseOLS"
2009-06-01,"MAPE",87.1490344305442,"baseOLS"
2009-06-02,"MAPE",87.1490344305442,"baseOLS"
2009-06-03,"MAPE",87.1490344305442,"baseOLS"
2009-06-04,"MAPE",87.1490344305442,"baseOLS"
2009-06-05,"MAPE",87.1490344305442,"baseOLS"
2009-06-08,"MAPE",87.1490344305442,"baseOLS"
2009-06-09,"MAPE",87.1490344305442,"baseOLS"
2009-06-10,"MAPE",87.1490344305442,"baseOLS"
2009-06-11,"MAPE",87.1490344305442,"baseOLS"
2009-06-12,"MAPE",87.1490344305442,"baseOLS"
2009-06-15,"MAPE",87.1490344305442,"baseOLS"
2009-06-16,"MAPE",87.1490344305442,"baseOLS"
2009-06-17,"MAPE",87.1490344305442,"baseOLS"
2009-06-18,"MAPE",87.1490344305442,"baseOLS"
2009-06-19,"MAPE",87.1490344305442,"baseOLS"
2009-06-22,"MAPE",87.1490344305442,"baseOLS"
2009-06-23,"MAPE",87.1490344305442,"baseOLS"
2009-06-24,"MAPE",87.1490344305442,"baseOLS"
2009-06-25,"MAPE",87.1490344305442,"baseOLS"
2009-06-26,"MAPE",87.1490344305442,"baseOLS"
2009-06-29,"MAPE",87.1490344305442,"baseOLS"
2009-06-30,"MAPE",87.1490344305442,"baseOLS"
2009-07-01,"MAPE",87.1490344305442,"baseOLS"
2009-07-02,"MAPE",87.1490344305442,"baseOLS"
2009-07-06,"MAPE",87.1490344305442,"baseOLS"
2009-07-07,"MAPE",87.1490344305442,"baseOLS"
2009-07-08,"MAPE",87.1490344305442,"baseOLS"
2009-07-09,"MAPE",87.1490344305442,"baseOLS"
2009-07-10,"MAPE",87.1490344305442,"baseOLS"
2009-07-13,"MAPE",87.1490344305442,"baseOLS"
2009-07-14,"MAPE",87.1490344305442,"baseOLS"
2009-07-15,"MAPE",87.1490344305442,"baseOLS"
2009-07-16,"MAPE",87.1490344305442,"baseOLS"
2009-07-17,"MAPE",87.1490344305442,"baseOLS"
2009-07-20,"MAPE",87.1490344305442,"baseOLS"
2009-07-21,"MAPE",87.1490344305442,"baseOLS"
2009-07-22,"MAPE",87.1490344305442,"baseOLS"
2009-07-23,"MAPE",87.1490344305442,"baseOLS"
2009-07-24,"MAPE",87.1490344305442,"baseOLS"
2009-07-27,"MAPE",87.1490344305442,"baseOLS"
2009-07-28,"MAPE",87.1490344305442,"baseOLS"
2009-07-29,"MAPE",87.1490344305442,"baseOLS"
2009-07-30,"MAPE",87.1490344305442,"baseOLS"
2009-07-31,"MAPE",87.1490344305442,"baseOLS"
2009-08-03,"MAPE",87.1490344305442,"baseOLS"
2009-08-04,"MAPE",87.1490344305442,"baseOLS"
2009-08-05,"MAPE",87.1490344305442,"baseOLS"
2009-08-06,"MAPE",87.1490344305442,"baseOLS"
2009-08-07,"MAPE",87.1490344305442,"baseOLS"
2009-08-10,"MAPE",87.1490344305442,"baseOLS"
2009-08-11,"MAPE",87.1490344305442,"baseOLS"
2009-08-12,"MAPE",87.1490344305442,"baseOLS"
2009-08-13,"MAPE",87.1490344305442,"baseOLS"
2009-08-14,"MAPE",87.1490344305442,"baseOLS"
2009-08-17,"MAPE",87.1490344305442,"baseOLS"
2009-08-18,"MAPE",87.1490344305442,"baseOLS"
2009-08-19,"MAPE",87.1490344305442,"baseOLS"
2009-08-20,"MAPE",87.1490344305442,"baseOLS"
2009-08-21,"MAPE",87.1490344305442,"baseOLS"
2009-08-24,"MAPE",87.1490344305442,"baseOLS"
2009-08-25,"MAPE",87.1490344305442,"baseOLS"
2009-08-26,"MAPE",87.1490344305442,"baseOLS"
2009-08-27,"MAPE",87.1490344305442,"baseOLS"
2009-08-28,"MAPE",87.1490344305442,"baseOLS"
2009-08-31,"MAPE",87.1490344305442,"baseOLS"
2009-09-01,"MAPE",87.1490344305442,"baseOLS"
2009-09-02,"MAPE",87.1490344305442,"baseOLS"
2009-09-03,"MAPE",87.1490344305442,"baseOLS"
2009-09-04,"MAPE",87.1490344305442,"baseOLS"
2009-09-08,"MAPE",87.1490344305442,"baseOLS"
2009-09-09,"MAPE",87.1490344305442,"baseOLS"
2009-09-10,"MAPE",87.1490344305442,"baseOLS"
2009-09-11,"MAPE",87.1490344305442,"baseOLS"
2009-09-14,"MAPE",87.1490344305442,"baseOLS"
2009-09-15,"MAPE",87.1490344305442,"baseOLS"
2009-09-16,"MAPE",87.1490344305442,"baseOLS"
2009-09-17,"MAPE",87.1490344305442,"baseOLS"
2009-09-18,"MAPE",87.1490344305442,"baseOLS"
2009-09-21,"MAPE",87.1490344305442,"baseOLS"
2009-09-22,"MAPE",87.1490344305442,"baseOLS"
2009-09-23,"MAPE",87.1490344305442,"baseOLS"
2009-09-24,"MAPE",87.1490344305442,"baseOLS"
2009-09-25,"MAPE",87.1490344305442,"baseOLS"
2009-09-28,"MAPE",87.1490344305442,"baseOLS"
2009-09-29,"MAPE",87.1490344305442,"baseOLS"
2009-09-30,"MAPE",87.1490344305442,"baseOLS"
2009-10-01,"MAPE",87.1490344305442,"baseOLS"
2009-10-02,"MAPE",87.1490344305442,"baseOLS"
2009-10-05,"MAPE",87.1490344305442,"baseOLS"
2009-10-06,"MAPE",87.1490344305442,"baseOLS"
2009-10-07,"MAPE",87.1490344305442,"baseOLS"
2009-10-08,"MAPE",87.1490344305442,"baseOLS"
2009-10-09,"MAPE",87.1490344305442,"baseOLS"
2009-10-12,"MAPE",87.1490344305442,"baseOLS"
2009-10-13,"MAPE",87.1490344305442,"baseOLS"
2009-10-14,"MAPE",87.1490344305442,"baseOLS"
2009-10-15,"MAPE",87.1490344305442,"baseOLS"
2009-10-16,"MAPE",87.1490344305442,"baseOLS"
2009-10-19,"MAPE",87.1490344305442,"baseOLS"
2009-10-20,"MAPE",87.1490344305442,"baseOLS"
2009-10-21,"MAPE",87.1490344305442,"baseOLS"
2009-10-22,"MAPE",87.1490344305442,"baseOLS"
2009-10-23,"MAPE",87.1490344305442,"baseOLS"
2009-10-26,"MAPE",87.1490344305442,"baseOLS"
2009-10-27,"MAPE",87.1490344305442,"baseOLS"
2009-10-28,"MAPE",87.1490344305442,"baseOLS"
2009-10-29,"MAPE",87.1490344305442,"baseOLS"
2009-10-30,"MAPE",87.1490344305442,"baseOLS"
2009-11-02,"MAPE",87.1490344305442,"baseOLS"
2009-11-03,"MAPE",87.1490344305442,"baseOLS"
2009-11-04,"MAPE",87.1490344305442,"baseOLS"
2009-11-05,"MAPE",87.1490344305442,"baseOLS"
2009-11-06,"MAPE",87.1490344305442,"baseOLS"
2009-11-09,"MAPE",87.1490344305442,"baseOLS"
2009-11-10,"MAPE",87.1490344305442,"baseOLS"
2009-11-11,"MAPE",87.1490344305442,"baseOLS"
2009-11-12,"MAPE",87.1490344305442,"baseOLS"
2009-11-13,"MAPE",87.1490344305442,"baseOLS"
2009-11-16,"MAPE",87.1490344305442,"baseOLS"
2009-11-17,"MAPE",87.1490344305442,"baseOLS"
2009-11-18,"MAPE",87.1490344305442,"baseOLS"
2009-11-19,"MAPE",87.1490344305442,"baseOLS"
2009-11-20,"MAPE",87.1490344305442,"baseOLS"
2009-11-23,"MAPE",87.1490344305442,"baseOLS"
2009-11-24,"MAPE",87.1490344305442,"baseOLS"
2009-11-25,"MAPE",87.1490344305442,"baseOLS"
2009-11-27,"MAPE",87.1490344305442,"baseOLS"
2009-11-30,"MAPE",87.1490344305442,"baseOLS"
2009-12-01,"MAPE",87.1490344305442,"baseOLS"
2009-12-02,"MAPE",87.1490344305442,"baseOLS"
2009-12-03,"MAPE",87.1490344305442,"baseOLS"
2009-12-04,"MAPE",87.1490344305442,"baseOLS"
2009-12-07,"MAPE",87.1490344305442,"baseOLS"
2009-12-08,"MAPE",87.1490344305442,"baseOLS"
2009-12-09,"MAPE",87.1490344305442,"baseOLS"
2009-12-10,"MAPE",87.1490344305442,"baseOLS"
2009-12-11,"MAPE",87.1490344305442,"baseOLS"
2009-12-14,"MAPE",87.1490344305442,"baseOLS"
2009-12-15,"MAPE",87.1490344305442,"baseOLS"
2009-12-16,"MAPE",87.1490344305442,"baseOLS"
2009-12-17,"MAPE",87.1490344305442,"baseOLS"
2009-12-18,"MAPE",87.1490344305442,"baseOLS"
2009-12-21,"MAPE",87.1490344305442,"baseOLS"
2009-12-22,"MAPE",87.1490344305442,"baseOLS"
2009-12-23,"MAPE",87.1490344305442,"baseOLS"
2009-12-24,"MAPE",87.1490344305442,"baseOLS"
2009-12-28,"MAPE",87.1490344305442,"baseOLS"
2009-12-29,"MAPE",87.1490344305442,"baseOLS"
2009-12-30,"MAPE",87.1490344305442,"baseOLS"
2007-10-02,"RV",-10.5106227239421,"extendedLogOLS"
2007-10-03,"RV",-11.0760904452578,"extendedLogOLS"
2007-10-04,"RV",-10.617570561724,"extendedLogOLS"
2007-10-05,"RV",-11.2509800119472,"extendedLogOLS"
2007-10-08,"RV",-10.5506275075762,"extendedLogOLS"
2007-10-09,"RV",-10.7948242718885,"extendedLogOLS"
2007-10-10,"RV",-9.42587182792007,"extendedLogOLS"
2007-10-11,"RV",-10.1755907631972,"extendedLogOLS"
2007-10-12,"RV",-9.88113912200316,"extendedLogOLS"
2007-10-15,"RV",-9.73833606656303,"extendedLogOLS"
2007-10-16,"RV",-9.46799501548966,"extendedLogOLS"
2007-10-17,"RV",-9.9198721228425,"extendedLogOLS"
2007-10-18,"RV",-9.29085845667452,"extendedLogOLS"
2007-10-19,"RV",-9.19304365864532,"extendedLogOLS"
2007-10-22,"RV",-9.7190055451797,"extendedLogOLS"
2007-10-23,"RV",-8.73259205691876,"extendedLogOLS"
2007-10-24,"RV",-8.88124554902343,"extendedLogOLS"
2007-10-25,"RV",-9.68788928446275,"extendedLogOLS"
2007-10-26,"RV",-9.85411296685993,"extendedLogOLS"
2007-10-29,"RV",-10.2451644460544,"extendedLogOLS"
2007-10-30,"RV",-9.11931478705675,"extendedLogOLS"
2007-10-31,"RV",-9.13605944653118,"extendedLogOLS"
2007-11-01,"RV",-8.51236450028879,"extendedLogOLS"
2007-11-02,"RV",-8.86688699175761,"extendedLogOLS"
2007-11-05,"RV",-9.65962074473529,"extendedLogOLS"
2007-11-06,"RV",-8.19172904852134,"extendedLogOLS"
2007-11-07,"RV",-7.97177209701175,"extendedLogOLS"
2007-11-08,"RV",-8.21283805264727,"extendedLogOLS"
2007-11-09,"RV",-8.72469597428743,"extendedLogOLS"
2007-11-12,"RV",-9.47726117598561,"extendedLogOLS"
2007-11-13,"RV",-9.12189234320502,"extendedLogOLS"
2007-11-14,"RV",-8.72109331371185,"extendedLogOLS"
2007-11-15,"RV",-8.76746019869362,"extendedLogOLS"
2007-11-16,"RV",-8.94275664975139,"extendedLogOLS"
2007-11-19,"RV",-8.39309856892002,"extendedLogOLS"
2007-11-20,"RV",-8.56146991213116,"extendedLogOLS"
2007-11-21,"RV",-10.0779788301635,"extendedLogOLS"
2007-11-23,"RV",-9.13221954784403,"extendedLogOLS"
2007-11-26,"RV",-8.61438769593743,"extendedLogOLS"
2007-11-27,"RV",-9.38325813482907,"extendedLogOLS"
2007-11-28,"RV",-9.26943253776885,"extendedLogOLS"
2007-11-29,"RV",-9.30568163801639,"extendedLogOLS"
2007-11-30,"RV",-9.42329269256291,"extendedLogOLS"
2007-12-03,"RV",-9.75998882213192,"extendedLogOLS"
2007-12-04,"RV",-9.59635546109768,"extendedLogOLS"
2007-12-05,"RV",-9.91443225473974,"extendedLogOLS"
2007-12-06,"RV",-9.91780124763413,"extendedLogOLS"
2007-12-07,"RV",-10.2453089422834,"extendedLogOLS"
2007-12-10,"RV",-8.55578199053956,"extendedLogOLS"
2007-12-11,"RV",-8.30713175598992,"extendedLogOLS"
2007-12-12,"RV",-8.86314619729123,"extendedLogOLS"
2007-12-13,"RV",-9.54909143361631,"extendedLogOLS"
2007-12-14,"RV",-9.35790775766303,"extendedLogOLS"
2007-12-17,"RV",-9.20780437994438,"extendedLogOLS"
2007-12-18,"RV",-9.14855373759529,"extendedLogOLS"
2007-12-19,"RV",-9.70285813905017,"extendedLogOLS"
2007-12-20,"RV",-10.5060621520554,"extendedLogOLS"
2007-12-21,"RV",-10.9791136760247,"extendedLogOLS"
2007-12-24,"RV",-10.742186036121,"extendedLogOLS"
2007-12-26,"RV",-10.1830046986918,"extendedLogOLS"
2007-12-27,"RV",-10.0713470630687,"extendedLogOLS"
2007-12-28,"RV",-10.0479793290137,"extendedLogOLS"
2007-12-31,"RV",-9.20465605559328,"extendedLogOLS"
2008-01-02,"RV",-9.58963397515796,"extendedLogOLS"
2008-01-03,"RV",-9.08749193450756,"extendedLogOLS"
2008-01-04,"RV",-8.73391401343246,"extendedLogOLS"
2008-01-07,"RV",-8.78207103062834,"extendedLogOLS"
2008-01-08,"RV",-8.32903787246039,"extendedLogOLS"
2008-01-09,"RV",-8.11512415333971,"extendedLogOLS"
2008-01-10,"RV",-8.57146201715137,"extendedLogOLS"
2008-01-11,"RV",-9.64526524899133,"extendedLogOLS"
2008-01-14,"RV",-9.00990694478878,"extendedLogOLS"
2008-01-15,"RV",-8.28420854101166,"extendedLogOLS"
2008-01-16,"RV",-8.02497354341603,"extendedLogOLS"
2008-01-17,"RV",-7.89539956259601,"extendedLogOLS"
2008-01-18,"RV",-7.285877909232,"extendedLogOLS"
2008-01-22,"RV",-7.21779657969932,"extendedLogOLS"
2008-01-23,"RV",-8.08027197004415,"extendedLogOLS"
2008-01-24,"RV",-8.36961657973567,"extendedLogOLS"
2008-01-25,"RV",-8.48924398450627,"extendedLogOLS"
2008-01-28,"RV",-9.06033436396688,"extendedLogOLS"
2008-01-29,"RV",-8.27266225516229,"extendedLogOLS"
2008-01-30,"RV",-8.17003399210361,"extendedLogOLS"
2008-01-31,"RV",-8.67532203254357,"extendedLogOLS"
2008-02-01,"RV",-9.42366626788694,"extendedLogOLS"
2008-02-04,"RV",-8.5500786785914,"extendedLogOLS"
2008-02-05,"RV",-8.7527319779654,"extendedLogOLS"
2008-02-06,"RV",-8.2176070296245,"extendedLogOLS"
2008-02-07,"RV",-8.62277054913026,"extendedLogOLS"
2008-02-08,"RV",-9.02255714998689,"extendedLogOLS"
2008-02-11,"RV",-9.12918495070961,"extendedLogOLS"
2008-02-12,"RV",-9.22444266158852,"extendedLogOLS"
2008-02-13,"RV",-8.93591223572373,"extendedLogOLS"
2008-02-14,"RV",-9.16376597618341,"extendedLogOLS"
2008-02-15,"RV",-9.15646498190181,"extendedLogOLS"
2008-02-19,"RV",-8.4245268888192,"extendedLogOLS"
