"Start","Var","Value","Type"
2001-02-12,"RVPred",0.000142873367123142,"extendedLog"
2001-02-13,"RVPred",0.000150638057382792,"extendedLog"
2001-02-14,"RVPred",0.000156826831226968,"extendedLog"
2001-02-15,"RVPred",0.000137311423386002,"extendedLog"
2001-02-16,"RVPred",0.000324714829167399,"extendedLog"
2001-02-20,"RVPred",0.00021238590390453,"extendedLog"
2001-02-21,"RVPred",0.00039433405638602,"extendedLog"
2001-02-22,"RVPred",0.000335232363060231,"extendedLog"
2001-02-23,"RVPred",0.000348680927426903,"extendedLog"
2001-02-26,"RVPred",0.000289835694754704,"extendedLog"
2001-02-27,"RVPred",0.000416193240294574,"extendedLog"
2001-02-28,"RVPred",0.000427766439993895,"extendedLog"
2001-03-01,"RVPred",0.000352110082751895,"extendedLog"
2001-03-02,"RVPred",0.000343350434677395,"extendedLog"
2001-03-05,"RVPred",0.000276936083594926,"extendedLog"
2001-03-06,"RVPred",0.000422289987408984,"extendedLog"
2001-03-07,"RVPred",0.000254005082699606,"extendedLog"
2001-03-08,"RVPred",0.000228154493260768,"extendedLog"
2001-03-09,"RVPred",0.000348875510607171,"extendedLog"
2001-03-12,"RVPred",0.000581027377536823,"extendedLog"
2001-03-13,"RVPred",0.000339356106333438,"extendedLog"
2001-03-14,"RVPred",0.000482758995073039,"extendedLog"
2001-03-15,"RVPred",0.000365143104427809,"extendedLog"
2001-03-16,"RVPred",0.000436046990597372,"extendedLog"
2001-03-19,"RVPred",0.000288566998864441,"extendedLog"
2001-03-20,"RVPred",0.000512627980897561,"extendedLog"
2001-03-21,"RVPred",0.000456569511075386,"extendedLog"
2001-03-22,"RVPred",0.000371218474881276,"extendedLog"
2001-03-23,"RVPred",0.000360818166222165,"extendedLog"
2001-03-26,"RVPred",0.000323588342208451,"extendedLog"
2001-03-27,"RVPred",0.000323588342208451,"extendedLog"
2001-03-28,"RVPred",0.000489037826410748,"extendedLog"
2001-03-29,"RVPred",0.000349366275331423,"extendedLog"
2001-03-30,"RVPred",0.000359167163632735,"extendedLog"
2001-04-02,"RVPred",0.000453341029819708,"extendedLog"
2001-04-03,"RVPred",0.00051102159852732,"extendedLog"
2001-04-04,"RVPred",0.000351825105343465,"extendedLog"
2001-04-05,"RVPred",0.000372844506382408,"extendedLog"
2001-04-06,"RVPred",0.000453405885412938,"extendedLog"
2001-04-09,"RVPred",0.000350139778576703,"extendedLog"
2001-04-10,"RVPred",0.000247809619578758,"extendedLog"
2001-04-11,"RVPred",0.000391940169143805,"extendedLog"
2001-04-12,"RVPred",0.000302355635788594,"extendedLog"
2001-04-16,"RVPred",0.000252185398860944,"extendedLog"
2001-04-17,"RVPred",0.000294988726483876,"extendedLog"
2001-04-18,"RVPred",0.000350754394996886,"extendedLog"
2001-04-19,"RVPred",0.000254762234123804,"extendedLog"
2001-04-20,"RVPred",0.00035575849915165,"extendedLog"
2001-04-23,"RVPred",0.000259096412112471,"extendedLog"
2001-04-24,"RVPred",0.000267839038866537,"extendedLog"
2001-04-25,"RVPred",0.000184360486047534,"extendedLog"
2001-04-26,"RVPred",0.000180251638352749,"extendedLog"
2001-04-27,"RVPred",0.000175866507342645,"extendedLog"
2001-04-30,"RVPred",0.000222467952394143,"extendedLog"
2001-05-01,"RVPred",0.000178077582746057,"extendedLog"
2001-05-02,"RVPred",0.000178077582746057,"extendedLog"
2001-05-03,"RVPred",0.000178077582746057,"extendedLog"
2001-05-04,"RVPred",0.00019821252772156,"extendedLog"
2001-05-07,"RVPred",0.00017570975962582,"extendedLog"
2001-05-08,"RVPred",0.000174519871377508,"extendedLog"
2001-05-09,"RVPred",0.000155943771811213,"extendedLog"
2001-05-10,"RVPred",0.000250216194934692,"extendedLog"
2001-05-11,"RVPred",0.000166335177958625,"extendedLog"
2001-05-14,"RVPred",0.000157344569272295,"extendedLog"
2001-05-15,"RVPred",0.000161572363942164,"extendedLog"
2001-05-16,"RVPred",0.00016523445692453,"extendedLog"
2001-05-17,"RVPred",0.000139399695353022,"extendedLog"
2001-05-18,"RVPred",0.000130498226062775,"extendedLog"
2001-05-21,"RVPred",0.000129559634392256,"extendedLog"
2001-05-22,"RVPred",0.000129559634392256,"extendedLog"
2001-05-23,"RVPred",0.000129559634392256,"extendedLog"
2001-05-24,"RVPred",0.000129559634392256,"extendedLog"
2001-05-25,"RVPred",0.000129559634392256,"extendedLog"
2001-05-29,"RVPred",0.000128954138305461,"extendedLog"
2001-05-30,"RVPred",0.000135465237319231,"extendedLog"
2001-05-31,"RVPred",0.000127545281387799,"extendedLog"
2001-06-01,"RVPred",0.000128954138305461,"extendedLog"
2001-06-04,"RVPred",0.000127217527520066,"extendedLog"
2001-06-05,"RVPred",0.000127217527520066,"extendedLog"
2001-06-06,"RVPred",0.000127217527520066,"extendedLog"
2001-06-07,"RVPred",0.000127217527520066,"extendedLog"
2001-06-08,"RVPred",0.000127217527520066,"extendedLog"
2001-06-11,"RVPred",0.000121126415186154,"extendedLog"
2001-06-12,"RVPred",0.000121126415186154,"extendedLog"
2001-06-13,"RVPred",0.000121126415186154,"extendedLog"
2001-06-14,"RVPred",0.000127030946703993,"extendedLog"
2001-06-15,"RVPred",0.000123641876758623,"extendedLog"
2001-06-18,"RVPred",0.000121743794517325,"extendedLog"
2001-06-19,"RVPred",0.000122890579736778,"extendedLog"
2001-06-20,"RVPred",0.000122890579736778,"extendedLog"
2001-06-21,"RVPred",0.000121743794517325,"extendedLog"
2001-06-22,"RVPred",0.000121743794517325,"extendedLog"
2001-06-25,"RVPred",0.000121406863593759,"extendedLog"
2001-06-26,"RVPred",0.000184732544153748,"extendedLog"
2001-06-27,"RVPred",0.000156011007547148,"extendedLog"
2001-06-28,"RVPred",0.000156011007547148,"extendedLog"
2001-06-29,"RVPred",0.000156011007547148,"extendedLog"
2001-07-02,"RVPred",0.000151650076089977,"extendedLog"
2001-07-03,"RVPred",0.000124227523671044,"extendedLog"
2001-07-05,"RVPred",0.000133797670099295,"extendedLog"
2001-07-06,"RVPred",0.000129975082247059,"extendedLog"
2001-07-09,"RVPred",0.000122817353068679,"extendedLog"
2001-07-10,"RVPred",0.000124607690395039,"extendedLog"
2001-07-11,"RVPred",0.00015523702685633,"extendedLog"
2001-07-12,"RVPred",0.000129652088520768,"extendedLog"
2001-07-13,"RVPred",0.000122817353068679,"extendedLog"
2001-07-16,"RVPred",0.000127894978752947,"extendedLog"
2001-07-17,"RVPred",0.000128948850263151,"extendedLog"
2001-07-18,"RVPred",0.000129080870195847,"extendedLog"
2001-07-19,"RVPred",0.000122143614922573,"extendedLog"
2001-07-20,"RVPred",0.000122143614922573,"extendedLog"
2001-07-23,"RVPred",0.0001329922721152,"extendedLog"
2001-07-24,"RVPred",0.0001329922721152,"extendedLog"
2001-07-25,"RVPred",0.000122457128887851,"extendedLog"
2001-07-26,"RVPred",0.000122457128887851,"extendedLog"
2001-07-27,"RVPred",0.000122457128887851,"extendedLog"
2001-07-30,"RVPred",0.000121825094402079,"extendedLog"
2001-07-31,"RVPred",0.000121825094402079,"extendedLog"
2001-08-01,"RVPred",0.000121825094402079,"extendedLog"
2001-08-02,"RVPred",0.000121825094402079,"extendedLog"
2001-08-03,"RVPred",0.000121825094402079,"extendedLog"
2001-08-06,"RVPred",0.000111186832979788,"extendedLog"
2001-08-07,"RVPred",0.000106031998362535,"extendedLog"
2001-08-08,"RVPred",0.00012286151817138,"extendedLog"
2001-08-09,"RVPred",0.000106031998362535,"extendedLog"
2001-08-10,"RVPred",0.000106031998362535,"extendedLog"
2001-08-13,"RVPred",9.85004381007518e-05,"extendedLog"
2001-08-14,"RVPred",9.85004381007518e-05,"extendedLog"
2001-08-15,"RVPred",9.85004381007518e-05,"extendedLog"
2001-08-16,"RVPred",9.98862785757552e-05,"extendedLog"
2001-08-17,"RVPred",9.44257845570271e-05,"extendedLog"
2001-08-20,"RVPred",8.71430515953547e-05,"extendedLog"
2001-08-21,"RVPred",0.000106191280750555,"extendedLog"
2001-08-22,"RVPred",9.71674570051429e-05,"extendedLog"
2001-08-23,"RVPred",9.71674570051429e-05,"extendedLog"
2001-08-24,"RVPred",9.79048981943417e-05,"extendedLog"
2001-08-27,"RVPred",9.10581450787638e-05,"extendedLog"
2001-08-28,"RVPred",9.74010706474545e-05,"extendedLog"
2001-08-29,"RVPred",9.74010706474545e-05,"extendedLog"
2001-08-30,"RVPred",9.93714017492404e-05,"extendedLog"
2001-08-31,"RVPred",9.10581450787638e-05,"extendedLog"
2001-09-04,"RVPred",0.000159417314254446,"extendedLog"
2001-09-05,"RVPred",0.000166064300795958,"extendedLog"
2001-09-06,"RVPred",0.000235988499358766,"extendedLog"
2001-09-07,"RVPred",0.000184313372345947,"extendedLog"
2001-09-10,"RVPred",0.000277761059139174,"extendedLog"
2001-09-17,"RVPred",0.000399006694152095,"extendedLog"
2001-09-18,"RVPred",0.000228807528542443,"extendedLog"
2001-09-19,"RVPred",0.000396328851503177,"extendedLog"
2001-09-20,"RVPred",0.000396328851503177,"extendedLog"
2001-09-21,"RVPred",0.00035793924757998,"extendedLog"
2001-09-24,"RVPred",0.000312209688340612,"extendedLog"
2001-09-25,"RVPred",0.000312209688340612,"extendedLog"
2001-09-26,"RVPred",0.000290021224453796,"extendedLog"
2001-09-27,"RVPred",0.000255910858981708,"extendedLog"
2001-09-28,"RVPred",0.000338437257650387,"extendedLog"
2001-10-01,"RVPred",0.000234980157551193,"extendedLog"
2001-10-02,"RVPred",0.000189309856137132,"extendedLog"
2001-10-03,"RVPred",0.000220706381563128,"extendedLog"
2001-10-04,"RVPred",0.000205677614735801,"extendedLog"
2001-10-05,"RVPred",0.000161831901286875,"extendedLog"
2001-10-08,"RVPred",0.000187459040387748,"extendedLog"
2001-10-09,"RVPred",0.000187459040387748,"extendedLog"
2001-10-10,"RVPred",0.000189901686567906,"extendedLog"
2001-10-11,"RVPred",0.000133869655519526,"extendedLog"
2001-10-12,"RVPred",0.000231289478804096,"extendedLog"
2001-10-15,"RVPred",0.000151387376032969,"extendedLog"
2001-10-16,"RVPred",0.000164002855843179,"extendedLog"
2001-10-17,"RVPred",0.00024982658572265,"extendedLog"
2001-10-18,"RVPred",0.000164002855843179,"extendedLog"
2001-10-19,"RVPred",0.0001355391539967,"extendedLog"
2001-10-22,"RVPred",0.000143118972628737,"extendedLog"
2001-10-23,"RVPred",0.000146457201337089,"extendedLog"
2001-10-24,"RVPred",0.000146457201337089,"extendedLog"
2001-10-25,"RVPred",0.000160187386919576,"extendedLog"
2001-10-26,"RVPred",0.000138724925334657,"extendedLog"
2001-10-29,"RVPred",0.000151135508340939,"extendedLog"
2001-10-30,"RVPred",0.000149991257638931,"extendedLog"
2001-10-31,"RVPred",0.000149270485781097,"extendedLog"
2001-11-01,"RVPred",0.000195042407519834,"extendedLog"
2001-11-02,"RVPred",0.000165346691883611,"extendedLog"
2001-11-05,"RVPred",0.000138291796457705,"extendedLog"
2001-11-06,"RVPred",0.000152929733890344,"extendedLog"
2001-11-07,"RVPred",0.000152929733890344,"extendedLog"
2001-11-08,"RVPred",0.000152929733890344,"extendedLog"
2001-11-09,"RVPred",0.000158328092879748,"extendedLog"
2001-11-12,"RVPred",0.000182667426677851,"extendedLog"
2001-11-13,"RVPred",0.000139841361867616,"extendedLog"
2001-11-14,"RVPred",0.000139841361867616,"extendedLog"
2001-11-15,"RVPred",0.000139841361867616,"extendedLog"
2001-11-16,"RVPred",0.000139841361867616,"extendedLog"
2001-11-19,"RVPred",9.39611852183396e-05,"extendedLog"
2001-11-20,"RVPred",8.76163749957808e-05,"extendedLog"
2001-11-21,"RVPred",9.44827142252706e-05,"extendedLog"
2001-11-23,"RVPred",9.44827142252706e-05,"extendedLog"
2001-11-26,"RVPred",8.65183491625689e-05,"extendedLog"
2001-11-27,"RVPred",9.69326472611161e-05,"extendedLog"
2001-11-28,"RVPred",0.000108513354040529,"extendedLog"
2001-11-29,"RVPred",0.000103633274258029,"extendedLog"
2001-11-30,"RVPred",9.52318339879698e-05,"extendedLog"
2001-12-03,"RVPred",0.000106201205860262,"extendedLog"
2001-12-04,"RVPred",8.9005383809963e-05,"extendedLog"
2001-12-05,"RVPred",9.2890685481826e-05,"extendedLog"
2001-12-06,"RVPred",8.9005383809963e-05,"extendedLog"
2001-12-07,"RVPred",8.9005383809963e-05,"extendedLog"
2001-12-10,"RVPred",9.06638799437168e-05,"extendedLog"
2001-12-11,"RVPred",8.9740597154814e-05,"extendedLog"
2001-12-12,"RVPred",9.37377887178809e-05,"extendedLog"
2001-12-13,"RVPred",9.06638799437168e-05,"extendedLog"
2001-12-14,"RVPred",9.37377887178809e-05,"extendedLog"
2001-12-17,"RVPred",8.88512864965192e-05,"extendedLog"
2001-12-18,"RVPred",8.88512864965192e-05,"extendedLog"
2001-12-19,"RVPred",8.88512864965192e-05,"extendedLog"
2001-12-20,"RVPred",8.88512864965192e-05,"extendedLog"
2001-12-21,"RVPred",8.88512864965192e-05,"extendedLog"
2001-12-24,"RVPred",7.27166482153312e-05,"extendedLog"
2001-12-26,"RVPred",8.04366608926324e-05,"extendedLog"
2001-12-27,"RVPred",7.27166482153312e-05,"extendedLog"
2001-12-28,"RVPred",8.04366608926324e-05,"extendedLog"
2001-12-31,"RVPred",6.95437825491903e-05,"extendedLog"
2002-01-02,"RVPred",8.18819820849775e-05,"extendedLog"
2002-01-03,"RVPred",6.47422355494177e-05,"extendedLog"
2002-01-04,"RVPred",8.21988530395568e-05,"extendedLog"
2002-01-07,"RVPred",8.27169182668197e-05,"extendedLog"
2002-01-08,"RVPred",0.000160706410247792,"extendedLog"
2002-01-09,"RVPred",0.000109820958917815,"extendedLog"
2002-01-10,"RVPred",0.000154288889445605,"extendedLog"
2002-01-11,"RVPred",0.000117572518228505,"extendedLog"
2002-01-14,"RVPred",9.22767745054454e-05,"extendedLog"
2002-01-15,"RVPred",7.67807252273046e-05,"extendedLog"
2002-01-16,"RVPred",8.89431869367532e-05,"extendedLog"
2002-01-17,"RVPred",7.67807252273046e-05,"extendedLog"
2002-01-18,"RVPred",6.97188940741107e-05,"extendedLog"
2002-01-22,"RVPred",8.2645952226062e-05,"extendedLog"
2002-01-23,"RVPred",8.98075482595534e-05,"extendedLog"
2002-01-24,"RVPred",7.63462045472647e-05,"extendedLog"
2002-01-25,"RVPred",7.63462045472647e-05,"extendedLog"
2002-01-28,"RVPred",7.49191040816124e-05,"extendedLog"
2002-01-29,"RVPred",9.9838089160723e-05,"extendedLog"
2002-01-30,"RVPred",0.000145320649856236,"extendedLog"
2002-01-31,"RVPred",0.000105157598798897,"extendedLog"
2002-02-01,"RVPred",0.000103622403265127,"extendedLog"
2002-02-04,"RVPred",0.000129701432609171,"extendedLog"
2002-02-05,"RVPred",0.000150731465101137,"extendedLog"
2002-02-06,"RVPred",0.000136153623833947,"extendedLog"
2002-02-07,"RVPred",0.000125032058704194,"extendedLog"
2002-02-08,"RVPred",0.000158977484835193,"extendedLog"
2002-02-11,"RVPred",0.000118695971187345,"extendedLog"
2002-02-12,"RVPred",8.84468366760121e-05,"extendedLog"
2002-02-13,"RVPred",8.982690660203e-05,"extendedLog"
2002-02-14,"RVPred",7.96566409352967e-05,"extendedLog"
2002-02-15,"RVPred",9.70636338048882e-05,"extendedLog"
2002-02-19,"RVPred",0.000101477354145738,"extendedLog"
2002-02-20,"RVPred",9.97329341884594e-05,"extendedLog"
2002-02-21,"RVPred",0.000103240469988425,"extendedLog"
2002-02-22,"RVPred",0.000138201484505723,"extendedLog"
2002-02-25,"RVPred",0.000106575287530476,"extendedLog"
2002-02-26,"RVPred",0.000115156372861094,"extendedLog"
2002-02-27,"RVPred",0.00011936901899991,"extendedLog"
2002-02-28,"RVPred",0.000106575287530476,"extendedLog"
2002-03-01,"RVPred",0.000105571690998933,"extendedLog"
2002-03-04,"RVPred",0.000102219425541697,"extendedLog"
2002-03-05,"RVPred",0.000106607003340423,"extendedLog"
2002-03-06,"RVPred",9.15888876690629e-05,"extendedLog"
2002-03-07,"RVPred",0.000113123069027066,"extendedLog"
2002-03-08,"RVPred",9.15888876690629e-05,"extendedLog"
2002-03-11,"RVPred",7.56980553194331e-05,"extendedLog"
2002-03-12,"RVPred",7.56980553194331e-05,"extendedLog"
2002-03-13,"RVPred",8.40458060426175e-05,"extendedLog"
2002-03-14,"RVPred",7.56980553194331e-05,"extendedLog"
2002-03-15,"RVPred",6.8982520629582e-05,"extendedLog"
2002-03-18,"RVPred",7.00147984247661e-05,"extendedLog"
2002-03-19,"RVPred",7.00147984247661e-05,"extendedLog"
2002-03-20,"RVPred",7.52715998890753e-05,"extendedLog"
2002-03-21,"RVPred",7.06794366667754e-05,"extendedLog"
2002-03-22,"RVPred",7.52467665177678e-05,"extendedLog"
2002-03-25,"RVPred",8.4524068018597e-05,"extendedLog"
2002-03-26,"RVPred",0.000121573473200287,"extendedLog"
2002-03-27,"RVPred",8.83972530873852e-05,"extendedLog"
2002-03-28,"RVPred",7.38951649425474e-05,"extendedLog"
2002-04-01,"RVPred",7.33563375297705e-05,"extendedLog"
2002-04-02,"RVPred",7.33563375297705e-05,"extendedLog"
2002-04-03,"RVPred",8.39417526355134e-05,"extendedLog"
2002-04-04,"RVPred",8.15599543028936e-05,"extendedLog"
2002-04-05,"RVPred",7.33563375297705e-05,"extendedLog"
2002-04-08,"RVPred",7.31896073768408e-05,"extendedLog"
2002-04-09,"RVPred",8.36819030546875e-05,"extendedLog"
2002-04-10,"RVPred",9.01741792316218e-05,"extendedLog"
2002-04-11,"RVPred",0.000104291703002549,"extendedLog"
2002-04-12,"RVPred",8.62000337547311e-05,"extendedLog"
2002-04-15,"RVPred",0.000115926480168914,"extendedLog"
2002-04-16,"RVPred",7.33707503048086e-05,"extendedLog"
2002-04-17,"RVPred",8.74847873093165e-05,"extendedLog"
2002-04-18,"RVPred",0.000103216055345117,"extendedLog"
2002-04-19,"RVPred",7.33707503048086e-05,"extendedLog"
2002-04-22,"RVPred",7.78096900993812e-05,"extendedLog"
2002-04-23,"RVPred",8.73521476579383e-05,"extendedLog"
2002-04-24,"RVPred",8.97067981167404e-05,"extendedLog"
2002-04-25,"RVPred",0.0001007012873321,"extendedLog"
2002-04-26,"RVPred",0.000105256326639052,"extendedLog"
2002-04-29,"RVPred",9.4946451423921e-05,"extendedLog"
2002-04-30,"RVPred",7.39474030914056e-05,"extendedLog"
2002-05-01,"RVPred",0.000113077336066149,"extendedLog"
2002-05-02,"RVPred",9.41114889325053e-05,"extendedLog"
2002-05-03,"RVPred",0.000117801702382344,"extendedLog"
2002-05-06,"RVPred",0.000109336173704346,"extendedLog"
2002-05-07,"RVPred",0.000113757030668364,"extendedLog"
2002-05-08,"RVPred",0.000114722955641994,"extendedLog"
2002-05-09,"RVPred",0.000116981312191975,"extendedLog"
2002-05-10,"RVPred",0.000116981312191975,"extendedLog"
2002-05-13,"RVPred",9.55721989830761e-05,"extendedLog"
2002-05-14,"RVPred",7.42053267278915e-05,"extendedLog"
2002-05-15,"RVPred",8.83359023927186e-05,"extendedLog"
2002-05-16,"RVPred",8.83359023927186e-05,"extendedLog"
2002-05-17,"RVPred",7.73592383520843e-05,"extendedLog"
2002-05-20,"RVPred",8.16158206405895e-05,"extendedLog"
2002-05-21,"RVPred",8.16158206405895e-05,"extendedLog"
2002-05-22,"RVPred",9.18255511039854e-05,"extendedLog"
2002-05-23,"RVPred",8.9528686741174e-05,"extendedLog"
2002-05-24,"RVPred",9.76723116524927e-05,"extendedLog"
2002-05-28,"RVPred",8.90875027069512e-05,"extendedLog"
2002-05-29,"RVPred",8.24615680461222e-05,"extendedLog"
2002-05-30,"RVPred",8.83073484006869e-05,"extendedLog"
2002-05-31,"RVPred",8.83073484006869e-05,"extendedLog"
2002-06-03,"RVPred",0.000134129840189896,"extendedLog"
2002-06-04,"RVPred",0.000135750788754843,"extendedLog"
2002-06-05,"RVPred",0.000102287784701663,"extendedLog"
2002-06-06,"RVPred",0.000126234374709439,"extendedLog"
2002-06-07,"RVPred",0.000122699579051932,"extendedLog"
2002-06-10,"RVPred",0.00011018845362271,"extendedLog"
2002-06-11,"RVPred",0.000111807491143247,"extendedLog"
2002-06-12,"RVPred",0.00014301814287505,"extendedLog"
2002-06-13,"RVPred",0.00014301814287505,"extendedLog"
2002-06-14,"RVPred",0.000221851840100686,"extendedLog"
2002-06-17,"RVPred",0.00014678537976694,"extendedLog"
2002-06-18,"RVPred",0.000116564813252854,"extendedLog"
2002-06-19,"RVPred",0.000153463874428188,"extendedLog"
2002-06-20,"RVPred",0.000157356574168203,"extendedLog"
2002-06-21,"RVPred",0.000157356574168203,"extendedLog"
2002-06-24,"RVPred",0.000154186513045492,"extendedLog"
2002-06-25,"RVPred",0.000167284897612246,"extendedLog"
2002-06-26,"RVPred",0.000507365011774854,"extendedLog"
2002-06-27,"RVPred",0.000434681827743715,"extendedLog"
2002-06-28,"RVPred",0.000416361962426453,"extendedLog"
2002-07-01,"RVPred",0.000253571120873635,"extendedLog"
2002-07-02,"RVPred",0.000253571120873635,"extendedLog"
2002-07-03,"RVPred",0.000185010404212022,"extendedLog"
2002-07-05,"RVPred",0.000117290412097444,"extendedLog"
2002-07-08,"RVPred",0.000170847881947996,"extendedLog"
2002-07-09,"RVPred",0.000199554438374065,"extendedLog"
2002-07-10,"RVPred",0.000199554438374065,"extendedLog"
2002-07-11,"RVPred",0.000227304235933972,"extendedLog"
2002-07-12,"RVPred",0.000245455683536478,"extendedLog"
2002-07-15,"RVPred",0.000250140800871945,"extendedLog"
2002-07-16,"RVPred",0.000250140800871945,"extendedLog"
2002-07-17,"RVPred",0.000281628695914524,"extendedLog"
2002-07-18,"RVPred",0.000297809451146914,"extendedLog"
2002-07-19,"RVPred",0.000297809451146914,"extendedLog"
2002-07-22,"RVPred",0.000364822875537157,"extendedLog"
2002-07-23,"RVPred",0.000364822875537157,"extendedLog"
2002-07-24,"RVPred",0.000313858779210706,"extendedLog"
2002-07-25,"RVPred",0.000291582312274874,"extendedLog"
2002-07-26,"RVPred",0.000291582312274874,"extendedLog"
2002-07-29,"RVPred",0.000388438974145667,"extendedLog"
2002-07-30,"RVPred",0.000322285295194103,"extendedLog"
2002-07-31,"RVPred",0.000322285295194103,"extendedLog"
2002-08-01,"RVPred",0.000371620506857,"extendedLog"
2002-08-02,"RVPred",0.000423358160222249,"extendedLog"
2002-08-05,"RVPred",0.000396725539004254,"extendedLog"
2002-08-06,"RVPred",0.00034328396987957,"extendedLog"
2002-08-07,"RVPred",0.000374658768867878,"extendedLog"
2002-08-08,"RVPred",0.000377934823014016,"extendedLog"
2002-08-09,"RVPred",0.000336392969340492,"extendedLog"
2002-08-12,"RVPred",0.000297495781836549,"extendedLog"
2002-08-13,"RVPred",0.000318881306417534,"extendedLog"
2002-08-14,"RVPred",0.000348110775956646,"extendedLog"
2002-08-15,"RVPred",0.000333323440258743,"extendedLog"
2002-08-16,"RVPred",0.000267663870360569,"extendedLog"
2002-08-19,"RVPred",0.000294009101483116,"extendedLog"
2002-08-20,"RVPred",0.000263210221012035,"extendedLog"
2002-08-21,"RVPred",0.000263210221012035,"extendedLog"
2002-08-22,"RVPred",0.000171917942947557,"extendedLog"
2002-08-23,"RVPred",0.000188868409844904,"extendedLog"
2002-08-26,"RVPred",0.000174128522550805,"extendedLog"
2002-08-27,"RVPred",0.000329451415177055,"extendedLog"
2002-08-28,"RVPred",0.000188270103769731,"extendedLog"
2002-08-29,"RVPred",0.000174128522550805,"extendedLog"
2002-08-30,"RVPred",0.000174128522550805,"extendedLog"
2002-09-03,"RVPred",0.000263513875378523,"extendedLog"
2002-09-04,"RVPred",0.00017684787785216,"extendedLog"
2002-09-05,"RVPred",0.000256767950041335,"extendedLog"
2002-09-06,"RVPred",0.000256767950041335,"extendedLog"
2002-09-09,"RVPred",0.000249065575178411,"extendedLog"
2002-09-10,"RVPred",0.000162342163635312,"extendedLog"
2002-09-11,"RVPred",0.000281640245179653,"extendedLog"
2002-09-12,"RVPred",0.00016864147308613,"extendedLog"
2002-09-13,"RVPred",0.000181083664401936,"extendedLog"
2002-09-16,"RVPred",0.000193520146087321,"extendedLog"
2002-09-17,"RVPred",0.000308196771650542,"extendedLog"
2002-09-18,"RVPred",0.000193520146087321,"extendedLog"
2002-09-19,"RVPred",0.000215839151523234,"extendedLog"
2002-09-20,"RVPred",0.000193520146087321,"extendedLog"
2002-09-23,"RVPred",0.000196304999534667,"extendedLog"
2002-09-24,"RVPred",0.000196304999534667,"extendedLog"
2002-09-25,"RVPred",0.000200978446077755,"extendedLog"
2002-09-26,"RVPred",0.000200978446077755,"extendedLog"
2002-09-27,"RVPred",0.000285707359906618,"extendedLog"
2002-09-30,"RVPred",0.000251429191798175,"extendedLog"
2002-10-01,"RVPred",0.000245370959471172,"extendedLog"
2002-10-02,"RVPred",0.000280898831534985,"extendedLog"
2002-10-03,"RVPred",0.000287834524902624,"extendedLog"
2002-10-04,"RVPred",0.000465134735231097,"extendedLog"
2002-10-07,"RVPred",0.00040009838164918,"extendedLog"
2002-10-08,"RVPred",0.000374219544519882,"extendedLog"
2002-10-09,"RVPred",0.000418345289533398,"extendedLog"
2002-10-10,"RVPred",0.000343564322522413,"extendedLog"
2002-10-11,"RVPred",0.000326949958732769,"extendedLog"
2002-10-14,"RVPred",0.000527159704144718,"extendedLog"
2002-10-15,"RVPred",0.000372612034648347,"extendedLog"
2002-10-16,"RVPred",0.000389789734440867,"extendedLog"
2002-10-17,"RVPred",0.000389789734440867,"extendedLog"
2002-10-18,"RVPred",0.000345381992924285,"extendedLog"
2002-10-21,"RVPred",0.000218066851224247,"extendedLog"
2002-10-22,"RVPred",0.000218066851224247,"extendedLog"
2002-10-23,"RVPred",0.000218066851224247,"extendedLog"
2002-10-24,"RVPred",0.000334706864763613,"extendedLog"
2002-10-25,"RVPred",0.000227568854382031,"extendedLog"
2002-10-28,"RVPred",0.000240471125066576,"extendedLog"
2002-10-29,"RVPred",0.000262906164373272,"extendedLog"
2002-10-30,"RVPred",0.000241265231108897,"extendedLog"
2002-10-31,"RVPred",0.000265524418679372,"extendedLog"
2002-11-01,"RVPred",0.00025344129448952,"extendedLog"
2002-11-04,"RVPred",0.000254013318929337,"extendedLog"
2002-11-05,"RVPred",0.000223716835577404,"extendedLog"
2002-11-06,"RVPred",0.000250595896106653,"extendedLog"
2002-11-07,"RVPred",0.000250608323732035,"extendedLog"
2002-11-08,"RVPred",0.000254013318929337,"extendedLog"
2002-11-11,"RVPred",0.000181716658593498,"extendedLog"
2002-11-12,"RVPred",0.000189952040254924,"extendedLog"
2002-11-13,"RVPred",0.000239880406808574,"extendedLog"
2002-11-14,"RVPred",0.00021648790384162,"extendedLog"
2002-11-15,"RVPred",0.00021648790384162,"extendedLog"
2002-11-18,"RVPred",0.000207866834969825,"extendedLog"
2002-11-19,"RVPred",0.000202813754510887,"extendedLog"
2002-11-20,"RVPred",0.000145431979101633,"extendedLog"
2002-11-21,"RVPred",0.000131778865747536,"extendedLog"
2002-11-22,"RVPred",0.00011809134485527,"extendedLog"
2002-11-25,"RVPred",0.00012412331151945,"extendedLog"
2002-11-26,"RVPred",0.000135984539294092,"extendedLog"
2002-11-27,"RVPred",0.00012412331151945,"extendedLog"
2002-11-29,"RVPred",9.90882601812396e-05,"extendedLog"
2002-12-02,"RVPred",0.000144405257232117,"extendedLog"
2002-12-03,"RVPred",0.000144405257232117,"extendedLog"
2002-12-04,"RVPred",0.000136228435799128,"extendedLog"
2002-12-05,"RVPred",0.000149828420334036,"extendedLog"
2002-12-06,"RVPred",0.000196680716755494,"extendedLog"
2002-12-09,"RVPred",0.000219686224962296,"extendedLog"
2002-12-10,"RVPred",0.000172775420884125,"extendedLog"
2002-12-11,"RVPred",0.000164679135288026,"extendedLog"
