"Start","Var","Value","Type"
2005-06-09,"RVPred",3.78787517547607e-05,"base"
2005-06-10,"RVPred",3.79979610443115e-05,"base"
2005-06-13,"RVPred",3.80277633666992e-05,"base"
2005-06-14,"RVPred",3.81171703338623e-05,"base"
2005-06-15,"RVPred",3.80873680114746e-05,"base"
2005-06-16,"RVPred",3.81171703338623e-05,"base"
2005-06-17,"RVPred",3.814697265625e-05,"base"
2005-06-20,"RVPred",3.80873680114746e-05,"base"
2005-06-21,"RVPred",3.81171703338623e-05,"base"
2005-06-22,"RVPred",3.81171703338623e-05,"base"
2005-06-23,"RVPred",3.81171703338623e-05,"base"
2005-06-24,"RVPred",3.81171703338623e-05,"base"
2005-06-27,"RVPred",3.80873680114746e-05,"base"
2005-06-28,"RVPred",3.80873680114746e-05,"base"
2005-06-29,"RVPred",3.80575656890869e-05,"base"
2005-06-30,"RVPred",3.80575656890869e-05,"base"
2005-07-01,"RVPred",3.76999378204346e-05,"base"
2005-07-05,"RVPred",3.77297401428223e-05,"base"
2005-07-06,"RVPred",3.76105308532715e-05,"base"
2005-07-07,"RVPred",3.76999378204346e-05,"base"
2005-07-08,"RVPred",3.76105308532715e-05,"base"
2005-07-11,"RVPred",3.76105308532715e-05,"base"
2005-07-12,"RVPred",3.75807285308838e-05,"base"
2005-07-13,"RVPred",3.75807285308838e-05,"base"
2005-07-14,"RVPred",3.75509262084961e-05,"base"
2005-07-15,"RVPred",3.74019145965576e-05,"base"
2005-07-18,"RVPred",3.73423099517822e-05,"base"
2005-07-19,"RVPred",3.71932983398438e-05,"base"
2005-07-20,"RVPred",3.71634960174561e-05,"base"
2005-07-21,"RVPred",3.72231006622314e-05,"base"
2005-07-22,"RVPred",3.69846820831299e-05,"base"
2005-07-25,"RVPred",3.66270542144775e-05,"base"
2005-07-26,"RVPred",3.65972518920898e-05,"base"
2005-07-27,"RVPred",3.65078449249268e-05,"base"
2005-07-28,"RVPred",3.64184379577637e-05,"base"
2005-07-29,"RVPred",3.6090612411499e-05,"base"
2005-08-01,"RVPred",3.61204147338867e-05,"base"
2005-08-02,"RVPred",3.59416007995605e-05,"base"
2005-08-04,"RVPred",3.59117984771729e-05,"base"
2005-08-05,"RVPred",3.61502170562744e-05,"base"
2005-08-08,"RVPred",3.58223915100098e-05,"base"
2005-08-09,"RVPred",3.58819961547852e-05,"base"
2005-08-10,"RVPred",3.59117984771729e-05,"base"
2005-08-11,"RVPred",3.58819961547852e-05,"base"
2005-08-12,"RVPred",3.5703182220459e-05,"base"
2005-08-15,"RVPred",3.54647636413574e-05,"base"
2005-08-16,"RVPred",3.55243682861328e-05,"base"
2005-08-17,"RVPred",3.55839729309082e-05,"base"
2005-08-18,"RVPred",3.5405158996582e-05,"base"
2005-08-19,"RVPred",3.53455543518066e-05,"base"
2005-08-22,"RVPred",3.53455543518066e-05,"base"
2005-08-23,"RVPred",3.53455543518066e-05,"base"
2005-08-24,"RVPred",3.52859497070312e-05,"base"
2005-08-25,"RVPred",3.52263450622559e-05,"base"
2005-08-26,"RVPred",3.53455543518066e-05,"base"
2005-08-29,"RVPred",3.5405158996582e-05,"base"
2005-08-30,"RVPred",3.55839729309082e-05,"base"
2005-08-31,"RVPred",3.56733798980713e-05,"base"
2005-09-01,"RVPred",3.56435775756836e-05,"base"
2005-09-02,"RVPred",3.56733798980713e-05,"base"
2005-09-06,"RVPred",3.54945659637451e-05,"base"
2005-09-07,"RVPred",3.56435775756836e-05,"base"
2005-09-08,"RVPred",3.56435775756836e-05,"base"
2005-09-09,"RVPred",3.54945659637451e-05,"base"
2005-09-12,"RVPred",3.53753566741943e-05,"base"
2005-09-13,"RVPred",3.53455543518066e-05,"base"
2005-09-14,"RVPred",3.53157520294189e-05,"base"
2005-09-15,"RVPred",3.53157520294189e-05,"base"
2005-09-16,"RVPred",3.53455543518066e-05,"base"
2005-09-19,"RVPred",3.53455543518066e-05,"base"
2005-09-20,"RVPred",3.53455543518066e-05,"base"
2005-09-21,"RVPred",3.53455543518066e-05,"base"
2005-09-22,"RVPred",3.56435775756836e-05,"base"
2005-09-23,"RVPred",3.55839729309082e-05,"base"
2005-09-26,"RVPred",3.54647636413574e-05,"base"
2005-09-27,"RVPred",3.56435775756836e-05,"base"
2005-09-28,"RVPred",3.56733798980713e-05,"base"
2005-09-29,"RVPred",3.57329845428467e-05,"base"
2005-09-30,"RVPred",3.5703182220459e-05,"base"
2005-10-03,"RVPred",3.5405158996582e-05,"base"
2005-10-04,"RVPred",3.5405158996582e-05,"base"
2005-10-05,"RVPred",3.56435775756836e-05,"base"
2005-10-06,"RVPred",3.57329845428467e-05,"base"
2005-10-07,"RVPred",3.59117984771729e-05,"base"
2005-10-10,"RVPred",3.59714031219482e-05,"base"
2005-10-11,"RVPred",3.61800193786621e-05,"base"
2005-10-12,"RVPred",3.66866588592529e-05,"base"
2005-10-13,"RVPred",3.69250774383545e-05,"base"
2005-10-14,"RVPred",3.69846820831299e-05,"base"
2005-10-17,"RVPred",3.69250774383545e-05,"base"
2005-10-18,"RVPred",3.69846820831299e-05,"base"
2005-10-19,"RVPred",3.71038913726807e-05,"base"
2005-10-20,"RVPred",3.72827053070068e-05,"base"
2005-10-21,"RVPred",3.73423099517822e-05,"base"
2005-10-24,"RVPred",3.71038913726807e-05,"base"
2005-10-25,"RVPred",3.73423099517822e-05,"base"
2005-10-26,"RVPred",3.74019145965576e-05,"base"
2005-10-27,"RVPred",3.73423099517822e-05,"base"
2005-10-28,"RVPred",3.74019145965576e-05,"base"
2005-10-31,"RVPred",3.7461519241333e-05,"base"
2005-11-01,"RVPred",3.7461519241333e-05,"base"
2005-11-02,"RVPred",3.74019145965576e-05,"base"
2005-11-03,"RVPred",3.73423099517822e-05,"base"
2005-11-04,"RVPred",3.73423099517822e-05,"base"
2005-11-07,"RVPred",3.71336936950684e-05,"base"
2005-11-08,"RVPred",3.72827053070068e-05,"base"
2005-11-09,"RVPred",3.72827053070068e-05,"base"
2005-11-10,"RVPred",3.73423099517822e-05,"base"
2005-11-11,"RVPred",3.73423099517822e-05,"base"
2005-11-14,"RVPred",3.71336936950684e-05,"base"
2005-11-15,"RVPred",3.73423099517822e-05,"base"
2005-11-16,"RVPred",3.72827053070068e-05,"base"
2005-11-17,"RVPred",3.73423099517822e-05,"base"
2005-11-18,"RVPred",3.73423099517822e-05,"base"
2005-11-21,"RVPred",3.73423099517822e-05,"base"
2005-11-22,"RVPred",3.73423099517822e-05,"base"
2005-11-23,"RVPred",3.72827053070068e-05,"base"
2005-11-25,"RVPred",3.71336936950684e-05,"base"
2005-11-28,"RVPred",3.70442867279053e-05,"base"
2005-11-29,"RVPred",3.71336936950684e-05,"base"
2005-11-30,"RVPred",3.71336936950684e-05,"base"
2005-12-01,"RVPred",3.71038913726807e-05,"base"
2005-12-02,"RVPred",3.69846820831299e-05,"base"
2005-12-05,"RVPred",3.68952751159668e-05,"base"
2005-12-06,"RVPred",3.69250774383545e-05,"base"
2005-12-07,"RVPred",3.73423099517822e-05,"base"
2005-12-08,"RVPred",3.73423099517822e-05,"base"
2005-12-09,"RVPred",3.73423099517822e-05,"base"
2005-12-12,"RVPred",3.73423099517822e-05,"base"
2005-12-13,"RVPred",3.74019145965576e-05,"base"
2005-12-14,"RVPred",3.73423099517822e-05,"base"
2005-12-15,"RVPred",3.73423099517822e-05,"base"
2005-12-16,"RVPred",3.73423099517822e-05,"base"
2005-12-19,"RVPred",3.72231006622314e-05,"base"
2005-12-20,"RVPred",3.72827053070068e-05,"base"
2005-12-21,"RVPred",3.72827053070068e-05,"base"
2005-12-22,"RVPred",3.72827053070068e-05,"base"
2005-12-23,"RVPred",3.72231006622314e-05,"base"
2005-12-27,"RVPred",3.72231006622314e-05,"base"
2005-12-28,"RVPred",3.72231006622314e-05,"base"
2005-12-29,"RVPred",3.72827053070068e-05,"base"
2005-12-30,"RVPred",3.73423099517822e-05,"base"
2006-01-03,"RVPred",3.75509262084961e-05,"base"
2006-01-04,"RVPred",3.74913215637207e-05,"base"
2006-01-05,"RVPred",3.74317169189453e-05,"base"
2006-01-06,"RVPred",3.74019145965576e-05,"base"
2006-01-09,"RVPred",3.72231006622314e-05,"base"
2006-01-10,"RVPred",3.70442867279053e-05,"base"
2006-01-11,"RVPred",3.70442867279053e-05,"base"
2006-01-12,"RVPred",3.69846820831299e-05,"base"
2006-01-13,"RVPred",3.69846820831299e-05,"base"
2006-01-17,"RVPred",3.69846820831299e-05,"base"
2006-01-18,"RVPred",3.70144844055176e-05,"base"
2006-01-19,"RVPred",3.69250774383545e-05,"base"
2006-01-20,"RVPred",3.7461519241333e-05,"base"
2006-01-23,"RVPred",3.73721122741699e-05,"base"
2006-01-24,"RVPred",3.73721122741699e-05,"base"
2006-01-25,"RVPred",3.74317169189453e-05,"base"
2006-01-26,"RVPred",3.73125076293945e-05,"base"
2006-01-27,"RVPred",3.74019145965576e-05,"base"
2006-01-30,"RVPred",3.73423099517822e-05,"base"
2006-01-31,"RVPred",3.73721122741699e-05,"base"
2006-02-01,"RVPred",3.74317169189453e-05,"base"
2006-02-02,"RVPred",3.74913215637207e-05,"base"
2006-02-03,"RVPred",3.76105308532715e-05,"base"
2006-02-06,"RVPred",3.74019145965576e-05,"base"
2006-02-07,"RVPred",3.74317169189453e-05,"base"
2006-02-08,"RVPred",3.7461519241333e-05,"base"
2006-02-09,"RVPred",3.74913215637207e-05,"base"
2006-02-10,"RVPred",3.75807285308838e-05,"base"
2006-02-13,"RVPred",3.76105308532715e-05,"base"
2006-02-14,"RVPred",3.75807285308838e-05,"base"
2006-02-15,"RVPred",3.76105308532715e-05,"base"
2006-02-16,"RVPred",3.76403331756592e-05,"base"
2006-02-17,"RVPred",3.76403331756592e-05,"base"
2006-02-21,"RVPred",3.77893447875977e-05,"base"
2006-02-22,"RVPred",3.76701354980469e-05,"base"
2006-02-23,"RVPred",3.76403331756592e-05,"base"
2006-02-24,"RVPred",3.71336936950684e-05,"base"
2006-02-27,"RVPred",3.72827053070068e-05,"base"
2006-02-28,"RVPred",3.71038913726807e-05,"base"
2006-03-01,"RVPred",3.71336936950684e-05,"base"
2006-03-02,"RVPred",3.71038913726807e-05,"base"
2006-03-03,"RVPred",3.71634960174561e-05,"base"
2006-03-06,"RVPred",3.73423099517822e-05,"base"
2006-03-07,"RVPred",3.71634960174561e-05,"base"
2006-03-08,"RVPred",3.71336936950684e-05,"base"
2006-03-09,"RVPred",3.70442867279053e-05,"base"
2006-03-10,"RVPred",3.71336936950684e-05,"base"
2006-03-13,"RVPred",3.71932983398438e-05,"base"
2006-03-14,"RVPred",3.70144844055176e-05,"base"
2006-03-15,"RVPred",3.69846820831299e-05,"base"
2006-03-16,"RVPred",3.69846820831299e-05,"base"
2006-03-17,"RVPred",3.68952751159668e-05,"base"
2006-03-20,"RVPred",3.69250774383545e-05,"base"
2006-03-21,"RVPred",3.68058681488037e-05,"base"
2006-03-22,"RVPred",3.68058681488037e-05,"base"
2006-03-23,"RVPred",3.6776065826416e-05,"base"
2006-03-24,"RVPred",3.65972518920898e-05,"base"
2006-03-27,"RVPred",3.65376472473145e-05,"base"
2006-03-28,"RVPred",3.65078449249268e-05,"base"
2006-03-29,"RVPred",3.64780426025391e-05,"base"
2006-03-30,"RVPred",3.65376472473145e-05,"base"
2006-03-31,"RVPred",3.64780426025391e-05,"base"
2006-04-03,"RVPred",3.62694263458252e-05,"base"
2006-04-04,"RVPred",3.62396240234375e-05,"base"
2006-04-05,"RVPred",3.62396240234375e-05,"base"
2006-04-06,"RVPred",3.62098217010498e-05,"base"
2006-04-07,"RVPred",3.62396240234375e-05,"base"
2006-04-10,"RVPred",3.62694263458252e-05,"base"
2006-04-11,"RVPred",3.62396240234375e-05,"base"
2006-04-12,"RVPred",3.61800193786621e-05,"base"
2006-04-13,"RVPred",3.61502170562744e-05,"base"
2006-04-17,"RVPred",3.57329845428467e-05,"base"
2006-04-18,"RVPred",3.54945659637451e-05,"base"
2006-04-19,"RVPred",3.54945659637451e-05,"base"
2006-04-20,"RVPred",3.54647636413574e-05,"base"
2006-04-21,"RVPred",3.50773334503174e-05,"base"
2006-04-24,"RVPred",3.48985195159912e-05,"base"
2006-04-25,"RVPred",3.48389148712158e-05,"base"
2006-04-26,"RVPred",3.48389148712158e-05,"base"
2006-04-27,"RVPred",3.51369380950928e-05,"base"
2006-04-28,"RVPred",3.49581241607666e-05,"base"
2006-05-01,"RVPred",3.51369380950928e-05,"base"
2006-05-02,"RVPred",3.49283218383789e-05,"base"
2006-05-03,"RVPred",3.47495079040527e-05,"base"
2006-05-04,"RVPred",3.46601009368896e-05,"base"
2006-05-05,"RVPred",3.45408916473389e-05,"base"
2006-05-08,"RVPred",3.4332275390625e-05,"base"
2006-05-09,"RVPred",3.42130661010742e-05,"base"
2006-05-10,"RVPred",3.42428684234619e-05,"base"
2006-05-11,"RVPred",3.42130661010742e-05,"base"
2006-05-12,"RVPred",3.40640544891357e-05,"base"
2006-05-15,"RVPred",3.40044498443604e-05,"base"
2006-05-16,"RVPred",3.40044498443604e-05,"base"
2006-05-17,"RVPred",3.42130661010742e-05,"base"
2006-05-18,"RVPred",3.43024730682373e-05,"base"
2006-05-19,"RVPred",3.45408916473389e-05,"base"
2006-05-22,"RVPred",3.49581241607666e-05,"base"
2006-05-23,"RVPred",3.48985195159912e-05,"base"
2006-05-24,"RVPred",3.53753566741943e-05,"base"
2006-05-25,"RVPred",3.5405158996582e-05,"base"
2006-05-26,"RVPred",3.5405158996582e-05,"base"
2006-05-30,"RVPred",3.57627868652344e-05,"base"
2006-05-31,"RVPred",3.5703182220459e-05,"base"
2006-06-01,"RVPred",3.54945659637451e-05,"base"
2006-06-02,"RVPred",3.58223915100098e-05,"base"
2006-06-05,"RVPred",3.60310077667236e-05,"base"
2006-06-06,"RVPred",3.6090612411499e-05,"base"
2006-06-07,"RVPred",3.62992286682129e-05,"base"
2006-06-08,"RVPred",3.6776065826416e-05,"base"
2006-06-09,"RVPred",3.68952751159668e-05,"base"
2006-06-12,"RVPred",3.72231006622314e-05,"base"
2006-06-13,"RVPred",3.7461519241333e-05,"base"
2006-06-14,"RVPred",3.77297401428223e-05,"base"
2006-06-15,"RVPred",3.78191471099854e-05,"base"
2006-06-16,"RVPred",3.79979610443115e-05,"base"
2006-06-19,"RVPred",3.83257865905762e-05,"base"
2006-06-20,"RVPred",3.82363796234131e-05,"base"
2006-06-21,"RVPred",3.83257865905762e-05,"base"
2006-06-22,"RVPred",3.84151935577393e-05,"base"
2006-06-23,"RVPred",3.85940074920654e-05,"base"
2006-06-26,"RVPred",3.87728214263916e-05,"base"
2006-06-27,"RVPred",3.86238098144531e-05,"base"
2006-06-28,"RVPred",3.86834144592285e-05,"base"
2006-06-29,"RVPred",3.89814376831055e-05,"base"
2006-06-30,"RVPred",3.89814376831055e-05,"base"
2006-07-03,"RVPred",3.91602516174316e-05,"base"
2006-07-05,"RVPred",3.88920307159424e-05,"base"
2006-07-06,"RVPred",3.88920307159424e-05,"base"
2006-07-07,"RVPred",3.8832426071167e-05,"base"
2006-07-10,"RVPred",3.90708446502686e-05,"base"
2006-07-11,"RVPred",3.88920307159424e-05,"base"
2006-07-12,"RVPred",3.88920307159424e-05,"base"
2006-07-13,"RVPred",3.9219856262207e-05,"base"
2006-07-14,"RVPred",3.93688678741455e-05,"base"
2006-07-17,"RVPred",3.96966934204102e-05,"base"
2006-07-18,"RVPred",3.97264957427979e-05,"base"
2006-07-19,"RVPred",3.99351119995117e-05,"base"
2006-07-20,"RVPred",3.99649143218994e-05,"base"
2006-07-21,"RVPred",4.00245189666748e-05,"base"
2006-07-24,"RVPred",4.02927398681641e-05,"base"
2006-07-25,"RVPred",4.01437282562256e-05,"base"
2006-07-26,"RVPred",4.0203332901001e-05,"base"
2006-07-27,"RVPred",4.03821468353271e-05,"base"
2006-07-28,"RVPred",4.05609607696533e-05,"base"
2006-07-31,"RVPred",4.06801700592041e-05,"base"
2006-08-01,"RVPred",4.06205654144287e-05,"base"
2006-08-02,"RVPred",4.0590763092041e-05,"base"
2006-08-03,"RVPred",4.06205654144287e-05,"base"
2006-08-04,"RVPred",4.07397747039795e-05,"base"
2006-08-07,"RVPred",4.05013561248779e-05,"base"
2006-08-08,"RVPred",4.05609607696533e-05,"base"
2006-08-09,"RVPred",4.07695770263672e-05,"base"
2006-08-10,"RVPred",4.07695770263672e-05,"base"
2006-08-11,"RVPred",4.07695770263672e-05,"base"
2006-08-14,"RVPred",4.07397747039795e-05,"base"
2006-08-15,"RVPred",4.07695770263672e-05,"base"
2006-08-16,"RVPred",4.07397747039795e-05,"base"
2006-08-17,"RVPred",4.07397747039795e-05,"base"
2006-08-18,"RVPred",4.06205654144287e-05,"base"
2006-08-21,"RVPred",4.06205654144287e-05,"base"
2006-08-22,"RVPred",4.04715538024902e-05,"base"
2006-08-23,"RVPred",4.04715538024902e-05,"base"
2006-08-24,"RVPred",4.04119491577148e-05,"base"
2006-08-25,"RVPred",4.04119491577148e-05,"base"
2006-08-28,"RVPred",4.05609607696533e-05,"base"
2006-08-29,"RVPred",4.03821468353271e-05,"base"
2006-08-30,"RVPred",4.03225421905518e-05,"base"
2006-08-31,"RVPred",4.00543212890625e-05,"base"
2006-09-01,"RVPred",3.99649143218994e-05,"base"
2006-09-05,"RVPred",3.99351119995117e-05,"base"
2006-09-06,"RVPred",3.98159027099609e-05,"base"
2006-09-07,"RVPred",3.98755073547363e-05,"base"
2006-09-08,"RVPred",3.97264957427979e-05,"base"
2006-09-11,"RVPred",3.99351119995117e-05,"base"
2006-09-12,"RVPred",3.97264957427979e-05,"base"
2006-09-13,"RVPred",3.97264957427979e-05,"base"
2006-09-14,"RVPred",3.97264957427979e-05,"base"
2006-09-15,"RVPred",3.97264957427979e-05,"base"
2006-09-18,"RVPred",3.99351119995117e-05,"base"
2006-09-19,"RVPred",3.97861003875732e-05,"base"
2006-09-20,"RVPred",3.97264957427979e-05,"base"
2006-09-21,"RVPred",3.96966934204102e-05,"base"
2006-09-22,"RVPred",3.96370887756348e-05,"base"
2006-09-25,"RVPred",3.96966934204102e-05,"base"
2006-09-26,"RVPred",3.96668910980225e-05,"base"
2006-09-27,"RVPred",3.96370887756348e-05,"base"
2006-09-28,"RVPred",3.96370887756348e-05,"base"
2006-09-29,"RVPred",3.95476818084717e-05,"base"
2006-10-02,"RVPred",3.96668910980225e-05,"base"
2006-10-03,"RVPred",3.95476818084717e-05,"base"
2006-10-04,"RVPred",3.94880771636963e-05,"base"
2006-10-05,"RVPred",3.94284725189209e-05,"base"
2006-10-06,"RVPred",3.91602516174316e-05,"base"
2006-10-09,"RVPred",3.88920307159424e-05,"base"
2006-10-10,"RVPred",3.88622283935547e-05,"base"
2006-10-11,"RVPred",3.87430191040039e-05,"base"
2006-10-12,"RVPred",3.814697265625e-05,"base"
2006-10-13,"RVPred",3.7848949432373e-05,"base"
2006-10-16,"RVPred",3.75211238861084e-05,"base"
2006-10-17,"RVPred",3.7461519241333e-05,"base"
2006-10-18,"RVPred",3.74019145965576e-05,"base"
2006-10-19,"RVPred",3.72827053070068e-05,"base"
2006-10-20,"RVPred",3.69250774383545e-05,"base"
2006-10-23,"RVPred",3.67164611816406e-05,"base"
2006-10-24,"RVPred",3.66866588592529e-05,"base"
2006-10-25,"RVPred",3.66270542144775e-05,"base"
2006-10-26,"RVPred",3.63290309906006e-05,"base"
2006-10-27,"RVPred",3.62396240234375e-05,"base"
2006-10-30,"RVPred",3.6090612411499e-05,"base"
2006-10-31,"RVPred",3.61502170562744e-05,"base"
2006-11-01,"RVPred",3.61502170562744e-05,"base"
2006-11-02,"RVPred",3.61204147338867e-05,"base"
2006-11-03,"RVPred",3.61204147338867e-05,"base"
2006-11-06,"RVPred",3.59117984771729e-05,"base"
2006-11-07,"RVPred",3.59714031219482e-05,"base"
2006-11-08,"RVPred",3.60012054443359e-05,"base"
2006-11-09,"RVPred",3.59714031219482e-05,"base"
2006-11-10,"RVPred",3.58819961547852e-05,"base"
2006-11-13,"RVPred",3.59117984771729e-05,"base"
2006-11-14,"RVPred",3.59416007995605e-05,"base"
2006-11-15,"RVPred",3.59117984771729e-05,"base"
2006-11-16,"RVPred",3.58819961547852e-05,"base"
2006-11-17,"RVPred",3.58819961547852e-05,"base"
2006-11-20,"RVPred",3.57329845428467e-05,"base"
2006-11-21,"RVPred",3.57329845428467e-05,"base"
2006-11-22,"RVPred",3.5703182220459e-05,"base"
2006-11-24,"RVPred",3.57925891876221e-05,"base"
2006-11-27,"RVPred",3.58521938323975e-05,"base"
2006-11-28,"RVPred",3.59416007995605e-05,"base"
2006-11-29,"RVPred",3.6090612411499e-05,"base"
2006-11-30,"RVPred",3.61204147338867e-05,"base"
2006-12-01,"RVPred",3.65078449249268e-05,"base"
2006-12-04,"RVPred",3.65972518920898e-05,"base"
2006-12-05,"RVPred",3.65376472473145e-05,"base"
2006-12-06,"RVPred",3.65078449249268e-05,"base"
2006-12-07,"RVPred",3.62098217010498e-05,"base"
2006-12-08,"RVPred",3.61800193786621e-05,"base"
2006-12-11,"RVPred",3.6090612411499e-05,"base"
2006-12-12,"RVPred",3.61502170562744e-05,"base"
2006-12-13,"RVPred",3.6090612411499e-05,"base"
2006-12-14,"RVPred",3.60310077667236e-05,"base"
2006-12-15,"RVPred",3.60012054443359e-05,"base"
2006-12-18,"RVPred",3.59714031219482e-05,"base"
2006-12-19,"RVPred",3.60012054443359e-05,"base"
2006-12-20,"RVPred",3.60012054443359e-05,"base"
2006-12-21,"RVPred",3.60012054443359e-05,"base"
2006-12-22,"RVPred",3.60012054443359e-05,"base"
2006-12-26,"RVPred",3.59416007995605e-05,"base"
2006-12-27,"RVPred",3.59416007995605e-05,"base"
2006-12-28,"RVPred",3.59416007995605e-05,"base"
2006-12-29,"RVPred",3.59117984771729e-05,"base"
2007-01-03,"RVPred",3.55839729309082e-05,"base"
2007-01-04,"RVPred",3.55839729309082e-05,"base"
2007-01-05,"RVPred",3.58223915100098e-05,"base"
2007-01-08,"RVPred",3.60012054443359e-05,"base"
2007-01-09,"RVPred",3.58223915100098e-05,"base"
2007-01-10,"RVPred",3.57925891876221e-05,"base"
2007-01-11,"RVPred",3.5703182220459e-05,"base"
2007-01-12,"RVPred",3.5703182220459e-05,"base"
2007-01-16,"RVPred",3.60310077667236e-05,"base"
2007-01-17,"RVPred",3.55839729309082e-05,"base"
2007-01-18,"RVPred",3.57627868652344e-05,"base"
2007-01-19,"RVPred",3.5703182220459e-05,"base"
2007-01-22,"RVPred",3.53157520294189e-05,"base"
2007-01-23,"RVPred",3.51667404174805e-05,"base"
2007-01-24,"RVPred",3.50773334503174e-05,"base"
2007-01-25,"RVPred",3.48985195159912e-05,"base"
2007-01-26,"RVPred",3.49581241607666e-05,"base"
2007-01-29,"RVPred",3.51965427398682e-05,"base"
2007-01-30,"RVPred",3.48389148712158e-05,"base"
2007-01-31,"RVPred",3.48389148712158e-05,"base"
2007-02-01,"RVPred",3.48389148712158e-05,"base"
2007-02-02,"RVPred",3.46899032592773e-05,"base"
2007-02-05,"RVPred",3.46004962921143e-05,"base"
2007-02-06,"RVPred",3.45110893249512e-05,"base"
2007-02-07,"RVPred",3.45110893249512e-05,"base"
2007-02-08,"RVPred",3.45110893249512e-05,"base"
2007-02-09,"RVPred",3.44812870025635e-05,"base"
2007-02-12,"RVPred",3.45706939697266e-05,"base"
2007-02-13,"RVPred",3.45408916473389e-05,"base"
2007-02-14,"RVPred",3.45110893249512e-05,"base"
2007-02-15,"RVPred",3.42130661010742e-05,"base"
2007-02-16,"RVPred",3.42130661010742e-05,"base"
2007-02-20,"RVPred",3.40640544891357e-05,"base"
2007-02-21,"RVPred",3.41534614562988e-05,"base"
2007-02-22,"RVPred",3.41534614562988e-05,"base"
2007-02-23,"RVPred",3.40938568115234e-05,"base"
2007-02-26,"RVPred",3.41832637786865e-05,"base"
2007-02-27,"RVPred",3.53455543518066e-05,"base"
2007-02-28,"RVPred",3.60608100891113e-05,"base"
2007-03-01,"RVPred",3.96370887756348e-05,"base"
2007-03-02,"RVPred",3.97264957427979e-05,"base"
2007-03-05,"RVPred",4.02927398681641e-05,"base"
2007-03-06,"RVPred",4.00841236114502e-05,"base"
2007-03-07,"RVPred",4.01437282562256e-05,"base"
2007-03-08,"RVPred",4.01437282562256e-05,"base"
2007-03-09,"RVPred",4.02331352233887e-05,"base"
2007-03-12,"RVPred",4.04119491577148e-05,"base"
2007-03-13,"RVPred",4.04715538024902e-05,"base"
2007-03-14,"RVPred",4.09185886383057e-05,"base"
2007-03-15,"RVPred",4.10676002502441e-05,"base"
2007-03-16,"RVPred",4.10974025726318e-05,"base"
2007-03-19,"RVPred",4.13656234741211e-05,"base"
2007-03-20,"RVPred",4.10974025726318e-05,"base"
2007-03-21,"RVPred",4.11868095397949e-05,"base"
2007-03-22,"RVPred",4.11868095397949e-05,"base"
2007-03-23,"RVPred",4.11868095397949e-05,"base"
2007-03-26,"RVPred",4.15146350860596e-05,"base"
2007-03-27,"RVPred",4.12464141845703e-05,"base"
2007-03-28,"RVPred",4.1276216506958e-05,"base"
2007-03-29,"RVPred",4.13954257965088e-05,"base"
2007-03-30,"RVPred",4.18722629547119e-05,"base"
2007-04-02,"RVPred",4.21702861785889e-05,"base"
2007-04-03,"RVPred",4.18722629547119e-05,"base"
2007-04-04,"RVPred",4.17530536651611e-05,"base"
2007-04-05,"RVPred",4.16934490203857e-05,"base"
2007-04-09,"RVPred",4.17530536651611e-05,"base"
2007-04-10,"RVPred",4.1663646697998e-05,"base"
2007-04-11,"RVPred",4.1663646697998e-05,"base"
2007-04-12,"RVPred",4.1663646697998e-05,"base"
2007-04-13,"RVPred",4.1663646697998e-05,"base"
2007-04-16,"RVPred",4.16040420532227e-05,"base"
2007-04-17,"RVPred",4.13954257965088e-05,"base"
2007-04-18,"RVPred",4.12464141845703e-05,"base"
2007-04-19,"RVPred",4.12166118621826e-05,"base"
2007-04-20,"RVPred",4.11868095397949e-05,"base"
2007-04-23,"RVPred",4.14252281188965e-05,"base"
2007-04-24,"RVPred",4.11570072174072e-05,"base"
2007-04-25,"RVPred",4.10974025726318e-05,"base"
2007-04-26,"RVPred",4.09483909606934e-05,"base"
2007-04-27,"RVPred",4.0590763092041e-05,"base"
2007-04-30,"RVPred",4.06205654144287e-05,"base"
2007-05-01,"RVPred",4.05609607696533e-05,"base"
2007-05-02,"RVPred",4.03821468353271e-05,"base"
2007-05-03,"RVPred",4.0203332901001e-05,"base"
2007-05-04,"RVPred",4.03821468353271e-05,"base"
2007-05-07,"RVPred",4.06205654144287e-05,"base"
2007-05-08,"RVPred",4.03821468353271e-05,"base"
2007-05-09,"RVPred",4.05609607696533e-05,"base"
2007-05-10,"RVPred",4.05609607696533e-05,"base"
2007-05-11,"RVPred",4.05013561248779e-05,"base"
2007-05-14,"RVPred",4.04119491577148e-05,"base"
2007-05-15,"RVPred",4.02629375457764e-05,"base"
2007-05-16,"RVPred",4.0203332901001e-05,"base"
2007-05-17,"RVPred",4.00841236114502e-05,"base"
2007-05-18,"RVPred",3.99351119995117e-05,"base"
2007-05-21,"RVPred",3.9517879486084e-05,"base"
2007-05-22,"RVPred",3.9219856262207e-05,"base"
2007-05-23,"RVPred",3.91900539398193e-05,"base"
2007-05-24,"RVPred",3.87728214263916e-05,"base"
2007-05-25,"RVPred",3.87430191040039e-05,"base"
2007-05-29,"RVPred",3.89814376831055e-05,"base"
2007-05-30,"RVPred",3.87132167816162e-05,"base"
2007-05-31,"RVPred",3.86238098144531e-05,"base"
2007-06-01,"RVPred",3.85940074920654e-05,"base"
2007-06-04,"RVPred",3.8444995880127e-05,"base"
2007-06-05,"RVPred",3.83257865905762e-05,"base"
