"Start","Var","Value","Type"
2000-11-01,"RVPred",0.000287204967470719,"extendedLog"
2000-11-02,"RVPred",0.000287204967470719,"extendedLog"
2000-11-03,"RVPred",0.000287204967470719,"extendedLog"
2000-11-06,"RVPred",0.000198218880289874,"extendedLog"
2000-11-07,"RVPred",0.000198218880289874,"extendedLog"
2000-11-08,"RVPred",0.000198218880289874,"extendedLog"
2000-11-09,"RVPred",0.000198218880289874,"extendedLog"
2000-11-10,"RVPred",0.000198218880289874,"extendedLog"
2000-11-13,"RVPred",0.000403706716123796,"extendedLog"
2000-11-14,"RVPred",0.000403706716123796,"extendedLog"
2000-11-15,"RVPred",0.000403706716123796,"extendedLog"
2000-11-16,"RVPred",0.000403706716123796,"extendedLog"
2000-11-17,"RVPred",0.000403706716123796,"extendedLog"
2000-11-20,"RVPred",0.000348854974843738,"extendedLog"
2000-11-21,"RVPred",0.000348854974843738,"extendedLog"
2000-11-22,"RVPred",0.000348854974843738,"extendedLog"
2000-11-24,"RVPred",0.000348854974843738,"extendedLog"
2000-11-27,"RVPred",0.000308430583796178,"extendedLog"
2000-11-28,"RVPred",0.000308430583796178,"extendedLog"
2000-11-29,"RVPred",0.000308430583796178,"extendedLog"
2000-11-30,"RVPred",0.000308430583796178,"extendedLog"
2000-12-01,"RVPred",0.000308430583796178,"extendedLog"
2000-12-04,"RVPred",0.000402029561405208,"extendedLog"
2000-12-05,"RVPred",0.000402029561405208,"extendedLog"
2000-12-06,"RVPred",0.000402029561405208,"extendedLog"
2000-12-07,"RVPred",0.000402029561405208,"extendedLog"
2000-12-08,"RVPred",0.000402029561405208,"extendedLog"
2000-12-11,"RVPred",0.000288536691800604,"extendedLog"
2000-12-12,"RVPred",0.000288536691800604,"extendedLog"
2000-12-13,"RVPred",0.000288536691800604,"extendedLog"
2000-12-14,"RVPred",0.000288536691800604,"extendedLog"
2000-12-15,"RVPred",0.000288536691800604,"extendedLog"
2000-12-18,"RVPred",0.000494485549654772,"extendedLog"
2000-12-19,"RVPred",0.000494485549654772,"extendedLog"
2000-12-20,"RVPred",0.000494485549654772,"extendedLog"
2000-12-21,"RVPred",0.000494485549654772,"extendedLog"
2000-12-22,"RVPred",0.000494485549654772,"extendedLog"
2000-12-26,"RVPred",0.000296099778922277,"extendedLog"
2000-12-27,"RVPred",0.000296099778922277,"extendedLog"
2000-12-28,"RVPred",0.000296099778922277,"extendedLog"
2000-12-29,"RVPred",0.000296099778922277,"extendedLog"
2001-01-02,"RVPred",0.000293670842283271,"extendedLog"
2001-01-03,"RVPred",0.000293670842283271,"extendedLog"
2001-01-04,"RVPred",0.000293670842283271,"extendedLog"
2001-01-05,"RVPred",0.000293670842283271,"extendedLog"
2001-01-08,"RVPred",0.000404091569056509,"extendedLog"
2001-01-09,"RVPred",0.000404091569056509,"extendedLog"
2001-01-10,"RVPred",0.000404091569056509,"extendedLog"
2001-01-11,"RVPred",0.000404091569056509,"extendedLog"
2001-01-12,"RVPred",0.000404091569056509,"extendedLog"
2001-01-16,"RVPred",0.000268134105122553,"extendedLog"
2001-01-17,"RVPred",0.000268134105122553,"extendedLog"
2001-01-18,"RVPred",0.000268134105122553,"extendedLog"
2001-01-19,"RVPred",0.000268134105122553,"extendedLog"
2001-01-22,"RVPred",0.000269706225329672,"extendedLog"
2001-01-23,"RVPred",0.000269706225329672,"extendedLog"
2001-01-24,"RVPred",0.000269706225329672,"extendedLog"
2001-01-25,"RVPred",0.000269706225329672,"extendedLog"
2001-01-26,"RVPred",0.000269706225329672,"extendedLog"
2001-01-29,"RVPred",0.000184336902045673,"extendedLog"
2001-01-30,"RVPred",0.000184336902045673,"extendedLog"
2001-01-31,"RVPred",0.000184336902045673,"extendedLog"
2001-02-01,"RVPred",0.000184336902045673,"extendedLog"
2001-02-02,"RVPred",0.000184336902045673,"extendedLog"
2001-02-05,"RVPred",0.000180560727118762,"extendedLog"
2001-02-06,"RVPred",0.000180560727118762,"extendedLog"
2001-02-07,"RVPred",0.000180560727118762,"extendedLog"
2001-02-08,"RVPred",0.000180560727118762,"extendedLog"
2001-02-09,"RVPred",0.000180560727118762,"extendedLog"
2001-02-12,"RVPred",0.000155540671661163,"extendedLog"
2001-02-13,"RVPred",0.000155540671661163,"extendedLog"
2001-02-14,"RVPred",0.000155540671661163,"extendedLog"
2001-02-15,"RVPred",0.000155540671661163,"extendedLog"
2001-02-16,"RVPred",0.000155540671661163,"extendedLog"
2001-02-20,"RVPred",0.000215473270655628,"extendedLog"
2001-02-21,"RVPred",0.000215473270655628,"extendedLog"
2001-02-22,"RVPred",0.000215473270655628,"extendedLog"
2001-02-23,"RVPred",0.000215473270655628,"extendedLog"
2001-02-26,"RVPred",0.000290584958400313,"extendedLog"
2001-02-27,"RVPred",0.000290584958400313,"extendedLog"
2001-02-28,"RVPred",0.000290584958400313,"extendedLog"
2001-03-01,"RVPred",0.000290584958400313,"extendedLog"
2001-03-02,"RVPred",0.000290584958400313,"extendedLog"
2001-03-05,"RVPred",0.000263202020103161,"extendedLog"
2001-03-06,"RVPred",0.000263202020103161,"extendedLog"
2001-03-07,"RVPred",0.000263202020103161,"extendedLog"
2001-03-08,"RVPred",0.000263202020103161,"extendedLog"
2001-03-09,"RVPred",0.000263202020103161,"extendedLog"
2001-03-12,"RVPred",0.000333796953506111,"extendedLog"
2001-03-13,"RVPred",0.000333796953506111,"extendedLog"
2001-03-14,"RVPred",0.000333796953506111,"extendedLog"
2001-03-15,"RVPred",0.000333796953506111,"extendedLog"
2001-03-16,"RVPred",0.000333796953506111,"extendedLog"
2001-03-19,"RVPred",0.000303277448085951,"extendedLog"
2001-03-20,"RVPred",0.000303277448085951,"extendedLog"
2001-03-21,"RVPred",0.000303277448085951,"extendedLog"
2001-03-22,"RVPred",0.000303277448085951,"extendedLog"
2001-03-23,"RVPred",0.000303277448085951,"extendedLog"
2001-03-26,"RVPred",0.000348722325132748,"extendedLog"
2001-03-27,"RVPred",0.000348722325132748,"extendedLog"
2001-03-28,"RVPred",0.000348722325132748,"extendedLog"
2001-03-29,"RVPred",0.000348722325132748,"extendedLog"
2001-03-30,"RVPred",0.000348722325132748,"extendedLog"
2001-04-02,"RVPred",0.000327338781731216,"extendedLog"
2001-04-03,"RVPred",0.000327338781731216,"extendedLog"
2001-04-04,"RVPred",0.000327338781731216,"extendedLog"
2001-04-05,"RVPred",0.000327338781731216,"extendedLog"
2001-04-06,"RVPred",0.000327338781731216,"extendedLog"
2001-04-09,"RVPred",0.000404220438890064,"extendedLog"
2001-04-10,"RVPred",0.000404220438890064,"extendedLog"
2001-04-11,"RVPred",0.000404220438890064,"extendedLog"
2001-04-12,"RVPred",0.000404220438890064,"extendedLog"
2001-04-16,"RVPred",0.000257113305079653,"extendedLog"
2001-04-17,"RVPred",0.000257113305079653,"extendedLog"
2001-04-18,"RVPred",0.000257113305079653,"extendedLog"
2001-04-19,"RVPred",0.000257113305079653,"extendedLog"
2001-04-20,"RVPred",0.000257113305079653,"extendedLog"
2001-04-23,"RVPred",0.000256308665056334,"extendedLog"
2001-04-24,"RVPred",0.000256308665056334,"extendedLog"
2001-04-25,"RVPred",0.000256308665056334,"extendedLog"
2001-04-26,"RVPred",0.000256308665056334,"extendedLog"
2001-04-27,"RVPred",0.000256308665056334,"extendedLog"
2001-04-30,"RVPred",0.000243907891121788,"extendedLog"
2001-05-01,"RVPred",0.000243907891121788,"extendedLog"
2001-05-02,"RVPred",0.000243907891121788,"extendedLog"
2001-05-03,"RVPred",0.000243907891121788,"extendedLog"
2001-05-04,"RVPred",0.000243907891121788,"extendedLog"
2001-05-07,"RVPred",0.000181041803063921,"extendedLog"
2001-05-08,"RVPred",0.000181041803063921,"extendedLog"
2001-05-09,"RVPred",0.000181041803063921,"extendedLog"
2001-05-10,"RVPred",0.000181041803063921,"extendedLog"
2001-05-11,"RVPred",0.000181041803063921,"extendedLog"
2001-05-14,"RVPred",0.000131436057430869,"extendedLog"
2001-05-15,"RVPred",0.000131436057430869,"extendedLog"
2001-05-16,"RVPred",0.000131436057430869,"extendedLog"
2001-05-17,"RVPred",0.000131436057430869,"extendedLog"
2001-05-18,"RVPred",0.000131436057430869,"extendedLog"
2001-05-21,"RVPred",0.000134710582932462,"extendedLog"
2001-05-22,"RVPred",0.000134710582932462,"extendedLog"
2001-05-23,"RVPred",0.000134710582932462,"extendedLog"
2001-05-24,"RVPred",0.000134710582932462,"extendedLog"
2001-05-25,"RVPred",0.000134710582932462,"extendedLog"
2001-05-29,"RVPred",0.000140441223849049,"extendedLog"
2001-05-30,"RVPred",0.000140441223849049,"extendedLog"
2001-05-31,"RVPred",0.000140441223849049,"extendedLog"
2001-06-01,"RVPred",0.000140441223849049,"extendedLog"
2001-06-04,"RVPred",0.000119927756757175,"extendedLog"
2001-06-05,"RVPred",0.000119927756757175,"extendedLog"
2001-06-06,"RVPred",0.000119927756757175,"extendedLog"
2001-06-07,"RVPred",0.000119927756757175,"extendedLog"
2001-06-08,"RVPred",0.000119927756757175,"extendedLog"
2001-06-11,"RVPred",9.4014289572323e-05,"extendedLog"
2001-06-12,"RVPred",9.4014289572323e-05,"extendedLog"
2001-06-13,"RVPred",9.4014289572323e-05,"extendedLog"
2001-06-14,"RVPred",9.4014289572323e-05,"extendedLog"
2001-06-15,"RVPred",9.4014289572323e-05,"extendedLog"
2001-06-18,"RVPred",0.000128091144384437,"extendedLog"
2001-06-19,"RVPred",0.000128091144384437,"extendedLog"
2001-06-20,"RVPred",0.000128091144384437,"extendedLog"
2001-06-21,"RVPred",0.000128091144384437,"extendedLog"
2001-06-22,"RVPred",0.000128091144384437,"extendedLog"
2001-06-25,"RVPred",0.000111046846880176,"extendedLog"
2001-06-26,"RVPred",0.000111046846880176,"extendedLog"
2001-06-27,"RVPred",0.000111046846880176,"extendedLog"
2001-06-28,"RVPred",0.000111046846880176,"extendedLog"
2001-06-29,"RVPred",0.000111046846880176,"extendedLog"
2001-07-02,"RVPred",0.000133862173582631,"extendedLog"
2001-07-03,"RVPred",0.000133862173582631,"extendedLog"
2001-07-05,"RVPred",0.000133862173582631,"extendedLog"
2001-07-06,"RVPred",0.000133862173582631,"extendedLog"
2001-07-09,"RVPred",0.000130361156578598,"extendedLog"
2001-07-10,"RVPred",0.000130361156578598,"extendedLog"
2001-07-11,"RVPred",0.000130361156578598,"extendedLog"
2001-07-12,"RVPred",0.000130361156578598,"extendedLog"
2001-07-13,"RVPred",0.000130361156578598,"extendedLog"
2001-07-16,"RVPred",0.000124434380723795,"extendedLog"
2001-07-17,"RVPred",0.000124434380723795,"extendedLog"
2001-07-18,"RVPred",0.000124434380723795,"extendedLog"
2001-07-19,"RVPred",0.000124434380723795,"extendedLog"
2001-07-20,"RVPred",0.000124434380723795,"extendedLog"
2001-07-23,"RVPred",0.000120192889130532,"extendedLog"
2001-07-24,"RVPred",0.000120192889130532,"extendedLog"
2001-07-25,"RVPred",0.000120192889130532,"extendedLog"
2001-07-26,"RVPred",0.000120192889130532,"extendedLog"
2001-07-27,"RVPred",0.000120192889130532,"extendedLog"
2001-07-30,"RVPred",0.000112860731574934,"extendedLog"
2001-07-31,"RVPred",0.000112860731574934,"extendedLog"
2001-08-01,"RVPred",0.000112860731574934,"extendedLog"
2001-08-02,"RVPred",0.000112860731574934,"extendedLog"
2001-08-03,"RVPred",0.000112860731574934,"extendedLog"
2001-08-06,"RVPred",6.62946107163613e-05,"extendedLog"
2001-08-07,"RVPred",6.62946107163613e-05,"extendedLog"
2001-08-08,"RVPred",6.62946107163613e-05,"extendedLog"
2001-08-09,"RVPred",6.62946107163613e-05,"extendedLog"
2001-08-10,"RVPred",6.62946107163613e-05,"extendedLog"
2001-08-13,"RVPred",8.19827545346562e-05,"extendedLog"
2001-08-14,"RVPred",8.19827545346562e-05,"extendedLog"
2001-08-15,"RVPred",8.19827545346562e-05,"extendedLog"
2001-08-16,"RVPred",8.19827545346562e-05,"extendedLog"
2001-08-17,"RVPred",8.19827545346562e-05,"extendedLog"
2001-08-20,"RVPred",7.37648343325539e-05,"extendedLog"
2001-08-21,"RVPred",7.37648343325539e-05,"extendedLog"
2001-08-22,"RVPred",7.37648343325539e-05,"extendedLog"
2001-08-23,"RVPred",7.37648343325539e-05,"extendedLog"
2001-08-24,"RVPred",7.37648343325539e-05,"extendedLog"
2001-08-27,"RVPred",7.31163340501131e-05,"extendedLog"
2001-08-28,"RVPred",7.31163340501131e-05,"extendedLog"
2001-08-29,"RVPred",7.31163340501131e-05,"extendedLog"
2001-08-30,"RVPred",7.31163340501131e-05,"extendedLog"
2001-08-31,"RVPred",7.31163340501131e-05,"extendedLog"
2001-09-04,"RVPred",0.000162958497932256,"extendedLog"
2001-09-05,"RVPred",0.000162958497932256,"extendedLog"
2001-09-06,"RVPred",0.000162958497932256,"extendedLog"
2001-09-07,"RVPred",0.000162958497932256,"extendedLog"
2001-09-10,"RVPred",0.00019225772469577,"extendedLog"
2001-09-17,"RVPred",0.00124998830702608,"extendedLog"
2001-09-18,"RVPred",0.00124998830702608,"extendedLog"
2001-09-19,"RVPred",0.00124998830702608,"extendedLog"
2001-09-20,"RVPred",0.00124998830702608,"extendedLog"
2001-09-21,"RVPred",0.00124998830702608,"extendedLog"
2001-09-24,"RVPred",0.000279986420174347,"extendedLog"
2001-09-25,"RVPred",0.000279986420174347,"extendedLog"
2001-09-26,"RVPred",0.000279986420174347,"extendedLog"
2001-09-27,"RVPred",0.000279986420174347,"extendedLog"
2001-09-28,"RVPred",0.000279986420174347,"extendedLog"
2001-10-01,"RVPred",0.000184512647399735,"extendedLog"
2001-10-02,"RVPred",0.000184512647399735,"extendedLog"
2001-10-03,"RVPred",0.000184512647399735,"extendedLog"
2001-10-04,"RVPred",0.000184512647399735,"extendedLog"
2001-10-05,"RVPred",0.000184512647399735,"extendedLog"
2001-10-08,"RVPred",0.000203963024963938,"extendedLog"
2001-10-09,"RVPred",0.000203963024963938,"extendedLog"
2001-10-10,"RVPred",0.000203963024963938,"extendedLog"
2001-10-11,"RVPred",0.000203963024963938,"extendedLog"
2001-10-12,"RVPred",0.000203963024963938,"extendedLog"
2001-10-15,"RVPred",0.00017687563000351,"extendedLog"
2001-10-16,"RVPred",0.00017687563000351,"extendedLog"
2001-10-17,"RVPred",0.00017687563000351,"extendedLog"
2001-10-18,"RVPred",0.00017687563000351,"extendedLog"
2001-10-19,"RVPred",0.00017687563000351,"extendedLog"
2001-10-22,"RVPred",0.000141259383477942,"extendedLog"
2001-10-23,"RVPred",0.000141259383477942,"extendedLog"
2001-10-24,"RVPred",0.000141259383477942,"extendedLog"
2001-10-25,"RVPred",0.000141259383477942,"extendedLog"
2001-10-26,"RVPred",0.000141259383477942,"extendedLog"
2001-10-29,"RVPred",0.000152281593825597,"extendedLog"
2001-10-30,"RVPred",0.000152281593825597,"extendedLog"
2001-10-31,"RVPred",0.000152281593825597,"extendedLog"
2001-11-01,"RVPred",0.000152281593825597,"extendedLog"
2001-11-02,"RVPred",0.000152281593825597,"extendedLog"
2001-11-05,"RVPred",0.000148603516843502,"extendedLog"
2001-11-06,"RVPred",0.000148603516843502,"extendedLog"
2001-11-07,"RVPred",0.000148603516843502,"extendedLog"
2001-11-08,"RVPred",0.000148603516843502,"extendedLog"
2001-11-09,"RVPred",0.000148603516843502,"extendedLog"
2001-11-12,"RVPred",0.0002070191663852,"extendedLog"
2001-11-13,"RVPred",0.0002070191663852,"extendedLog"
2001-11-14,"RVPred",0.0002070191663852,"extendedLog"
2001-11-15,"RVPred",0.0002070191663852,"extendedLog"
2001-11-16,"RVPred",0.0002070191663852,"extendedLog"
2001-11-19,"RVPred",0.00010769609573704,"extendedLog"
2001-11-20,"RVPred",0.00010769609573704,"extendedLog"
2001-11-21,"RVPred",0.00010769609573704,"extendedLog"
2001-11-23,"RVPred",0.00010769609573704,"extendedLog"
2001-11-26,"RVPred",7.34890206035044e-05,"extendedLog"
2001-11-27,"RVPred",7.34890206035044e-05,"extendedLog"
2001-11-28,"RVPred",7.34890206035044e-05,"extendedLog"
2001-11-29,"RVPred",7.34890206035044e-05,"extendedLog"
2001-11-30,"RVPred",7.34890206035044e-05,"extendedLog"
2001-12-03,"RVPred",0.000103737368985828,"extendedLog"
2001-12-04,"RVPred",0.000103737368985828,"extendedLog"
2001-12-05,"RVPred",0.000103737368985828,"extendedLog"
2001-12-06,"RVPred",0.000103737368985828,"extendedLog"
2001-12-07,"RVPred",0.000103737368985828,"extendedLog"
2001-12-10,"RVPred",8.12836488867388e-05,"extendedLog"
2001-12-11,"RVPred",8.12836488867388e-05,"extendedLog"
2001-12-12,"RVPred",8.12836488867388e-05,"extendedLog"
2001-12-13,"RVPred",8.12836488867388e-05,"extendedLog"
2001-12-14,"RVPred",8.12836488867388e-05,"extendedLog"
2001-12-17,"RVPred",8.70174182179309e-05,"extendedLog"
2001-12-18,"RVPred",8.70174182179309e-05,"extendedLog"
2001-12-19,"RVPred",8.70174182179309e-05,"extendedLog"
2001-12-20,"RVPred",8.70174182179309e-05,"extendedLog"
2001-12-21,"RVPred",8.70174182179309e-05,"extendedLog"
2001-12-24,"RVPred",4.48102927103794e-05,"extendedLog"
2001-12-26,"RVPred",4.48102927103794e-05,"extendedLog"
2001-12-27,"RVPred",4.48102927103794e-05,"extendedLog"
2001-12-28,"RVPred",4.48102927103794e-05,"extendedLog"
2001-12-31,"RVPred",5.18827567685107e-05,"extendedLog"
2002-01-02,"RVPred",5.18827567685107e-05,"extendedLog"
2002-01-03,"RVPred",5.18827567685107e-05,"extendedLog"
2002-01-04,"RVPred",5.18827567685107e-05,"extendedLog"
2002-01-07,"RVPred",8.93043065648372e-05,"extendedLog"
2002-01-08,"RVPred",8.93043065648372e-05,"extendedLog"
2002-01-09,"RVPred",8.93043065648372e-05,"extendedLog"
2002-01-10,"RVPred",8.93043065648372e-05,"extendedLog"
2002-01-11,"RVPred",8.93043065648372e-05,"extendedLog"
2002-01-14,"RVPred",9.17053913325002e-05,"extendedLog"
2002-01-15,"RVPred",9.17053913325002e-05,"extendedLog"
2002-01-16,"RVPred",9.17053913325002e-05,"extendedLog"
2002-01-17,"RVPred",9.17053913325002e-05,"extendedLog"
2002-01-18,"RVPred",9.17053913325002e-05,"extendedLog"
2002-01-22,"RVPred",7.70777388604607e-05,"extendedLog"
2002-01-23,"RVPred",7.70777388604607e-05,"extendedLog"
2002-01-24,"RVPred",7.70777388604607e-05,"extendedLog"
2002-01-25,"RVPred",7.70777388604607e-05,"extendedLog"
2002-01-28,"RVPred",6.69077962362328e-05,"extendedLog"
2002-01-29,"RVPred",6.69077962362328e-05,"extendedLog"
2002-01-30,"RVPred",6.69077962362328e-05,"extendedLog"
2002-01-31,"RVPred",6.69077962362328e-05,"extendedLog"
2002-02-01,"RVPred",6.69077962362328e-05,"extendedLog"
2002-02-04,"RVPred",0.000105316785988156,"extendedLog"
2002-02-05,"RVPred",0.000105316785988156,"extendedLog"
2002-02-06,"RVPred",0.000105316785988156,"extendedLog"
2002-02-07,"RVPred",0.000105316785988156,"extendedLog"
2002-02-08,"RVPred",0.000105316785988156,"extendedLog"
2002-02-11,"RVPred",0.000130079789752652,"extendedLog"
2002-02-12,"RVPred",0.000130079789752652,"extendedLog"
2002-02-13,"RVPred",0.000130079789752652,"extendedLog"
2002-02-14,"RVPred",0.000130079789752652,"extendedLog"
2002-02-15,"RVPred",0.000130079789752652,"extendedLog"
2002-02-19,"RVPred",9.81599735313234e-05,"extendedLog"
2002-02-20,"RVPred",9.81599735313234e-05,"extendedLog"
2002-02-21,"RVPred",9.81599735313234e-05,"extendedLog"
2002-02-22,"RVPred",9.81599735313234e-05,"extendedLog"
2002-02-25,"RVPred",0.000121459243424648,"extendedLog"
2002-02-26,"RVPred",0.000121459243424648,"extendedLog"
2002-02-27,"RVPred",0.000121459243424648,"extendedLog"
2002-02-28,"RVPred",0.000121459243424648,"extendedLog"
2002-03-01,"RVPred",0.000121459243424648,"extendedLog"
2002-03-04,"RVPred",0.000106770080171311,"extendedLog"
2002-03-05,"RVPred",0.000106770080171311,"extendedLog"
2002-03-06,"RVPred",0.000106770080171311,"extendedLog"
2002-03-07,"RVPred",0.000106770080171311,"extendedLog"
2002-03-08,"RVPred",0.000106770080171311,"extendedLog"
2002-03-11,"RVPred",8.66324509310838e-05,"extendedLog"
2002-03-12,"RVPred",8.66324509310838e-05,"extendedLog"
2002-03-13,"RVPred",8.66324509310838e-05,"extendedLog"
2002-03-14,"RVPred",8.66324509310838e-05,"extendedLog"
2002-03-15,"RVPred",8.66324509310838e-05,"extendedLog"
2002-03-18,"RVPred",6.70491854542395e-05,"extendedLog"
2002-03-19,"RVPred",6.70491854542395e-05,"extendedLog"
2002-03-20,"RVPred",6.70491854542395e-05,"extendedLog"
2002-03-21,"RVPred",6.70491854542395e-05,"extendedLog"
2002-03-22,"RVPred",6.70491854542395e-05,"extendedLog"
2002-03-25,"RVPred",7.03953729514806e-05,"extendedLog"
2002-03-26,"RVPred",7.03953729514806e-05,"extendedLog"
2002-03-27,"RVPred",7.03953729514806e-05,"extendedLog"
2002-03-28,"RVPred",7.03953729514806e-05,"extendedLog"
2002-04-01,"RVPred",6.98722223461801e-05,"extendedLog"
2002-04-02,"RVPred",6.98722223461801e-05,"extendedLog"
2002-04-03,"RVPred",6.98722223461801e-05,"extendedLog"
2002-04-04,"RVPred",6.98722223461801e-05,"extendedLog"
2002-04-05,"RVPred",6.98722223461801e-05,"extendedLog"
2002-04-08,"RVPred",7.76020867025031e-05,"extendedLog"
2002-04-09,"RVPred",7.76020867025031e-05,"extendedLog"
2002-04-10,"RVPred",7.76020867025031e-05,"extendedLog"
2002-04-11,"RVPred",7.76020867025031e-05,"extendedLog"
2002-04-12,"RVPred",7.76020867025031e-05,"extendedLog"
2002-04-15,"RVPred",0.000100923145253999,"extendedLog"
2002-04-16,"RVPred",0.000100923145253999,"extendedLog"
2002-04-17,"RVPred",0.000100923145253999,"extendedLog"
2002-04-18,"RVPred",0.000100923145253999,"extendedLog"
2002-04-19,"RVPred",0.000100923145253999,"extendedLog"
2002-04-22,"RVPred",7.96550968659658e-05,"extendedLog"
2002-04-23,"RVPred",7.96550968659658e-05,"extendedLog"
2002-04-24,"RVPred",7.96550968659658e-05,"extendedLog"
2002-04-25,"RVPred",7.96550968659658e-05,"extendedLog"
2002-04-26,"RVPred",7.96550968659658e-05,"extendedLog"
2002-04-29,"RVPred",0.000101580999312045,"extendedLog"
2002-04-30,"RVPred",0.000101580999312045,"extendedLog"
2002-05-01,"RVPred",0.000101580999312045,"extendedLog"
2002-05-02,"RVPred",0.000101580999312045,"extendedLog"
2002-05-03,"RVPred",0.000101580999312045,"extendedLog"
2002-05-06,"RVPred",0.000108667759595482,"extendedLog"
2002-05-07,"RVPred",0.000108667759595482,"extendedLog"
2002-05-08,"RVPred",0.000108667759595482,"extendedLog"
2002-05-09,"RVPred",0.000108667759595482,"extendedLog"
2002-05-10,"RVPred",0.000108667759595482,"extendedLog"
2002-05-13,"RVPred",0.000105576192918373,"extendedLog"
2002-05-14,"RVPred",0.000105576192918373,"extendedLog"
2002-05-15,"RVPred",0.000105576192918373,"extendedLog"
2002-05-16,"RVPred",0.000105576192918373,"extendedLog"
2002-05-17,"RVPred",0.000105576192918373,"extendedLog"
2002-05-20,"RVPred",8.37733916130493e-05,"extendedLog"
2002-05-21,"RVPred",8.37733916130493e-05,"extendedLog"
2002-05-22,"RVPred",8.37733916130493e-05,"extendedLog"
2002-05-23,"RVPred",8.37733916130493e-05,"extendedLog"
2002-05-24,"RVPred",8.37733916130493e-05,"extendedLog"
2002-05-28,"RVPred",9.65270125558253e-05,"extendedLog"
2002-05-29,"RVPred",9.65270125558253e-05,"extendedLog"
2002-05-30,"RVPred",9.65270125558253e-05,"extendedLog"
2002-05-31,"RVPred",9.65270125558253e-05,"extendedLog"
2002-06-03,"RVPred",0.000103725966162338,"extendedLog"
2002-06-04,"RVPred",0.000103725966162338,"extendedLog"
2002-06-05,"RVPred",0.000103725966162338,"extendedLog"
2002-06-06,"RVPred",0.000103725966162338,"extendedLog"
2002-06-07,"RVPred",0.000103725966162338,"extendedLog"
2002-06-10,"RVPred",0.000126919085979085,"extendedLog"
2002-06-11,"RVPred",0.000126919085979085,"extendedLog"
2002-06-12,"RVPred",0.000126919085979085,"extendedLog"
2002-06-13,"RVPred",0.000126919085979085,"extendedLog"
2002-06-14,"RVPred",0.000126919085979085,"extendedLog"
2002-06-17,"RVPred",0.000162817739508344,"extendedLog"
2002-06-18,"RVPred",0.000162817739508344,"extendedLog"
2002-06-19,"RVPred",0.000162817739508344,"extendedLog"
2002-06-20,"RVPred",0.000162817739508344,"extendedLog"
2002-06-21,"RVPred",0.000162817739508344,"extendedLog"
2002-06-24,"RVPred",0.000137883815385614,"extendedLog"
2002-06-25,"RVPred",0.000137883815385614,"extendedLog"
2002-06-26,"RVPred",0.000137883815385614,"extendedLog"
2002-06-27,"RVPred",0.000137883815385614,"extendedLog"
2002-06-28,"RVPred",0.000137883815385614,"extendedLog"
2002-07-01,"RVPred",0.000176335270172766,"extendedLog"
2002-07-02,"RVPred",0.000176335270172766,"extendedLog"
2002-07-03,"RVPred",0.000176335270172766,"extendedLog"
2002-07-05,"RVPred",0.000176335270172766,"extendedLog"
2002-07-08,"RVPred",0.000164620924579064,"extendedLog"
2002-07-09,"RVPred",0.000164620924579064,"extendedLog"
2002-07-10,"RVPred",0.000164620924579064,"extendedLog"
2002-07-11,"RVPred",0.000164620924579064,"extendedLog"
2002-07-12,"RVPred",0.000164620924579064,"extendedLog"
2002-07-15,"RVPred",0.000448426070656434,"extendedLog"
2002-07-16,"RVPred",0.000448426070656434,"extendedLog"
2002-07-17,"RVPred",0.000448426070656434,"extendedLog"
2002-07-18,"RVPred",0.000448426070656434,"extendedLog"
2002-07-19,"RVPred",0.000448426070656434,"extendedLog"
2002-07-22,"RVPred",0.000500319903113389,"extendedLog"
2002-07-23,"RVPred",0.000500319903113389,"extendedLog"
2002-07-24,"RVPred",0.000500319903113389,"extendedLog"
2002-07-25,"RVPred",0.000500319903113389,"extendedLog"
2002-07-26,"RVPred",0.000500319903113389,"extendedLog"
2002-07-29,"RVPred",0.000462502868323393,"extendedLog"
2002-07-30,"RVPred",0.000462502868323393,"extendedLog"
2002-07-31,"RVPred",0.000462502868323393,"extendedLog"
2002-08-01,"RVPred",0.000462502868323393,"extendedLog"
2002-08-02,"RVPred",0.000462502868323393,"extendedLog"
2002-08-05,"RVPred",0.000354131642613056,"extendedLog"
2002-08-06,"RVPred",0.000354131642613056,"extendedLog"
2002-08-07,"RVPred",0.000354131642613056,"extendedLog"
2002-08-08,"RVPred",0.000354131642613056,"extendedLog"
2002-08-09,"RVPred",0.000354131642613056,"extendedLog"
2002-08-12,"RVPred",0.000326849773162368,"extendedLog"
2002-08-13,"RVPred",0.000326849773162368,"extendedLog"
2002-08-14,"RVPred",0.000326849773162368,"extendedLog"
2002-08-15,"RVPred",0.000326849773162368,"extendedLog"
2002-08-16,"RVPred",0.000326849773162368,"extendedLog"
2002-08-19,"RVPred",0.000255004933625969,"extendedLog"
2002-08-20,"RVPred",0.000255004933625969,"extendedLog"
2002-08-21,"RVPred",0.000255004933625969,"extendedLog"
2002-08-22,"RVPred",0.000255004933625969,"extendedLog"
2002-08-23,"RVPred",0.000255004933625969,"extendedLog"
2002-08-26,"RVPred",0.000219458274650747,"extendedLog"
2002-08-27,"RVPred",0.000219458274650747,"extendedLog"
2002-08-28,"RVPred",0.000219458274650747,"extendedLog"
2002-08-29,"RVPred",0.000219458274650747,"extendedLog"
2002-08-30,"RVPred",0.000219458274650747,"extendedLog"
2002-09-03,"RVPred",0.000210638152848988,"extendedLog"
